MeltWater_calcfromF,MeltWater_calcfromCl,sample
3.150013081059312,3.5572542951617976,Ap1
4.54686555764348,2.973903502394454,Ap1
2.8169479634202483,2.696170522269683,Ap1
4.105707166552197,3.476592326652492,Ap1
4.80548430854353,3.9417189274229387,Ap1
4.2283831195169785,4.056725258712089,Ap1
3.856191481716505,3.719385008901948,Ap1
4.409986166134881,3.726627091892608,Ap1
3.9501807291961186,3.5877629421098014,Ap1
3.810929088968804,3.114481497451518,Ap1
4.353315347956851,4.526361569026801,Ap1
4.776354430803006,3.5709731170915435,Ap1
6.8721387266905545,4.833112678560964,Ap1
3.761741457971384,3.572838346038331,Ap1
3.3250444673007697,4.478196950845536,Ap1
6.587014156995852,6.839918898742668,Ap1
4.029344893337997,4.374382396961941,Ap1
4.141889843794147,3.762930693426958,Ap1
4.698711267137969,2.8205515217850494,Ap1
4.468897721998484,3.1465264851015426,Ap1
3.8011921938288333,3.061789121505612,Ap1
2.697858299686031,2.783574656163394,Ap1
3.2826004537285605,2.900131307678204,Ap1
3.5993011438814664,3.5628154444788356,Ap1
4.164173287421957,4.059917053208482,Ap1
3.760188585029098,2.9023556131761574,Ap1
4.264816554211185,4.167649735151775,Ap1
5.2905203488754164,2.810138052749055,Ap1
3.383184886231421,2.379153722272616,Ap1
3.3914044286923852,3.8735629767595294,Ap1
3.7795395310041844,3.252937489601795,Ap1
2.132590197915316,2.5814604125249083,Ap1
5.924584130885518,5.023885297779885,Ap1
4.009342398589628,2.806806331300525,Ap1
6.140901468469783,3.3307678628551276,Ap1
5.812667521245941,2.8409349516970828,Ap1
4.061805149309329,3.6228409610282473,Ap1
4.937125870914052,3.5438471495395927,Ap1
4.323217296335148,4.720329262382949,Ap1
9.323904866223854,4.3568466288791114,Ap1
3.9208574590792793,3.718206573600067,Ap1
4.155683877163228,2.7186549154266224,Ap1
3.665884345904004,5.026097104046815,Ap1
7.4515221652356205,4.957743936001631,Ap1
5.714825632265158,3.300463363170775,Ap1
10.320374632920075,4.500815996144344,Ap1
2.1141603066800534,1.8485537466615645,Ap1
6.576064240453554,3.5388301327409333,Ap1
3.189410830713895,3.0365181704136472,Ap1
2.91411375121972,3.74644531056375,Ap1
2.6781056617366747,3.333256774923337,Ap1
4.837600988468622,2.8496992876778022,Ap1
6.174678774749979,3.738830907973402,Ap1
4.219836113296638,2.8156143171436683,Ap1
4.972980837207079,3.9726096339475276,Ap1
6.597705773261528,4.993235126558708,Ap1
4.1204973817628785,2.2735036929958383,Ap1
3.032281073750363,2.7487194777322284,Ap1
3.1623839715215594,3.042637794504861,Ap1
5.814099259884944,3.9088496130849664,Ap1
3.851731438494162,2.989932947997441,Ap1
7.201405596171149,4.6996756593719065,Ap1
3.9399523086469475,3.685519936130129,Ap1
3.431555707971627,3.9289154861980604,Ap1
2.525417002470717,3.257921373186954,Ap1
3.9440511118501407,4.407410434157956,Ap1
5.4671920809960755,2.991233682240999,Ap1
3.536418403227923,2.2664402188295183,Ap1
3.755516413506422,2.586880366385399,Ap1
4.379226502593818,3.6384117689482625,Ap1
12.494921126674804,6.310139530671146,Ap1
8.406560715509801,3.313751709691176,Ap1
4.935173504123461,3.2789995464849278,Ap1
7.094004372910143,3.798367206491821,Ap1
4.414484748789905,3.3536770743319497,Ap1
3.2571984815169146,3.4997463785275773,Ap1
4.048047427474093,3.4471759161013393,Ap1
4.1389229806301335,2.8695650010105918,Ap1
8.516906969341576,5.242612595186768,Ap1
10.005435948056974,5.446013340758472,Ap1
4.966127660561667,3.097484345106537,Ap1
4.542190531175284,3.3931246854908137,Ap1
3.8347104632391225,2.9751932179652956,Ap1
3.2445188846704074,4.209211901316482,Ap1
3.7794886523826365,2.8799226387806196,Ap1
3.7956999497340167,4.2654522632900145,Ap1
4.936551009343808,3.160763359297932,Ap1
3.5036865090222267,3.211432538727458,Ap1
2.912678561456652,2.757849862252402,Ap1
4.976506764578692,4.2217494789210805,Ap1
4.976391636073341,3.2001881757929054,Ap1
8.837737912711093,4.572376198714669,Ap1
3.6709922530662125,2.8297779822071,Ap1
4.579793596511111,3.1208165475846537,Ap1
5.569473953797291,4.339974535503073,Ap1
8.321902176446173,4.531096360002733,Ap1
5.4253089675927315,4.984124994047036,Ap1
5.012887031431594,5.3944089995077364,Ap1
3.8092071040864264,3.66854261464798,Ap1
4.753696514717839,4.121034789106641,Ap1
4.937247911574028,4.242637832095362,Ap1
3.948768896211927,4.834255439436225,Ap1
3.7055808442826117,2.9070681026876706,Ap1
5.045869158631599,3.5024894651796026,Ap1
5.032037178164213,3.0535107072618475,Ap1
5.097198506703764,3.407341047440366,Ap1
6.211095685938737,4.913436719470637,Ap1
6.1444182507821505,3.3462509961117375,Ap1
3.7841571575476713,3.6067554018552097,Ap1
8.111149790633075,5.02289140133163,Ap1
9.043377562289885,4.951896965381704,Ap1
3.9661855567041866,2.950196953549931,Ap1
5.526265001426964,4.096040902071415,Ap1
5.171091051589298,3.820369779583008,Ap1
4.461242268274368,2.9578259918981713,Ap1
2.875754746424369,4.169305090014945,Ap1
5.132312386052362,2.8315473871857475,Ap1
3.755602387790945,2.8768863438823877,Ap1
3.2010213581879556,3.019187103325825,Ap1
5.432206354304618,4.09221182521881,Ap1
3.4194065400944154,2.969432514298224,Ap1
5.778293542132222,2.8037338004307353,Ap1
6.929911973355769,5.273631860188406,Ap1
3.5634803984043053,3.2442776664861013,Ap1
6.253880666565403,4.55165593453615,Ap1
2.524131726536774,2.0627481917108543,Ap1
7.180569290569963,3.6259262084987793,Ap1
4.18310113891617,4.15209292593816,Ap1
3.637779917908586,2.9170954830876927,Ap1
4.901209448541908,3.3353281657453824,Ap1
5.028150746111163,3.297733468997382,Ap1
4.022304512707949,2.2864252822734095,Ap1
4.3860012793915075,4.376744237485629,Ap1
3.721401940302038,2.9693400553182268,Ap1
4.568556472608915,4.341179884433529,Ap1
3.3382131941046826,2.867057943493296,Ap1
3.9006611085409952,3.0317256016291605,Ap1
3.7926211446991114,3.9556073508747924,Ap1
3.095869930418897,2.8460217342128313,Ap1
8.78729835028914,4.4096135903752,Ap1
3.061398663071568,2.71178784661637,Ap1
3.0593230479033084,2.526634228041329,Ap1
3.6049748925300253,3.6823039753936313,Ap1
3.1074309035399534,2.9558334250668787,Ap1
5.423954914144729,3.9124891188295727,Ap1
5.03501868885242,5.244343694022891,Ap1
4.672116127984255,3.5721333397785724,Ap1
3.9259997783301657,2.999600944637578,Ap1
3.356892471716428,3.3432165434315575,Ap1
5.443019202283276,3.7384684271840802,Ap1
2.7903178338293024,2.488288478121543,Ap1
4.897075482820055,3.374754146390272,Ap1
5.549723679720304,4.024245701412057,Ap1
13.745454072560701,6.120598479864442,Ap1
5.1379987540807415,5.066598107530581,Ap1
9.926416558346006,5.101567438418952,Ap1
3.8963892532575413,3.2527556389747794,Ap1
4.240492050107061,3.6350394685140683,Ap1
7.314618900718826,3.5324095475433195,Ap1
4.718436984302462,4.05229444656395,Ap1
3.9395161150908327,2.5994364901261773,Ap1
6.212544432851158,4.191773858480165,Ap1
3.4177373630875487,2.6436198197779404,Ap1
4.155001264067174,2.7925405196375794,Ap1
3.8328022058821647,4.289992186059697,Ap1
4.097486560411402,3.0876147875216504,Ap1
5.68457228189128,5.456067110505588,Ap1
9.675299641538347,6.7243839359802475,Ap1
4.755001841357884,3.3411296202100744,Ap1
4.07242648816915,2.653348758787359,Ap1
5.631748298417207,5.114763904354592,Ap1
4.505785924812835,3.629255895243834,Ap1
3.582373255302427,3.5897897617904877,Ap1
2.5624377522218333,1.9152814895927264,Ap1
3.4193060522438494,2.5326554663278262,Ap1
4.946270028606818,3.342841819486981,Ap1
6.762763363891941,4.063095376573538,Ap1
2.9005680673119127,3.1326220491101133,Ap1
5.444954451675377,4.3128944550272985,Ap1
2.508072426124578,2.820408849851994,Ap1
2.8311916208708348,3.064602538548665,Ap1
3.2421526027292003,2.390342050359252,Ap1
3.861905930163777,2.471516338876071,Ap1
5.942415169478522,5.368353756860618,Ap1
5.6428550309126,3.1374673840769494,Ap1
4.6041692384506545,3.9425933434998774,Ap1
5.1314541158468705,3.700209909716043,Ap1
4.600964880187746,3.763502802049005,Ap1
3.5310202250039677,2.275566151920731,Ap1
4.2165218620008975,4.581514514913437,Ap1
5.185134110421452,4.001675343953221,Ap1
2.645830074353131,2.184188878248563,Ap1
6.728212386053875,4.6695936825274424,Ap1
3.9412609177280067,3.26154406276328,Ap1
3.8543004896907727,6.534841443873296,Ap1
4.21896208727547,3.6248591679451723,Ap1
4.9783281517140425,4.216864690295056,Ap1
4.547773063915341,2.674085550343868,Ap1
3.1061294269582884,2.946578878035732,Ap1
2.420546541424947,2.6359215186313225,Ap1
4.6061269726203715,3.587024013045447,Ap1
4.592536419215577,4.484918390334889,Ap1
4.3424849910032775,3.1624302958622628,Ap1
4.105376712031511,3.040170703351428,Ap1
3.0495188572665426,3.298217895680231,Ap1
2.9132932101681672,2.3757969075058902,Ap1
3.0146930238077996,3.9309846499009664,Ap1
3.485501350641726,2.4967280624566315,Ap1
2.7655948669518726,2.864639947589093,Ap1
4.019239934843194,2.55515215698589,Ap1
3.6369038542644367,3.6357494870637357,Ap1
3.1876141397532756,3.7723190323026463,Ap1
2.451584979042519,3.3935054081757356,Ap1
4.211642324254929,3.1834992071778894,Ap1
4.38884032732547,3.6557237683958244,Ap1
3.394287478397526,3.7129198644767034,Ap1
5.696691731280052,3.2841435933649037,Ap1
3.2135892700296447,1.8748456420136634,Ap1
5.606380446167961,3.9843773518300543,Ap1
2.5298655131500016,2.648042616594855,Ap1
6.822627695668032,5.099789623283607,Ap1
3.548958965476884,3.4662152572382467,Ap1
4.862930775056222,4.696883569235775,Ap1
2.428855423936748,2.9852107892445536,Ap1
2.229723372662888,2.572444106862454,Ap1
6.605088632037513,3.9538282625790027,Ap1
4.769349034337133,4.529115614707772,Ap1
4.869031384476498,4.348808312421986,Ap1
5.613904736186509,3.463105455454646,Ap1
3.7916433055679315,2.8961151035707076,Ap1
4.965524807840486,3.627188380340128,Ap1
6.15792602356952,4.5135457153331835,Ap1
3.453845997144014,4.01144524298404,Ap1
3.089849457896643,3.127180209084978,Ap1
5.709574245669981,3.048748234925959,Ap1
3.553441304933666,4.501801605725218,Ap1
3.708413725178028,2.769413606147477,Ap1
2.6716015485259863,4.40579192397794,Ap1
3.9360546576259807,3.274648873489723,Ap1
9.519148972236275,4.931759322983399,Ap1
5.401094374117677,3.8641647046832936,Ap1
8.122060939841917,5.087378954083682,Ap1
4.8372029967183305,4.856615499318421,Ap1
2.8442052539219334,2.9167485947696226,Ap1
4.546575820816932,3.8291936574579037,Ap1
2.998903014351125,5.0785565698836095,Ap1
4.391094744840754,3.2788809548191056,Ap1
3.998139969431554,3.361856929732772,Ap1
4.156170937902711,3.7413064223404535,Ap1
3.8279882219518537,2.5040182608553674,Ap1
3.7455240972193216,2.8827112196809854,Ap1
2.8871447786257978,2.3029851029858115,Ap1
6.717068337402321,4.017021158567093,Ap1
4.812462032442751,4.220201526400474,Ap1
3.2704431181547804,2.2755004527846827,Ap1
5.330277742631873,3.4689189300179795,Ap1
5.176109818944241,3.630606747328698,Ap1
3.947304321875718,3.0536251073843204,Ap1
3.7027476062229705,3.208349056435469,Ap1
5.639274650382585,5.87228138651054,Ap1
4.407787085469554,3.9176292564003643,Ap1
3.055140504587529,3.125798894739048,Ap1
6.599016207743208,4.009798096312559,Ap1
3.6205829477768576,4.278010579873933,Ap1
5.566142496681306,3.7878658417716005,Ap1
6.666550211201927,4.370169793037899,Ap1
4.7719840959610345,3.4471175528538582,Ap1
3.9038489861728918,4.186081476565593,Ap1
2.9070869164206035,2.5152821310620808,Ap1
4.01475457090088,3.426463739180124,Ap1
7.631088527204737,3.371730232084299,Ap1
5.681204529185884,3.5738034112937647,Ap1
3.7505188994165315,3.1195696638096333,Ap1
5.345283210035593,3.2131845007915105,Ap1
3.3507419245899466,2.608293992132538,Ap1
4.1793726923185295,3.0701695911899205,Ap1
3.037912882765376,2.35777695671621,Ap1
3.694477653396243,4.06444124457003,Ap1
5.040784618323886,3.5770188675321024,Ap1
2.3750969276325256,2.9824517284331513,Ap1
4.382203428237559,4.23592743473757,Ap1
3.856257470002109,2.4696951769637465,Ap1
6.643215599303594,3.6405918092421587,Ap1
4.545354045376274,3.3288904951709513,Ap1
3.5196763335613537,2.380391754615887,Ap1
2.794055223159132,2.4388641378764,Ap1
3.9509966841588593,4.314506384328601,Ap1
4.515619384501486,4.486199479600635,Ap1
2.7577129064739014,2.2045946703930475,Ap1
5.0180596896551934,4.301659173523411,Ap1
4.324718631885789,3.2158630629898237,Ap1
4.896040130195232,5.050940200936757,Ap1
4.473274075967316,3.68138023060104,Ap1
3.857157088768336,4.2264812257569995,Ap1
2.1405813783200522,2.8415387638350347,Ap1
4.991869722314723,4.310707906332942,Ap1
3.6193911283627136,2.457121005638618,Ap1
5.046785529912288,4.335478366035058,Ap1
3.0592640548956296,3.996679176114163,Ap1
4.611252598926886,2.88557237911217,Ap1
7.27057427285967,3.578728123733234,Ap1
2.3724484206766614,1.9837852261371351,Ap1
9.884318688972293,6.72254516716244,Ap1
5.070244364757437,3.6409367786178684,Ap1
5.8202785912780515,3.880334710142661,Ap1
4.520732573315543,3.9353021570631928,Ap1
4.02577685439047,3.5864967716500216,Ap1
4.0614293795098355,3.780337135786059,Ap1
3.2760464069479758,3.1944298442084644,Ap1
3.226383679204175,2.263373391602964,Ap1
6.073898530360761,4.440582259341771,Ap1
5.965725242703876,5.298254421305895,Ap1
5.399508518583967,5.548857301320152,Ap1
3.993902778234834,3.0942553616505055,Ap1
2.9773145457851786,3.1298950151376674,Ap1
3.3979864019400625,3.3356555660045832,Ap1
5.985718591164928,3.8860640963165167,Ap1
5.093908605048511,3.1593567039509636,Ap1
5.0409839716829214,3.092782842297833,Ap1
5.398661557351813,4.012058016978292,Ap1
6.178227821382668,3.5618900714967703,Ap1
6.603115515504074,3.3488355052084153,Ap1
5.961794123396183,4.255750571267553,Ap1
6.75964242198354,4.615107597138018,Ap1
3.5338773957343346,3.39998516732162,Ap1
3.7371067452668174,2.4695323013778365,Ap1
3.647218567361938,4.360665791515859,Ap1
4.080440604413897,3.4900281344290276,Ap1
2.844308631930034,3.199959632413326,Ap1
4.117254497233473,3.0700781749620565,Ap1
3.0266841891959575,2.449930690877094,Ap1
4.307953217144256,2.9905692409675084,Ap1
3.6769827165718456,2.566815732917726,Ap1
3.6368474332697853,2.7109289328984927,Ap1
3.098370443667586,2.876105421862372,Ap1
8.42618519428649,5.620748271269829,Ap1
3.5696880741969834,2.966707873867708,Ap1
4.3650884345281815,3.460073893789813,Ap1
4.787816688444209,2.6744580923272143,Ap1
8.3993778797342,8.042838606927107,Ap1
3.148638997413472,3.8495544899140683,Ap1
3.941130606821271,2.984945937396282,Ap1
2.206164641812021,2.3836282273011427,Ap1
4.378671281805175,4.035723037119283,Ap1
5.426747927963614,2.7778208382455425,Ap1
4.526705632928949,3.7564549549921047,Ap1
3.637721951888924,3.521730702984507,Ap1
4.220309562026792,2.645594938524587,Ap1
3.7712271839115705,3.6326467226681696,Ap1
3.802652836728382,2.5420499289822116,Ap1
2.521090124596325,1.9889209993026722,Ap1
4.279255995481755,3.601383286448043,Ap1
1.69397101491794,1.6720677053352277,Ap1
3.137738053306654,2.3864295743370874,Ap1
8.024124281663621,4.359114513663569,Ap1
3.8911866220838247,2.8023546031922306,Ap1
5.38058544231302,4.61604791996983,Ap1
4.445940638756388,3.688407785823464,Ap1
4.205841880855702,3.3667653265680073,Ap1
5.565872294664006,4.113814617708928,Ap1
2.261202168030513,2.1697859800871897,Ap1
4.056159204388222,4.204606725749239,Ap1
4.0036800292145385,2.6963223921322816,Ap1
2.819995384477888,2.041069520766384,Ap1
5.06639445319427,4.119175832680677,Ap1
7.259638426600354,6.247578598398129,Ap1
4.9041563807230615,3.3159131366177217,Ap1
6.388991517219125,3.4222206714938537,Ap1
3.1334518805611986,3.474748518879124,Ap1
3.5863161680424915,3.6244900593357623,Ap1
4.694861789287871,3.439066344112988,Ap1
2.0300623636279442,1.8914382168204291,Ap1
4.216167785960367,3.4442917760452905,Ap1
3.8126779560287454,2.644365794172735,Ap1
3.276733360332748,2.7176045685287393,Ap1
3.26561879964954,2.8052749625505475,Ap1
2.403631609866511,4.293489242548868,Ap1
3.524830543574035,3.045242611931373,Ap1
3.472711769182066,2.38122181772132,Ap1
11.021179728066063,6.530336224467155,Ap1
4.3731106122088335,3.032858891049183,Ap1
5.555175428182593,3.247664725389563,Ap1
4.798962854362598,3.2327466930609083,Ap1
5.127814829782508,4.045610462045544,Ap1
4.044877810148952,3.647724995002831,Ap1
4.333030607799112,2.6337444260798533,Ap1
5.359553257517263,3.6805027106209423,Ap1
3.7351989919354156,3.5515343050331305,Ap1
3.7456375358600003,3.1912112421403975,Ap1
5.8118642582235305,4.9182790871520154,Ap1
3.7260453472867003,2.7526576995707748,Ap1
6.080585187203864,3.524613859285961,Ap1
4.875635211702352,2.8693722256714507,Ap1
3.19369815012676,4.170850727456515,Ap1
6.738290814992324,5.993932887584116,Ap1
3.53737512684455,3.20856844362014,Ap1
3.810534435304011,3.961744424399071,Ap1
2.7961853091016047,2.442067176171699,Ap1
2.800278962007755,2.949513494738527,Ap1
4.500196520794059,3.8519795923017868,Ap1
4.597895735814718,4.004656851636664,Ap1
2.4188384156087452,2.7681040335508653,Ap1
3.188834600420546,3.1321292184876275,Ap1
5.566080074811093,4.635069415063038,Ap1
4.346551522911228,2.414899257142488,Ap1
3.758405307753315,3.126841748150559,Ap1
6.937891966601725,4.873743641616798,Ap1
2.669495308021315,1.9127149058416348,Ap1
4.605866705569825,4.087104156433254,Ap1
3.0174325108585593,2.161421531994432,Ap1
4.620625350323487,4.801135436550638,Ap1
5.14579561211933,3.277950111685885,Ap1
3.194969432270699,3.102623357562577,Ap1
5.1893372132296465,4.152450914074454,Ap1
5.548792576790252,2.733771369723353,Ap1
4.595247339979903,4.743870410442021,Ap1
6.102643809263411,5.840649865609886,Ap1
3.855429330543351,4.116446801621216,Ap1
4.530588645719994,3.017963143933853,Ap1
3.7675862544057264,3.1931729643032343,Ap1
5.945528896937436,5.666840668779679,Ap1
3.1725940593221575,3.049751523727677,Ap1
3.0242994554736113,2.4811698275592096,Ap1
6.531867139901733,4.981632361143335,Ap1
1.5992851396063477,1.5220899017378404,Ap2
1.1850812646730773,1.1481547883976289,Ap2
1.8462423620458634,1.9669960072503558,Ap2
1.6537271732894907,1.8057191615716432,Ap2
1.6995227003212394,1.5544827530324936,Ap2
2.59138668696277,1.8448228789196546,Ap2
1.3648898603138977,1.0446228707951317,Ap2
0.900358965746036,0.8404831221962656,Ap2
1.1681189451537406,1.16739386667973,Ap2
1.5951842936533362,1.2792968857559042,Ap2
2.2775092680518036,1.83811235378483,Ap2
1.8186842793262752,1.2700891216015362,Ap2
1.4690243549173918,1.0739172287892051,Ap2
1.432775821265962,1.190710859190009,Ap2
1.3212326941464507,1.259906861450312,Ap2
2.1697376193465736,1.7293822735367823,Ap2
1.0276568106405495,1.5223695040475518,Ap2
1.4404990031587785,1.0544338136366083,Ap2
1.5620777243738342,1.6092307206021224,Ap2
1.4387670820380045,1.6463065232100307,Ap2
2.2413401616347017,2.041294126621563,Ap2
2.0482330781530025,1.744328093872192,Ap2
1.631304379871754,1.2438541438674997,Ap2
1.436001080168207,1.3013357795726168,Ap2
1.7662443917543857,1.9013802409809095,Ap2
1.5891053045746129,1.5018745432519338,Ap2
1.3509217092963048,1.014567624803226,Ap2
1.4383944601446421,1.5036546745370105,Ap2
1.2299975763420088,1.3528740408564308,Ap2
1.7133476549793156,1.2422346603665675,Ap2
1.8181316667517284,1.4953802506486857,Ap2
1.208866311736264,1.3917845233659079,Ap2
1.8522545181732784,1.4073388526549027,Ap2
1.51276452718982,1.2665447630614546,Ap2
1.7332110340224176,1.4213284894772562,Ap2
1.2683520020447787,1.3798725896382835,Ap2
1.992591630378932,1.40679855845307,Ap2
1.1399165386029437,1.3686732113069042,Ap2
1.8033009689762358,1.657615007904139,Ap2
1.911303213887272,1.2654207783884572,Ap2
1.4673446064392448,1.3354373790935632,Ap2
2.1180597785617405,1.4333857532157541,Ap2
2.108626486548078,2.5720360981425374,Ap2
1.1410371835183966,1.2566946435717807,Ap2
1.5380287125447025,1.1163690040879632,Ap2
1.516066212923822,1.317630970726638,Ap2
1.3935750282997479,1.1677636850089694,Ap2
1.4183668053367013,1.1040131452733053,Ap2
1.044145415963124,1.4757978626002433,Ap2
1.4169338913189293,1.065681132241144,Ap2
2.014465971801222,1.6308194638222206,Ap2
1.3326691218417113,1.1334101155729335,Ap2
1.6714075080428044,1.9307141218789272,Ap2
0.8427749634952327,0.9807975474457091,Ap2
2.5920305988268444,1.7563702004497608,Ap2
1.91930609226343,1.453872619667223,Ap2
1.1899434219626275,1.2403319986726347,Ap2
2.1878766403783483,2.070676105613187,Ap2
1.1846034662914129,1.4932604274254073,Ap2
1.1180977568001749,1.232873791108734,Ap2
0.9860798408805947,0.9717802157169954,Ap2
1.1088716920092252,0.8620602713025428,Ap2
2.2745760818844722,1.8031448035676485,Ap2
1.0907176631678046,1.7203912658355098,Ap2
1.0270682883880078,0.8571303466853702,Ap2
1.0302377399042808,0.8339462788889064,Ap2
0.926716009451649,1.1084038513554506,Ap2
1.2905057368759905,1.0369139253881599,Ap2
1.1313792525457396,1.1994192490308233,Ap2
1.2728757309034922,1.2959080826160856,Ap2
1.849382779230056,1.2184333738851163,Ap2
1.2400925664374312,1.4188213445363425,Ap2
1.411584619251648,1.6433474596309763,Ap2
1.1758786386287452,0.8763638547044771,Ap2
1.9430919829292785,1.0528674082075504,Ap2
1.7397490510893898,1.6478727844278944,Ap2
0.9561373988433377,1.0134795609790135,Ap2
1.5812323146213323,1.410910408214017,Ap2
1.6568551468371022,1.3538853534325017,Ap2
2.0693680322031636,1.5959914576146932,Ap2
1.2137342548699515,1.0366485559261012,Ap2
2.0388051365599402,1.3217850441385617,Ap2
1.729470255700875,1.4563470253686588,Ap2
1.1283634952180377,0.970994709504434,Ap2
1.724953171665723,1.1768278744305969,Ap2
1.084494169776927,0.9744467526559615,Ap2
1.3159289772754896,1.3249513121457122,Ap2
1.4867572157605051,1.347436591480927,Ap2
1.0720403239396121,1.014250936426439,Ap2
1.7199279363126374,1.3527428220728324,Ap2
0.7851049048522015,1.4731586025780234,Ap2
1.5746671114687643,1.1585939876827043,Ap2
2.1759048394600233,1.4548770523881909,Ap2
1.3126166324707806,1.4715961616553443,Ap2
1.6816716855034992,1.6124634145279406,Ap2
1.2190001067064526,1.1663704211774326,Ap2
1.9737930396330265,1.7076322513946807,Ap2
1.0929536026651316,1.27081237568162,Ap2
2.8461891872859613,1.4573659680742501,Ap2
1.4407639132286731,1.13720748208237,Ap2
1.1229942965006172,1.0724999845163123,Ap2
1.104173185693658,1.5941353147798216,Ap2
1.1736386536985242,1.087046182968042,Ap2
1.4631912857886087,1.413960367051066,Ap2
1.9336887643301488,1.5920906433129138,Ap2
1.42603704943553,1.39790900099845,Ap2
1.0874170453213163,0.9272821668959614,Ap2
1.093904916790524,0.8358906907551968,Ap2
1.5515798855657137,1.3857669451658263,Ap2
2.469878090898309,1.898085122228018,Ap2
1.8208951483507412,1.860359499776252,Ap2
1.0869149438300783,0.9196837973713855,Ap2
2.004798832153595,1.453233791720799,Ap2
1.4304228735046292,1.3604832850268445,Ap2
0.9004763464698362,1.144505302405057,Ap2
1.2033131701659088,0.9491355878552363,Ap2
1.23037711031948,1.122965366796034,Ap2
1.6526752034461738,1.1808234132697184,Ap2
1.1795580416049978,1.1220470475783837,Ap2
2.658044914833347,1.901976949620528,Ap2
1.1608836326175829,0.9290871811969584,Ap2
2.07889468615965,1.3641656474754147,Ap2
1.5663491295023941,1.370748209535013,Ap2
1.1915859581432604,1.3048691200370555,Ap2
2.858975512852184,2.0254009780737245,Ap2
1.3817408567848442,1.7044108212016722,Ap2
2.5028029581580418,1.9467313060486906,Ap2
1.1485606067571141,1.243600992024376,Ap2
1.5857300157742127,1.2768353323677621,Ap2
0.9180156209041246,1.012963614806067,Ap2
1.5599476083357373,1.604231598631218,Ap2
1.207409040194567,1.056290221534458,Ap2
1.3421215837198424,1.2620807230570397,Ap2
1.4519172030464802,1.1757828139445574,Ap2
1.6044991426105344,1.5040629166850699,Ap2
1.2132653679395886,1.1010305926176756,Ap2
1.3426596463513452,1.655655319016901,Ap2
1.243999658459346,1.1742806461535287,Ap2
1.2112879211769911,1.3850877821679641,Ap2
1.3785201980997066,1.1374761474222264,Ap2
2.374057919525167,1.6410309233743574,Ap2
1.1334824223315927,1.2699456495307297,Ap2
2.145531810388147,1.7942121355544807,Ap2
1.3146027389512722,1.3578640437630516,Ap2
1.4365100225404297,1.3129508116750737,Ap2
1.5391667675130785,1.3725162625916447,Ap2
1.8841285673379324,1.5141960790395357,Ap2
1.954374607020274,1.5593930619574101,Ap2
2.157626112982256,2.2101237258956115,Ap2
1.4829038311843248,1.5189030142426603,Ap2
1.7639689997670058,1.4596614733749727,Ap2
1.6778504926890232,1.6813672516200184,Ap2
1.344365242964448,1.2442979462200072,Ap2
1.8031939482103632,1.4462402323947698,Ap2
2.292202034445788,1.8758084089977205,Ap2
1.2027737034585853,1.1862738494323315,Ap2
0.7480576030799473,0.7856621952015848,Ap2
1.4281019274450408,1.114689468198962,Ap2
1.8512380698854536,1.82198530097912,Ap2
1.3863339223766227,1.2146813435284554,Ap2
1.8506759691146686,1.2447123565049982,Ap2
1.332572049611188,0.9987003609541639,Ap2
1.4972015927357487,1.2686494814208507,Ap2
1.8985088690055667,1.7565804965173193,Ap2
1.1886174855549392,1.0915416140085716,Ap2
1.5573794798294789,1.1858448428187813,Ap2
2.1852669992939093,1.650759081588268,Ap2
1.040712942057251,1.0034354967086423,Ap2
1.6507315202119857,1.3026283223481123,Ap2
1.6670136940510498,1.9433134201113065,Ap2
1.350766289198606,1.6194369084694058,Ap2
0.7817004424567167,1.0591455122713695,Ap2
1.8532559374876325,1.292146377885159,Ap2
1.6041865194565716,1.2261954869766991,Ap2
1.1823335481392157,1.4720765697704197,Ap2
1.3164018871764196,1.1851080589763903,Ap2
1.1986102726769365,1.2217946804556992,Ap2
1.4396961181926742,1.2986872099215823,Ap2
1.3092620381973088,1.190211449967904,Ap2
1.1410324289679785,1.1078758624199887,Ap2
1.2863282511102196,1.5818662292902457,Ap2
1.4247981556397207,1.1568515453406045,Ap2
2.134256143257344,1.611016115258397,Ap2
1.1419476997220546,1.2115021560826704,Ap2
1.379840430271988,1.6279798140148147,Ap2
1.2525281186687391,1.3071136737337106,Ap2
1.9222216321386223,1.5711572508256788,Ap2
1.5122065622457568,1.6323554846342185,Ap2
1.9415249063644415,1.5274880693749655,Ap2
1.8960875983920735,2.572262697083393,Ap2
1.3933974907524043,1.0034459451445101,Ap2
1.8787126519136488,2.1333250894729106,Ap2
1.9491869172705412,1.4017679597424197,Ap2
1.5535789200054655,1.249358764934248,Ap2
0.8315554777580626,0.8722149500631157,Ap2
1.8917912971816244,1.1870616552274091,Ap2
1.3748039834801047,1.393026845791429,Ap2
1.6699851787022435,1.5230057356727011,Ap2
1.1022386555982902,1.163110892445889,Ap2
1.508504719489623,1.6470047332242659,Ap2
1.1873025970598934,1.2985323941286315,Ap2
1.360428876113741,1.3848812781998694,Ap2
1.120640977248747,1.254898012461737,Ap2
1.8598844608414842,1.844127021756176,Ap2
2.4816593111069554,1.7802566285143344,Ap2
2.15125708151226,2.3146672071764107,Ap2
1.9798263154511067,1.9416304705812306,Ap2
2.0744987874307235,1.4534422671532055,Ap2
1.8692220959351562,1.3723338152724787,Ap2
1.7156611295624993,1.7328534462161802,Ap2
