MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.2699256082820405,3.2944212100318984,Ap1
5.038383889842706,4.531169592635015,Ap1
4.899053323841157,4.27380311755201,Ap1
4.060944678333545,3.0208602370014495,Ap1
5.9057116199562,6.686589147210641,Ap1
4.805185105686069,4.109892701532399,Ap1
3.9127883541515205,2.839309914260409,Ap1
4.396577511518681,3.4712792038244893,Ap1
6.066066790341624,7.248617725456646,Ap1
4.69072988803588,3.9194015201262236,Ap1
5.760267793985538,6.234881434183066,Ap1
5.622151237330866,5.847509387313579,Ap1
4.333259678798776,3.381752034335191,Ap1
4.893296774688671,4.263540557691577,Ap1
3.489729740997434,2.3691702431589357,Ap1
3.8434414789779705,2.7575587256653886,Ap1
5.080665530945493,4.612872360408248,Ap1
4.20461029567008,3.206583282730508,Ap1
4.442904395959016,3.5382455462137314,Ap1
4.392248955357975,3.465086240065403,Ap1
4.661090961995351,3.8716459086049606,Ap1
3.9325289492733893,2.8629478351262048,Ap1
4.524238779428983,3.6589464567058148,Ap1
4.791714531027595,4.086954399319514,Ap1
3.956326886419914,2.891664925514036,Ap1
3.533632176397801,2.414961752339177,Ap1
3.429264876282873,2.3071397909294062,Ap1
4.427772518800502,3.5162331079305638,Ap1
3.7380950754108633,2.6370551583682116,Ap1
4.1397130463463885,3.1214498896997687,Ap1
3.455071979970447,2.333470341397121,Ap1
4.474460990328093,3.584593257309401,Ap1
4.559055814831103,3.711883610601475,Ap1
4.350066308649362,3.405295179021417,Ap1
4.35561991560569,3.4131094726499716,Ap1
4.060599409197252,3.0204257281431217,Ap1
4.384734460812459,3.4543607184230734,Ap1
3.9302298706938923,2.860186356977163,Ap1
3.970531962084017,2.9089226750600985,Ap1
3.6683288454173577,2.5595830251329144,Ap1
4.3756586179147146,3.4414498288345627,Ap1
3.607631594568498,2.49362560145806,Ap1
6.005945655747161,7.02904278977957,Ap1
3.9924713931079125,2.9357500332768227,Ap1
4.815844561726277,4.128145560650724,Ap1
4.604524752111745,3.7822078880609027,Ap1
4.327391361707829,3.373568450269973,Ap1
5.4806359264208275,5.485715828978468,Ap1
3.6280807579436707,2.515699982615554,Ap1
6.125453135850895,7.477219328682724,Ap1
5.554800338597182,5.671246554752952,Ap1
5.627826701111578,5.86272063178639,Ap1
6.354285433818328,8.492090508066406,Ap1
4.929937263813931,4.329348472062971,Ap1
4.781873775815366,4.070286769032676,Ap1
4.50998662720413,3.637499892400177,Ap1
4.283991511218952,3.313629765304687,Ap1
4.190232226733315,3.187540974632209,Ap1
5.304913177225903,5.077975789138205,Ap1
3.8971733178960495,2.820728280658138,Ap1
4.008669766222594,2.955693631015188,Ap1
5.555879365341022,5.674010407160637,Ap1
3.8843276573525833,2.8055183767491627,Ap1
4.316974426876412,3.3590883366473485,Ap1
3.9870859719217804,2.9291451945701295,Ap1
4.857657546025703,4.200625852273575,Ap1
4.658486733176055,3.8674796077079563,Ap1
4.562723687360458,3.717505978175876,Ap1
4.7484908922889275,4.014300336404129,Ap1
4.593366703066867,3.7648232123557057,Ap1
3.714091682862424,2.6101960894435496,Ap1
4.365610449770972,3.427210492985374,Ap1
4.540781319735903,3.684001255787403,Ap1
3.8980537631095458,2.821773283708179,Ap1
3.9400233274255227,2.871965155570751,Ap1
3.8206428267458272,2.7311097398138893,Ap1
4.685282754311326,3.9105778259430575,Ap1
4.3859067211546705,3.456031762303187,Ap1
4.365267905701677,3.4267260804678443,Ap1
3.411228939767342,2.2888642110873247,Ap1
4.902240555592853,4.279497356657518,Ap1
4.860034775687941,4.204789477322741,Ap1
5.251724037636897,4.96248249377016,Ap1
3.8188793108281827,2.729072518617901,Ap1
5.200561866593534,4.854545491063886,Ap1
4.965574032609838,4.3944826798704515,Ap1
5.2807955496727015,5.025182028209612,Ap1
2.7204294625631342,1.657930841104889,Ap1
4.615423497478846,3.7992695358874915,Ap1
5.21921459267667,4.893548917633765,Ap1
5.093064983088278,4.637169250069272,Ap1
2.8174636298303897,1.7392250686880915,Ap1
4.431619756621309,3.5218168145761783,Ap1
4.615521132468109,3.799422744133803,Ap1
3.368676427532691,2.246151381702401,Ap1
4.052832149510605,3.0106654243520885,Ap1
3.8224876117030133,2.7332421677795384,Ap1
3.718694949772684,2.6153302241664482,Ap1
3.473690499960052,2.3525999863498726,Ap1
4.276235540215682,3.3030251033126032,Ap1
4.858602144533468,4.202279721269718,Ap1
4.184818076727531,3.1803974292591435,Ap1
4.399752831133552,3.4758290940844123,Ap1
4.035672407299988,2.9892005714881846,Ap1
4.309299092673149,3.34845720365093,Ap1
5.506502274894305,5.549448843461372,Ap1
6.099252499959627,7.374853456724479,Ap1
5.087941060359811,4.627110053136539,Ap1
3.547864952559333,2.4299457841070717,Ap1
4.350648806728138,3.4061139809325605,Ap1
4.20910063994403,3.2125517179839087,Ap1
5.493477717474078,5.517229697182679,Ap1
4.11148781700596,3.0850669197428258,Ap1
4.069326916907012,3.0314258950197357,Ap1
3.8061595891590896,2.71441517666747,Ap1
4.354034832352853,3.410877390919762,Ap1
4.906330942710146,4.28681790113283,Ap1
4.763158703567388,4.038794887837284,Ap1
3.774472704457605,2.6781778900344824,Ap1
3.5509983055013232,2.4332537602046136,Ap1
3.9166065210072842,2.843869040074866,Ap1
4.809364045356108,4.117037829728428,Ap1
4.344816291336697,3.397923931011134,Ap1
4.748027398146012,4.013528977160897,Ap1
3.4906605632909886,2.3701344765070145,Ap1
4.646745641071851,3.8487549613159184,Ap1
4.116466124590087,3.0914562848353913,Ap1
4.9289460645060315,4.327552909291655,Ap1
5.193711594531063,4.840319821642511,Ap1
3.330004461798821,2.207818597580867,Ap1
6.273639560439907,8.106903750070291,Ap1
3.1048329659769265,1.993318081290274,Ap1
3.7793972131978353,2.683783885682663,Ap1
4.62312590940328,3.8113760518773097,Ap1
3.057880940658763,1.950364318994769,Ap1
4.327080373555747,3.3731352959305148,Ap1
3.338679660804837,2.216378052833372,Ap1
4.203678333930814,3.205345827949303,Ap1
5.080341742470358,4.612239965653407,Ap1
5.055556770019178,4.564141754408097,Ap1
4.473346867509169,3.5829466357350777,Ap1
3.6278569275168495,2.5154575609072136,Ap1
4.190152113097564,3.1874351638485487,Ap1
3.7697971567644637,2.6728639981530393,Ap1
4.068282241881389,3.0301073264935545,Ap1
4.075301639828033,3.0389768144151255,Ap1
5.389285672432728,5.268490327577051,Ap1
4.8005644856351575,4.102008438785665,Ap1
4.8532660484140315,4.192946563845911,Ap1
3.733250526835162,2.6316167645883777,Ap1
5.479085442006628,5.4819277603979755,Ap1
5.122162737918779,4.694802190913309,Ap1
5.665034430671398,5.963884732900585,Ap1
5.120709960729976,4.691903996625326,Ap1
2.7578002388225213,1.688985072867237,Ap1
4.2662660485638835,3.289440893552044,Ap1
3.8525046199595856,2.768131066894596,Ap1
5.223722947612884,4.9030354527970665,Ap1
4.612068040361618,3.794008105069344,Ap1
4.828007331698503,4.1490832238807,Ap1
5.355988394978013,5.192194528080465,Ap1
5.049140998427395,4.551789811339981,Ap1
5.0009169520270405,4.46021421587014,Ap1
4.318385054252672,3.3610457021779547,Ap1
6.2890516790807665,8.177950700822526,Ap1
4.230177633026803,3.240704133958256,Ap1
3.6489923687527672,2.53842743228544,Ap1
4.053725058036401,3.011786037468087,Ap1
4.149705579997261,3.1344228561510055,Ap1
5.344671623009718,5.166597885102713,Ap1
5.3228202262295365,5.117642265544628,Ap1
3.176247562082419,2.059793783960491,Ap1
4.065007758168868,3.025977614211712,Ap1
4.884838424286811,4.248512373270685,Ap1
4.79690421136993,4.095774757319952,Ap1
4.00547589486309,2.9517520700460325,Ap1
4.459942903490358,3.563195486245179,Ap1
4.6257174655759945,3.8154585181061953,Ap1
3.4055017316448657,2.2830824296400625,Ap1
4.452157251672369,3.551773080048474,Ap1
3.2349785562436923,2.1155274939019053,Ap1
4.410762382752296,3.49164993860885,Ap1
4.797172632355904,4.096231538101888,Ap1
5.693869493361023,6.044055473808037,Ap1
4.374377586230725,3.4396312774896582,Ap1
3.20319335831946,2.0852431510052964,Ap1
3.533053209971243,2.4143536764439153,Ap1
5.648258535161448,5.917959931619725,Ap1
4.394410268681204,3.468177127773351,Ap1
4.11795364946871,3.0933677340723453,Ap1
3.96954725561368,2.9077235261162335,Ap1
3.1360634646550243,2.0222168888228533,Ap1
5.282210597956775,5.028259890663864,Ap1
2.9315521632470762,1.8376344713343495,Ap1
3.7681532447334067,2.6709976525396515,Ap1
3.3554284478588574,2.2329681174028617,Ap1
4.349252614508137,3.4041517089415905,Ap1
5.653336860342786,5.931807303973009,Ap1
3.9931219948256538,2.936548817303087,Ap1
4.202908830856744,3.204324416704986,Ap1
5.383425546569237,5.254954872080712,Ap1
5.602611112817894,5.79557221407695,Ap1
5.897503299739675,6.659745499615001,Ap1
3.7753185372167692,2.679140106247495,Ap1
5.3681305678730356,5.219845164742966,Ap1
5.2975917438306475,5.0618733079006315,Ap1
2.7512428183674347,1.6835131748466667,Ap1
3.6797954728336717,2.572192588566295,Ap1
4.9586220855740795,4.381687367655943,Ap1
4.072147887242642,3.0349889998968,Ap1
5.76599774873586,6.251773342787952,Ap1
3.3978399377574235,2.2753637609090416,Ap1
4.820996627203226,4.137000158242341,Ap1
4.492412440853887,3.6112297555706316,Ap1
4.44254268730723,3.537717775377929,Ap1
4.950863102636133,4.367457965419325,Ap1
4.573158512184412,3.733549310746741,Ap1
4.581068476674945,3.745758427450275,Ap1
5.024581602482667,4.504875470860679,Ap1
3.6646690992193287,2.5555685845992264,Ap1
3.935692515546929,2.8667513502605115,Ap1
3.1804248344439725,2.0637257300927923,Ap1
5.344794961083099,5.166875955798434,Ap1
3.349503726202869,2.227089758970053,Ap1
3.8800314044729745,2.800446650448139,Ap1
6.0294377793204745,7.113493889968478,Ap1
4.539637273107577,3.6822628877063197,Ap1
4.92426968725377,4.319093224396661,Ap1
4.351301102597059,3.407031121235856,Ap1
3.9192491835311443,2.847028140586199,Ap1
4.813086880194787,4.123414763030362,Ap1
4.778929685772695,4.065314866272173,Ap1
4.422067423183227,3.5079690966010997,Ap1
4.162413768279156,3.1509920127106144,Ap1
5.394282020843608,5.280067544523686,Ap1
2.6448211879221324,1.5960519151583585,Ap1
4.941206228658352,4.349823010477167,Ap1
3.8015310009542986,2.7090973711147392,Ap1
3.1070882721482533,1.9953961598517298,Ap1
4.274193019391388,3.300237714838994,Ap1
4.056038607233033,3.0146912796903527,Ap1
4.943015128247868,4.353120037228409,Ap1
3.1104413203061383,1.9984882514346098,Ap1
4.615967461963654,3.8001232042173245,Ap1
4.809057807658215,4.116513757001097,Ap1
4.535932119130865,3.6766387016696225,Ap1
4.019287081113585,2.96882926085054,Ap1
5.491004381289909,5.511140676612934,Ap1
4.972805519100543,4.407838878138834,Ap1
3.2066028783730682,2.0884779078031506,Ap1
3.869086459915754,2.787560494701826,Ap1
3.285902961210083,2.164655061164201,Ap1
5.1165245308719305,4.6835666091696915,Ap1
4.366947858862665,3.429102440794262,Ap1
3.650342330607623,2.539900006346603,Ap1
4.563192389926731,3.7182250700730854,Ap1
4.951802332079063,4.369177576229406,Ap1
4.259718396818634,3.280547799399004,Ap1
3.5271134266572948,2.4081217744606374,Ap1
5.329064526675544,5.131569502144398,Ap1
6.8146739233896945,11.70450270533896,Ap1
4.90762732175049,4.289141021668925,Ap1
6.020587170714057,7.081479125097304,Ap1
4.9196024285223325,4.310669060577637,Ap1
4.151670007460003,3.1369789360542564,Ap1
5.456363515669252,5.426825006157091,Ap1
6.431645043713376,8.896103168673209,Ap1
4.1820033894663755,3.176689467201209,Ap1
5.006947435315322,4.471545234101815,Ap1
3.6420866379265093,2.5309047303428267,Ap1
2.765031397040421,1.6950305246665365,Ap1
3.400027000306575,2.27756517916797,Ap1
5.516584375082771,5.574569134325964,Ap1
4.359595525743036,3.4187140598350916,Ap1
4.984308414466787,4.429182346392783,Ap1
3.5875361629727758,2.4720763391459695,Ap1
5.20073193880976,4.85489934170793,Ap1
4.367195650382716,3.429453086948809,Ap1
4.198391758060697,3.1983346536266333,Ap1
3.2544795175859154,2.1342511719832977,Ap1
4.243137724714683,3.2581283724067016,Ap1
4.901878374874545,4.278849854844418,Ap1
4.711545826400479,3.9533184670730117,Ap1
4.039870242538495,2.9944391658811407,Ap1
3.9903354735727556,2.933128947430401,Ap1
6.696250492623436,10.640310326756733,Ap1
4.259982032485098,3.28090543594287,Ap1
4.781304835903602,4.069325435225928,Ap1
5.7898243569513435,6.322767869711249,Ap1
5.012282668324093,4.481598340992046,Ap1
4.9902331943640315,4.440223083961518,Ap1
5.484367118000124,5.49484651178104,Ap1
5.1425823037104035,4.735771957610628,Ap1
2.7513530412139278,1.6836050705827978,Ap1
4.7698465819551945,4.050017695890293,Ap1
4.5552367557635725,3.706038800744317,Ap1
4.486013699183344,3.601712485787165,Ap1
5.314490631139539,5.099140958218686,Ap1
3.8476052971176204,2.762411780068429,Ap1
4.380613332527037,3.4484923478147884,Ap1
3.7621116765876925,2.6641475627985853,Ap1
5.256752005558344,4.973254302195812,Ap1
3.5156317307888596,2.396108998777644,Ap1
6.174978238516103,7.6776408050831995,Ap1
3.7362028097669233,2.6349298813554913,Ap1
4.622631774499583,3.8105981647707865,Ap1
3.8711237038772097,2.7899553402457147,Ap1
4.420401165614689,3.505559090113883,Ap1
4.862290777400325,4.20874509428668,Ap1
2.6743874587048704,1.6200999649732155,Ap1
3.425392651900755,2.3032074114136227,Ap1
4.978239886731692,4.417907192540387,Ap1
4.609195560824563,3.7895100558349264,Ap1
5.122806630026424,4.696087416238254,Ap1
4.380835485448893,3.4488084394054384,Ap1
5.301898535719236,5.071337443481778,Ap1
3.804005684726313,2.711939496296044,Ap1
4.026603829363771,2.9779109346272152,Ap1
4.427678563657956,3.5160968552769774,Ap1
4.155000607180241,3.141316973263688,Ap1
4.573948418584168,3.7347666856736255,Ap1
3.2361581993119364,2.116656998737015,Ap1
4.452543061741778,3.552338245049643,Ap1
3.663699156233887,2.5545054529549716,Ap1
4.058311861661554,3.0175483203218754,Ap1
4.749165229296275,4.0154228752113745,Ap1
5.163479914898245,4.778159547193161,Ap1
4.586744589449571,3.7545450760345482,Ap1
3.734888067889361,2.633454041934245,Ap1
5.201058482838155,4.855578837189536,Ap1
3.9565250520988102,2.89190507550958,Ap1
5.085951620566127,4.623211568541928,Ap1
3.52459371263957,2.4054817262270585,Ap1
3.7426279880023476,2.64215177056854,Ap1
3.8962479838554755,2.8196303470783213,Ap1
3.8308753332221412,2.7429548392168557,Ap1
3.857579182580364,2.7740651867118102,Ap1
3.2709755654739796,2.150175925354323,Ap1
4.465198409880422,3.570926618010703,Ap1
3.1246734571137096,2.0116465901225964,Ap1
4.745622041514877,4.009528518053486,Ap1
2.9500671193819565,1.8539037619206884,Ap1
4.9794162180290895,4.420090146070168,Ap1
4.472229688043945,3.581296258254027,Ap1
5.242793943319935,4.94342434687705,Ap1
2.8131518778115505,1.735566674964245,Ap1
4.363429593346351,3.424127544144488,Ap1
5.246845877256806,4.952060159539791,Ap1
4.617354659944551,3.80230110798026,Ap1
3.410091172997006,2.287714779793987,Ap1
5.259137503561477,4.978375424463961,Ap1
3.3479046191301634,2.2255050039731903,Ap1
5.677620599376853,5.998684191932626,Ap1
3.5598665311766435,2.4426343652127964,Ap1
3.881907581445333,2.802660539854362,Ap1
3.817877329407075,2.7279155761824465,Ap1
1.7579986013254407,1.9251187839543886,Ap2
1.3542696966076435,1.1662910548871008,Ap2
1.7129929392223093,1.816806282780539,Ap2
1.432582605839562,1.2841381454934546,Ap2
1.2513647961637828,1.0258356880621937,Ap2
0.9519911906492025,0.6872956253729031,Ap2
1.5247125178848109,1.4374374276384538,Ap2
1.6449879973991686,1.6675392001877682,Ap2
1.705146473472672,1.7987482767482288,Ap2
1.3768941195787305,1.1992813135246705,Ap2
1.3157899656904675,1.1120004465985571,Ap2
1.0535869628734655,0.7923380223362679,Ap2
1.222507111482368,0.9890098272589607,Ap2
1.784801963853494,1.9938123192945398,Ap2
1.5715819112548168,1.522592607758776,Ap2
1.4899257552851137,1.3774992380218452,Ap2
1.268331044270719,1.0479828684700434,Ap2
1.716950304009586,1.8260027598846669,Ap2
1.0388513777743225,0.7765431618307108,Ap2
1.1613573462278026,0.9142749387925759,Ap2
1.4933572287589696,1.3832956730934922,Ap2
1.733223022227956,1.8644644656271938,Ap2
1.7221164701351745,1.8380997076257073,Ap2
1.6952780904057392,1.776362322089739,Ap2
1.6213960437022015,1.619278970632839,Ap2
1.497898549063413,1.3910050921381172,Ap2
1.5340344282444347,1.4539573206046992,Ap2
1.4117138762376966,1.251705506018332,Ap2
1.280737525304931,1.0644187961546834,Ap2
1.031401855456442,0.7686332063044969,Ap2
1.2310534053970055,0.9998075838741367,Ap2
1.3094547969606445,1.1032723745251243,Ap2
1.1528894635474958,0.9042597323957658,Ap2
1.4430913035595743,1.3007711924665457,Ap2
1.3679469633934813,1.1861368242870756,Ap2
1.3608868260861238,1.1758555209778927,Ap2
1.6052261850122478,1.5871461644302365,Ap2
1.2946734288880992,1.0831301371560689,Ap2
1.8482902407287645,2.1711784895754525,Ap2
1.0498494987368,0.7883130408065917,Ap2
1.4749166933050424,1.3524331074710385,Ap2
1.7627260426813451,1.9369946068821184,Ap2
1.2281238742344456,0.9960961594838449,Ap2
1.4104466288706752,1.2497610734959579,Ap2
0.9499413092077972,0.6852651329388332,Ap2
2.139564336688073,3.5081436974009796,Ap2
1.1146858499241574,0.8600260754010913,Ap2
1.0860019612789542,0.8277971027059807,Ap2
1.5110285565152188,1.413543900581169,Ap2
1.9262096728283324,2.4241865581059874,Ap2
1.7046535328713581,1.79762153873882,Ap2
1.3319586135401174,1.134541681527866,Ap2
1.6306301128777585,1.6379690086398386,Ap2
1.7782767098550072,1.9767790733098298,Ap2
1.4267819176381156,1.2750442399977642,Ap2
1.5019580306075726,1.3979337505754204,Ap2
1.5216720956876206,1.4320922622254761,Ap2
1.5095324829160666,1.4109568346393064,Ap2
1.519615927562669,1.4284892824896374,Ap2
1.4740668238845667,1.3510275459237429,Ap2
1.8258469878956538,2.105919385086692,Ap2
1.4783779746747001,1.358172686499487,Ap2
1.5080103821121147,1.4083297963720822,Ap2
1.5417496247934637,1.4677825082896077,Ap2
1.56119528731254,1.5032601016040519,Ap2
1.5662094984461579,1.5125590383833782,Ap2
1.1630403549959363,0.916274836166078,Ap2
1.1735892800602512,0.928881462420776,Ap2
1.818146797212034,2.0842018379911855,Ap2
1.475180955957944,1.3528704573882928,Ap2
1.9889750301801752,2.666592937474355,Ap2
1.7525230336814974,1.9114873366323324,Ap2
1.55300967212676,1.4882138218716843,Ap2
1.4176394626909794,1.2608352021346192,Ap2
1.566516038947059,1.5131295699352145,Ap2
1.8231979666846336,2.098410602785153,Ap2
1.2590507126889974,1.0358220967559457,Ap2
1.4161045761060527,1.2584643916920288,Ap2
1.2362098918373317,1.0063662125812671,Ap2
1.2782787810138176,1.0611450485390073,Ap2
1.2571023151363943,1.0332832758541528,Ap2
1.135611286140617,0.8840642717499472,Ap2
1.896720964083102,2.323093009606176,Ap2
1.330535130971906,1.1325416386219147,Ap2
1.511376209266447,1.414145778981511,Ap2
1.2235186900945711,0.9902832204909772,Ap2
1.6391786117818947,1.6554987886230914,Ap2
1.5921316901071951,1.561661209080079,Ap2
1.2296470142312868,0.9980245021385682,Ap2
1.448404887157811,1.309260336731439,Ap2
1.4338383327680908,1.2861149118039887,Ap2
1.2058965989963752,0.9682772745878189,Ap2
1.342741556558116,1.1497911371380913,Ap2
1.372689251775285,1.1930876670516606,Ap2
1.287388885876128,1.0733161000434606,Ap2
1.5676635382564086,1.5152673953049247,Ap2
1.6232355648641057,1.6229821727103781,Ap2
1.5605553695225673,1.502077881988182,Ap2
1.1613218165666876,0.9142327529511431,Ap2
1.8313262551966012,2.1215776389310985,Ap2
1.716938314325972,1.8259748060138308,Ap2
1.287632433233757,1.0736430338802623,Ap2
1.2260695788077554,0.9934998868678477,Ap2
1.8505505267142282,2.1779197258600314,Ap2
1.7022519691252718,1.7921450858155337,Ap2
1.2420214099187752,1.013797869447921,Ap2
1.1741606002622675,0.9295677704180135,Ap2
1.5514622711692814,1.4853879456692534,Ap2
1.52912219660775,1.4452271758341093,Ap2
1.803821470809249,2.044661686826054,Ap2
1.835922446491459,2.134846576125624,Ap2
1.769724412642722,1.9547606308924919,Ap2
1.2429050630321454,1.014931595838191,Ap2
1.140405023078707,0.8896354842739677,Ap2
1.6227286470565279,1.6219606911517506,Ap2
1.7743362055650702,1.966591381656707,Ap2
1.74068351373108,1.882455710138053,Ap2
1.4877654685644857,1.373862744041731,Ap2
1.4791740185205338,1.3594961523164217,Ap2
1.5637084086249455,1.5079128558522747,Ap2
1.6341460163091297,1.6451520352460594,Ap2
1.3284213796481221,1.1295773176862849,Ap2
1.7402889239537243,1.881498362811736,Ap2
0.9589066735280004,0.6941704842536006,Ap2
1.8506259608962172,2.178145257142516,Ap2
1.5319017592975985,1.45016023317234,Ap2
1.6140656573557959,1.6046194820314303,Ap2
1.906051793801078,2.3543144408158163,Ap2
1.727124302195647,1.8499261537058265,Ap2
1.4157838343788678,1.25796949791857,Ap2
1.1265464729680583,0.8735952989749176,Ap2
1.4763709359345478,1.354841604848526,Ap2
1.5303487368695416,1.447401795148444,Ap2
1.709603297034152,1.8089767595831623,Ap2
1.4715502272512038,1.346873996831146,Ap2
0.9088185169220685,0.6452248058510014,Ap2
1.347842604490534,1.1570668085345774,Ap2
1.621471771267814,1.6194312251760563,Ap2
1.468625782640276,1.3420632715055176,Ap2
1.4214309587257294,1.2667096311617048,Ap2
1.5047211132776983,1.402670009668447,Ap2
1.2355892636539592,1.0055750697158214,Ap2
1.7462351085333223,1.895994323201266,Ap2
1.192195072628874,0.9514222940663598,Ap2
1.6939485114347876,1.7733734002711314,Ap2
1.2799039330754092,1.0633079749641607,Ap2
1.5251666136717503,1.438237543367745,Ap2
1.6442612123866627,1.6660271599796967,Ap2
1.6647552059758568,1.7093068392226307,Ap2
2.002418225489071,2.7243308379543576,Ap2
1.9226627409483987,2.411641787488326,Ap2
1.3596275691254778,1.1740300622698112,Ap2
1.285782592400994,1.0711618778427145,Ap2
1.4419017482914096,1.2988780285628578,Ap2
1.1523885247049117,0.9036697034348975,Ap2
1.5134521721954393,1.417745363313277,Ap2
1.6160110854476852,1.6084948930211551,Ap2
1.4488077647548823,1.3099061725135135,Ap2
1.3925992886084422,1.2226724529600659,Ap2
1.554254726660338,1.490491786833433,Ap2
1.3745831508740851,1.1958737593408986,Ap2
1.367180517288133,1.1850168342373975,Ap2
1.6025574180835462,1.5819138225556917,Ap2
1.5455759024212332,1.4746911436685357,Ap2
1.1765068186661574,0.9323900527135548,Ap2
1.0670135938380938,0.806904735914103,Ap2
1.9125347773125256,2.376415606745759,Ap2
1.5400407662602387,1.464708262856742,Ap2
1.5080783309066572,1.4084469631442416,Ap2
1.7177921407933554,1.8279668894552223,Ap2
1.901033332575279,2.3374376653031717,Ap2
1.5297615812810221,1.4463603538321566,Ap2
1.2741461967305168,1.0556610036552718,Ap2
1.3467360615276192,1.1554851392914207,Ap2
1.4540665233781715,1.3183647547763981,Ap2
1.626501320497663,1.6295810509715487,Ap2
2.0356118955090268,2.8778113970444514,Ap2
1.3311974125826573,1.1334717910065164,Ap2
1.252089591898651,1.0267741651389706,Ap2
2.016554552864153,2.7876804587651285,Ap2
1.2019654187120021,0.9634187754725185,Ap2
1.601146219766374,1.5791550380244352,Ap2
1.44623184980425,1.305782159616446,Ap2
0.9717785881434996,0.7070696648411929,Ap2
1.3586790237481983,1.172656675792188,Ap2
1.3026130071358064,1.093910855611342,Ap2
1.5507299731866546,1.4840526452608698,Ap2
1.0332084780133401,0.7705469068943009,Ap2
1.429528755337201,1.2793428665339466,Ap2
2.036463464468575,2.881975606768568,Ap2
1.8774374382115544,2.260654433329837,Ap2
1.097301330122423,0.8403953579286404,Ap2
1.5326533434839702,1.4514971796574683,Ap2
1.7372089729551572,1.8740481171404508,Ap2
1.406872343076872,1.2442919394236105,Ap2
1.2856345035323906,1.0709634518792972,Ap2
1.807325558772256,2.0542322441493757,Ap2
1.4217746556287851,1.2672434182969525,Ap2
2.0315536906248375,2.8581329046796684,Ap2
1.3998313709181007,1.2335832456186142,Ap2
1.587850486750317,1.5534300465540904,Ap2
1.439334213877072,1.2948008764325416,Ap2
1.245643317038716,1.0184510586237168,Ap2
1.667656054143958,1.715543006387998,Ap2
1.511244886722444,1.4139183938378819,Ap2
1.3173497850320803,1.1141583352272049,Ap2
1.6219163820626845,1.620325477905999,Ap2
1.738855084111187,1.8780250723555978,Ap2
1.8444669012910335,2.159847630070113,Ap2
1.4138137353177305,1.2549337016579816,Ap2
1.1918506570378853,0.9510014330070248,Ap2
1.3649002831637984,1.1816903479218737,Ap2
1.6021978905191772,1.581210450549823,Ap2
1.3955767626645468,1.227153681998976,Ap2
1.17827485346322,0.9345209339058396,Ap2
1.4223629266165858,1.2681575403198915,Ap2
1.5204193962972696,1.4298960510418288,Ap2
1.1502080596909945,0.9011046139009987,Ap2
1.8765699338036357,2.2579087052984077,Ap2
1.6287293299632102,1.6341011205706615,Ap2
1.2433270389539688,1.015473339317223,Ap2
1.3735486497064286,1.1943511944825307,Ap2
1.2001095392733678,0.9611314486322036,Ap2
1.1580033940178425,0.9102987580511473,Ap2
1.2333045968762775,1.002666844155563,Ap2
1.1663936523324105,0.9202688330117703,Ap2
1.4750066403671314,1.3525819523759364,Ap2
1.048600480924809,0.7869708078544063,Ap2
1.4423498325192046,1.2995908372068106,Ap2
1.4879204943137536,1.3741233805364137,Ap2
1.7741839172304517,1.9661991278405202,Ap2
1.5687182521616765,1.5172352963614342,Ap2
1.1427257546667242,0.8923413594500225,Ap2
1.3138767323412626,1.1093584521763753,Ap2
1.5079667945368196,1.4082546419151867,Ap2
1.5103391859424582,1.412351204807746,Ap2
1.2287537189951787,0.996893215249141,Ap2
1.3901786043206859,1.219040265550904,Ap2
1.4377763092112466,1.2923329863431994,Ap2
1.4553829449462317,1.3204905122372252,Ap2
1.7291443019321142,1.8547248659583602,Ap2
1.8472447560003804,2.1680711216455273,Ap2
1.6392740855770096,1.655695824748212,Ap2
1.0735548322222808,0.8140628983431396,Ap2
1.226578911105243,0.9941431103291456,Ap2
1.8783115579970817,2.2634264533693633,Ap2
1.3781973466100113,1.2012067904877493,Ap2
1.2968808075144347,1.0861185498481196,Ap2
1.2385916745343961,1.0094068561153666,Ap2
1.5900721249876584,1.5576952976360487,Ap2
1.328415114193408,1.1295685409034193,Ap2
1.8062258096711914,2.051221592383708,Ap2
1.2800573313883996,1.0635123184675859,Ap2
1.1282847482979617,0.8755961876495694,Ap2
1.7306862353254138,1.8583989346934928,Ap2
1.4393921921935229,1.2948928077727706,Ap2
1.4546935945612154,1.3193769316507868,Ap2
1.4226356100111963,1.268581477899267,Ap2
1.5366006836606938,1.458540408532904,Ap2
1.4748254753329815,1.3522821761668076,Ap2
1.3866385570977755,1.2137462283049478,Ap2
1.589567378759385,1.5567250927408964,Ap2
1.1301493276369121,0.8777459590130589,Ap2
1.4678509290285695,1.3407914954890037,Ap2
1.39730098292374,1.2297555975293113,Ap2
1.7418755019610452,1.8853516506955141,Ap2
1.2231404833986037,0.9898069807800978,Ap2
1.6394821105839503,1.656125237700456,Ap2
1.524180193434009,1.4365000699929271,Ap2
1.7690887404343398,1.9531376616026517,Ap2
1.210534326040756,0.9740325597623269,Ap2
1.7328439160781257,1.8635563483103907,Ap2
1.905829719033297,2.3535633865562944,Ap2
1.6968409257167627,1.7798837860901122,Ap2
1.1469354102901297,0.8972643066716668,Ap2
1.908586535758642,2.362914991794301,Ap2
1.4440520285618197,1.3023021203974219,Ap2
