MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.8385910223393305,4.167399366976002,Ap1
3.401907490637654,2.279459212621792,Ap1
3.6163769367328062,2.503047891940401,Ap1
4.8055051499339125,4.110439423321104,Ap1
3.4675977737252506,2.3463275978113205,Ap1
3.3927520497416617,2.2702482724913944,Ap1
4.275271386442106,3.3017090650533105,Ap1
4.937239284997747,4.342602718754655,Ap1
3.8077624452114462,2.7162586741230528,Ap1
5.014310435774175,4.485426264477646,Ap1
4.510006656501934,3.637529942600437,Ap1
3.628641730768406,2.5163076279753125,Ap1
5.133978469827692,4.718455742253107,Ap1
4.135574813912611,3.11609157996203,Ap1
4.656335355482098,3.8640413807171194,Ap1
3.3809126564755454,2.2583759292332974,Ap1
4.615711543865591,3.799721555202576,Ap1
5.029319792264903,4.513881408384033,Ap1
5.156362900765569,4.763671114402294,Ap1
3.6840540405789213,2.5768878811722122,Ap1
4.257663764626413,3.2777618279873764,Ap1
6.211022742132839,7.829591751502413,Ap1
3.270875295218384,2.1500788874947236,Ap1
4.55869934420036,3.711337655216896,Ap1
3.570862232422404,2.4543027695602238,Ap1
4.582447416970904,3.7478910688689164,Ap1
5.662602753848059,5.957195614562651,Ap1
3.8765501566226575,2.796342621376032,Ap1
4.480479508041396,3.5935014889158188,Ap1
4.1044277742573785,3.0760260217504656,Ap1
5.778254528312911,6.288141061971659,Ap1
5.070682364928473,4.593422324354707,Ap1
3.054760588940137,1.9475303774293455,Ap1
5.482942005807395,5.491356613379871,Ap1
4.165247682792127,3.154697751050069,Ap1
4.942049556917747,4.351359758713417,Ap1
3.738176776005543,2.6371469500293645,Ap1
4.869191049168189,4.220870042390471,Ap1
4.538972239933166,3.681252762084011,Ap1
3.666542874438429,2.557623353419303,Ap1
6.081240027332228,7.305872704968444,Ap1
5.311347696463207,5.092182737529292,Ap1
4.153602713326206,3.139495583535373,Ap1
3.594317969896198,2.4793330081111957,Ap1
3.1337299321198357,2.0200484116552406,Ap1
4.745224906126045,4.008868442789792,Ap1
3.7761455790187615,2.680081213908186,Ap1
3.5693954680225413,2.452743868618646,Ap1
4.632086371128174,3.8255109827220948,Ap1
4.825534276191688,4.14481636957061,Ap1
4.910233218292719,4.293815182139958,Ap1
5.3689582432933545,5.221737090240209,Ap1
4.925761631945729,4.321790113745763,Ap1
4.257393656345313,3.277395740580262,Ap1
4.149121493708952,3.133663216829669,Ap1
4.814502859839454,4.1258431178263715,Ap1
4.130920243516294,3.110074609422214,Ap1
4.8917581296783075,4.260802293852523,Ap1
3.227028900464312,2.107926146138178,Ap1
3.348932234656077,2.226523306957191,Ap1
4.099663141506181,3.069937939342312,Ap1
4.702904509100778,3.93920031665749,Ap1
3.575142101841574,2.458855722448663,Ap1
5.28267789011608,5.029276830049334,Ap1
3.9835932498225897,2.9248684498462487,Ap1
3.196942093210985,2.0793208495993802,Ap1
4.592475125155008,3.763437697094164,Ap1
4.141385820304079,3.1236182074447196,Ap1
3.805927326114282,2.7141481274002044,Ap1
5.322093175995391,5.116023880018479,Ap1
4.946307965158298,4.35912924357061,Ap1
4.040822094828197,2.9956281239121414,Ap1
4.278874845226391,3.3066301985312343,Ap1
3.5324625951993363,2.4137334830438917,Ap1
3.7187586821116927,2.615401362066512,Ap1
3.7952979543015406,2.7019495095651447,Ap1
4.515714245761095,3.6461033832832794,Ap1
3.328382999501214,2.2062212948878908,Ap1
4.301765866360585,3.338054076156409,Ap1
3.9024343436005977,2.8269774156542136,Ap1
5.723484874690191,6.128071021346509,Ap1
4.4272042737008634,3.5154091251784925,Ap1
3.086412706352105,1.9763964531049134,Ap1
4.085438948394722,3.051826527334888,Ap1
6.131299537400638,7.500398564170019,Ap1
4.1307307267890065,3.109829842692978,Ap1
3.2170076391732945,2.0983697421719802,Ap1
4.148067127636097,3.1322923723880214,Ap1
5.218419759756224,4.891878833411374,Ap1
4.99566984674644,4.450382742334457,Ap1
3.182889892597692,2.0660483073250213,Ap1
4.139638905788888,3.12135381714762,Ap1
3.6868412184156396,2.5799644954698535,Ap1
4.235412552946465,3.247731770975759,Ap1
4.325572880227326,3.3710363653801645,Ap1
3.948508488764526,2.882203606456798,Ap1
3.895280839594922,2.8184831856946224,Ap1
4.339659749888338,3.390698890602816,Ap1
5.7034723470883435,6.071108696587574,Ap1
3.7179072634877306,2.614451136070739,Ap1
4.5109819753841975,3.6389935302011867,Ap1
4.679237267652708,3.900809781134715,Ap1
4.270556738360375,3.2952808353503866,Ap1
4.486621809791979,3.602615880939037,Ap1
3.8911837571621875,2.813627817868318,Ap1
5.253992666584003,4.96733905022516,Ap1
4.658871957711463,3.8680955977544533,Ap1
3.6036573633887117,2.4893526345074806,Ap1
5.263003102032229,4.9866883645161115,Ap1
4.9026169254528575,4.280170344630484,Ap1
3.3712642599759772,2.2487328821016233,Ap1
3.446169524686489,2.3243631513399863,Ap1
3.3264654490812937,2.2043333403631604,Ap1
4.375155034066092,3.4407348301817837,Ap1
3.9400284307050457,2.8719713040682238,Ap1
5.768589760744844,6.259437464078492,Ap1
4.924450020517181,4.319419097623023,Ap1
3.5489747332551937,2.4311170312030193,Ap1
4.2295386800988215,3.2398473378878383,Ap1
4.840495508789438,4.1707049005387855,Ap1
3.4116359850386977,2.2892755286511686,Ap1
4.274650386974799,3.300861682823281,Ap1
3.7059570617401922,2.6011427005311267,Ap1
3.930989353706572,2.8610983413801216,Ap1
3.6615352266656735,2.5521348515007976,Ap1
4.311624066295529,3.3516741408613173,Ap1
3.086732937777182,1.9766898558291568,Ap1
4.342338420912911,3.394450238253968,Ap1
4.867780691395943,4.218388588708895,Ap1
5.010707017142391,4.478626577140765,Ap1
4.107663153928,3.0801662176828803,Ap1
3.1342637006000955,2.0205442943817675,Ap1
4.162354687190299,3.15091479809861,Ap1
3.3292543185707415,2.2070795326684474,Ap1
4.055206133786731,3.013645616704697,Ap1
3.5622971166371564,2.445210078146105,Ap1
3.893108876827564,2.815908368352513,Ap1
3.7754572229046186,2.6792979010141167,Ap1
4.737281694860568,3.9956909608372406,Ap1
3.6065180148164857,2.492427756337598,Ap1
4.44982960229867,3.548365255351413,Ap1
4.3559936258153265,3.413635929308239,Ap1
4.3066019537826286,3.344729006857747,Ap1
4.852506722984429,4.191620361054982,Ap1
3.7054059180223966,2.6005301993715304,Ap1
4.0606610665377225,3.020503317665986,Ap1
5.07699653774716,4.6057125560413015,Ap1
4.091067783515556,3.0589822331901835,Ap1
5.174296615737006,4.800284819302568,Ap1
3.76954030507851,2.6725723237599737,Ap1
4.054140909117981,3.0123080615934623,Ap1
5.355842914228427,5.191864412179281,Ap1
5.292081570591963,5.049798180090281,Ap1
6.042323162314664,7.160539611252473,Ap1
5.469330840058658,5.458178233790158,Ap1
4.20934863005263,3.212881637647795,Ap1
5.305750144559397,5.079820826691747,Ap1
4.2715993887264085,3.2967014307647267,Ap1
3.765488269957899,2.6679743010664825,Ap1
4.336345940001072,3.386063578631546,Ap1
4.752229971223349,4.020528939929281,Ap1
3.540727204967218,2.4224227038026807,Ap1
4.074387721151918,3.0378207185369765,Ap1
4.2716464342396065,3.2967655431565603,Ap1
3.378292989871107,2.255754862489078,Ap1
3.8626172562180914,2.7799670005958017,Ap1
3.581335723158996,2.465455740755939,Ap1
3.310741489235684,2.1888938082387197,Ap1
4.429023466185727,3.5180477148322167,Ap1
3.897658959982378,2.8213046507386905,Ap1
4.383390175371462,3.452445424759453,Ap1
4.285294350265782,3.3154142752153324,Ap1
3.153615734066442,2.038575496759169,Ap1
4.429876160957028,3.51928515280902,Ap1
4.584472599168473,3.751025459286312,Ap1
3.104743720789832,1.9932358773858756,Ap1
4.313159603886961,3.3538003942433843,Ap1
3.6929316768471643,2.5866973744403676,Ap1
4.231129839161326,3.2419813736966514,Ap1
3.9753160179269007,2.914754589714813,Ap1
5.210324748079419,4.8749107995310865,Ap1
4.924431153124809,4.319385001762898,Ap1
5.294724272336573,5.055584789616202,Ap1
3.5963357480731504,2.481495167025354,Ap1
5.531765563808251,5.61269478416526,Ap1
3.300676300019635,2.1790495560454652,Ap1
5.335177799259213,5.14525272550996,Ap1
3.5797044895502292,2.46371618557708,Ap1
4.257889192148873,3.27806738730314,Ap1
4.32048149351429,3.36395670326833,Ap1
3.9061929450784314,2.8314490299643924,Ap1
4.908386561833298,4.290502256483221,Ap1
4.769597184918219,4.04959857250709,Ap1
4.0121863063209195,2.96003866626988,Ap1
5.738999111038765,6.172782316601173,Ap1
5.8743565501352695,6.584965940315539,Ap1
3.8266453572910866,2.7380531716572154,Ap1
4.772219767987466,4.054008334471755,Ap1
4.449478637355709,3.5478517031930266,Ap1
3.8550465394898903,2.7711022431051413,Ap1
4.853868197065132,4.193998585666346,Ap1
3.052064298564439,1.9450836324798766,Ap1
3.9588110553557843,2.8946766299128233,Ap1
5.538602039864802,5.629983165627856,Ap1
4.077329622547196,3.0415435773894903,Ap1
5.542075270192217,5.638795112716746,Ap1
3.465779475992222,2.3444580242232798,Ap1
4.547683659905513,3.69450715544958,Ap1
3.855017977429795,2.771068843166308,Ap1
5.347439989895516,5.17284403667831,Ap1
4.51084450796198,3.638787207026751,Ap1
3.0569927700032116,1.9495574110670342,Ap1
3.9802343227094603,2.9207605913478636,Ap1
3.972952792251479,2.9118724942921475,Ap1
3.7266139762640704,2.6241810984868543,Ap1
4.022416232435722,2.972710265874746,Ap1
4.947980893751035,4.362185918165884,Ap1
3.456693065169384,2.3351314606011284,Ap1
4.383953075207734,3.45324729985904,Ap1
3.1729728907256707,2.056714835839913,Ap1
4.391447949713815,3.4639414085673073,Ap1
3.3547642973106346,2.2323086295713557,Ap1
3.701204053096853,2.59586426223827,Ap1
3.5854178895654947,2.469813024786562,Ap1
4.710130330452858,3.951002101182143,Ap1
4.186692166294787,3.1828684810594567,Ap1
3.6864859958074447,2.579572225697474,Ap1
3.6739472282273375,2.565755420250137,Ap1
3.9592003211818367,2.895148801761972,Ap1
4.30448853546962,3.3418104356381666,Ap1
5.014991027007956,4.4867119222712315,Ap1
4.408489964679472,3.488378668073603,Ap1
3.670971899672216,2.56248526967059,Ap1
5.20924504983757,4.872653260779628,Ap1
4.831229000836201,4.154649070216865,Ap1
4.952691175086775,4.370805661780031,Ap1
4.2902879617688825,3.3222624896472803,Ap1
4.338505297634303,3.389083366661654,Ap1
4.362581829401114,3.422929835510282,Ap1
3.780206206566001,2.684705732860378,Ap1
4.173917114484386,3.1660588969101524,Ap1
3.418453611793083,2.2961724955634986,Ap1
4.816555519265526,4.129366188484531,Ap1
4.248500005205873,3.2653632162099884,Ap1
3.3247714837490094,2.202666442900925,Ap1
4.998544659739353,4.455766090016907,Ap1
4.19293643489477,3.191114472296188,Ap1
3.6916157114906247,2.5852414430609647,Ap1
3.895368400113032,2.818587028051883,Ap1
4.771182568180263,4.052263695812218,Ap1
4.596228556909235,3.7692741333395867,Ap1
5.242861614777348,4.943568415831826,Ap1
4.432079364562948,3.522484455122526,Ap1
3.2143436492381343,2.0958341480841742,Ap1
4.144404762446699,3.1275349271221713,Ap1
4.637936302104375,3.8347689050121385,Ap1
4.221315800613687,3.2288397152052584,Ap1
5.473710612571412,5.468824110424987,Ap1
3.9486637277453265,2.8823912104073757,Ap1
5.563873948027104,5.694547507263121,Ap1
4.742521450819001,4.004378203202478,Ap1
5.300071838776406,5.067320486581836,Ap1
4.423338897960381,3.5098092052750505,Ap1
3.7297388853784206,2.6276802123238694,Ap1
4.088564280352878,3.0557977953528543,Ap1
4.833120658683185,4.157921051262145,Ap1
3.8344706063318053,2.747126648646768,Ap1
3.705380783065043,2.6005022688962214,Ap1
4.0583936781919,3.017651192226698,Ap1
3.100878320916726,1.9896775065474297,Ap1
5.047485550118611,4.548609183010927,Ap1
3.733311877682984,2.631685580322369,Ap1
4.81810471568458,4.132027366238919,Ap1
3.9530621470468907,2.887710944263399,Ap1
4.7176965847395,3.9634008348682865,Ap1
3.915219862730894,2.842212574745053,Ap1
3.4272781461870996,2.3051216006449917,Ap1
3.284831750026839,2.1636138321057308,Ap1
5.224270338144812,4.904188865791859,Ap1
4.64082761935503,3.8393533436251537,Ap1
4.231996018113179,3.243143627360417,Ap1
5.0570890139862055,4.567097660205985,Ap1
4.801206741719092,4.103103327813672,Ap1
5.3197937281118435,5.110909807526742,Ap1
4.3129143936947605,3.353460766296416,Ap1
3.2516340363253917,2.131512249837699,Ap1
2.839714574543744,1.7581736994525068,Ap1
4.001000019783015,2.946236032858711,Ap1
4.1849784185194565,3.180608776687251,Ap1
4.719085797709604,3.96568189105461,Ap1
4.054911784649538,3.0132759634649684,Ap1
5.296595590484567,5.0596875394528755,Ap1
5.669077486717835,5.9750309155007475,Ap1
3.1862343153442487,2.0692021424699383,Ap1
3.837312656562243,2.7504281184519233,Ap1
4.303452150460626,3.340380102514684,Ap1
4.4876212559787705,3.6041011309803728,Ap1
5.039064560356667,4.532471044590769,Ap1
3.9292415284501794,2.8589999265211996,Ap1
4.705932671977089,3.9441415186140913,Ap1
5.1785015244555535,4.8089203505467495,Ap1
5.522937648632041,5.5904803483604315,Ap1
4.2049099475399165,3.2069812527096406,Ap1
4.919750730648156,4.310936446739477,Ap1
5.1311456717116855,4.712771505858448,Ap1
4.0254189427768425,2.97643859550901,Ap1
4.302157440148191,3.3385940678785273,Ap1
5.353607170882733,5.186794694282696,Ap1
5.511549658521309,5.562005003903527,Ap1
4.644168942514153,3.844658520557824,Ap1
4.998309702394842,4.455325822639597,Ap1
4.254196776139002,3.273065803028015,Ap1
4.557571975863328,3.709611569683122,Ap1
5.0933548362831305,4.6377390794393785,Ap1
5.212362852532984,4.87917587051203,Ap1
3.1598148944151805,2.044373348355327,Ap1
3.983624262001989,2.9249063998196854,Ap1
5.034229660940763,4.523236325497219,Ap1
4.086113765603072,3.0526836098957566,Ap1
4.291930284200821,3.324517686959631,Ap1
5.458054284282898,5.430899037312288,Ap1
4.2412022968387655,3.2555207493342584,Ap1
4.477279867965351,3.588762818730743,Ap1
3.6657500129299705,2.556753751280452,Ap1
5.225556727355174,4.906900787261071,Ap1
4.96982470177133,4.402327707154596,Ap1
5.172715368448386,4.7970424579859365,Ap1
5.948214760356225,6.82841028019333,Ap1
5.948729102010242,6.830156212392099,Ap1
3.7350725056687586,2.6336610397428575,Ap1
5.100737964563818,4.652282547398984,Ap1
4.514640045655518,3.6444882478469034,Ap1
3.5241717696018138,2.4050398408526905,Ap1
5.724441342043028,6.130813429292488,Ap1
4.325391035367294,3.3707832615888944,Ap1
6.284863748003769,8.158530729281486,Ap1
4.687983122323552,3.9149494285084776,Ap1
5.461085671475768,5.438213879723167,Ap1
4.5143145746669795,3.6439990228123618,Ap1
3.537678974881859,2.419215177248121,Ap1
4.191795771108435,3.1896066848314093,Ap1
4.80361421727448,4.1072103731241825,Ap1
4.418298496065347,3.5025202058247795,Ap1
3.130224663843394,2.0167938723719177,Ap1
4.18899092324333,3.1859018739264515,Ap1
5.084658307028505,4.620679344742933,Ap1
5.136370262591248,4.723261648462194,Ap1
7.11243467287051,16.48654528037786,Ap1
3.7195032681377422,2.6162325801842905,Ap1
4.017999567409905,2.9672336695764097,Ap1
5.1301842415713566,4.710844237062091,Ap1
3.9121628000048743,2.8385635492972043,Ap1
4.105168503208619,3.0769734663714945,Ap1
4.8057404738201015,4.110841471512144,Ap1
3.7825427508504426,2.6873696509335563,Ap1
2.978594530477539,1.8791387212854176,Ap1
1.418180702737156,1.261672210723289,Ap2
1.453740052861678,1.317838088030406,Ap2
1.3192578062260512,1.1168027452519307,Ap2
1.0278495028695305,0.7648788198244131,Ap2
1.5841813770803064,1.546414613045902,Ap2
1.5894070760225147,1.5564171074104283,Ap2
1.5481121367695516,1.4792897923475514,Ap2
1.3955209417502035,1.227069530667159,Ap2
1.6900314124247238,1.764604596533824,Ap2
1.1945087836527721,0.954253115021909,Ap2
1.2253270885031433,0.9925627846516125,Ap2
1.5354889024483933,1.4565529866872602,Ap2
1.8833415296073377,2.2794830447093792,Ap2
1.6831114357616626,1.7492466174414703,Ap2
1.922612968369217,2.411466532964977,Ap2
1.463841187013544,1.3342293040244773,Ap2
1.8604353362527988,2.2077814898650736,Ap2
1.1854861458416477,0.9432489007350217,Ap2
1.616149820335787,1.6087716762485493,Ap2
1.5682695597553538,1.516397774902362,Ap2
1.3460755306652255,1.1545418893516004,Ap2
1.3261486255138577,1.1263974154342733,Ap2
1.4280452796704624,1.27701961333266,Ap2
1.5763203578653633,1.5315033548379426,Ap2
1.6537363378410563,1.6858698513463017,Ap2
1.1441558782129526,0.8940116806340859,Ap2
1.2838835700376927,1.068619629878288,Ap2
1.4158798631842346,1.2581176480010987,Ap2
1.2094038347688698,0.9726272907150255,Ap2
1.2110149313604863,0.9746304439092156,Ap2
1.3389276447909602,1.1443773156439854,Ap2
1.742465943233221,1.8867883382322421,Ap2
1.6976108925350457,1.781621977837733,Ap2
1.3848924543089924,1.2111426974998296,Ap2
1.214738096231245,0.9792715282030273,Ap2
1.4726519529939235,1.3486907857352741,Ap2
1.0381308553332402,0.7757759205259804,Ap2
1.4428607119131787,1.3004040004444803,Ap2
1.62495609616206,1.6264548112814712,Ap2
1.7249926453722488,1.8448798864219156,Ap2
1.6332612357593097,1.6433409158100791,Ap2
1.4467460815277988,1.306604431750953,Ap2
1.7880260530839045,2.002304603920778,Ap2
1.4372044334312484,1.2914282073904846,Ap2
1.269971932485609,1.0501448816994958,Ap2
1.368135832302427,1.1864129589849044,Ap2
1.96728706573596,2.5781047242433552,Ap2
1.0716206663443695,0.8119420811712099,Ap2
1.7819871655702118,1.9864395335874696,Ap2
1.391348657160343,1.220794672348541,Ap2
1.4352826024876575,1.2883920809857452,Ap2
1.6070899319731817,1.590811979900162,Ap2
1.6451775354504916,1.6679337952145201,Ap2
1.3943854541753287,1.2253589060564143,Ap2
1.404222935763337,1.240252362131239,Ap2
1.784287584875419,1.9924621386872798,Ap2
1.5896764406283563,1.5569346697022608,Ap2
1.5735189296146999,1.5262282381123755,Ap2
1.0610630402156236,0.8004280978862852,Ap2
1.4579065796736306,1.3245750624927115,Ap2
1.6104131936708996,1.597372738358111,Ap2
1.2096998337789828,0.9729950879140683,Ap2
1.4002638884834617,1.2342386010027244,Ap2
1.5330084332756642,1.4521292820932863,Ap2
1.4465322623833041,1.3062624675104144,Ap2
1.6143625000450066,1.6052101096463398,Ap2
1.472040440366442,1.3476820762983674,Ap2
1.7520183119109591,1.910237434415217,Ap2
1.6465659189894184,1.6708276593998532,Ap2
1.0019269096264958,0.7378183601410003,Ap2
1.1128583881243983,0.8579481627984556,Ap2
1.489194371938234,1.3762669808083239,Ap2
1.5051495033663687,1.4034058010196118,Ap2
1.2219839609669072,0.9883517662838792,Ap2
1.204071155285433,0.966018958718623,Ap2
1.7343828732881463,1.86724643731274,Ap2
1.4767794573210824,1.3555189639605467,Ap2
1.499419051706347,1.3935961272744026,Ap2
1.4103332700608153,1.24958727602842,Ap2
1.7673622009007128,1.9487389226283476,Ap2
1.0685297431615022,0.8085602633594193,Ap2
1.732620434440662,1.8630212910459747,Ap2
1.733698718596084,1.8656047864697611,Ap2
1.8204472532800104,2.090655327095307,Ap2
1.1819888894209238,0.9390087126777645,Ap2
1.4743971485103085,1.3515736819013928,Ap2
1.544186168099063,1.4721778390810398,Ap2
1.3513591900442559,1.1621059075647775,Ap2
2.046319173954841,2.9310829246977015,Ap2
1.2490162936636569,1.0227994438050312,Ap2
1.6036625707552512,1.5840781643162642,Ap2
1.235817538292872,1.005866005758284,Ap2
1.3777153014437438,1.200494259546853,Ap2
1.4567799090075142,1.3227499975106165,Ap2
1.4326395356793975,1.284227701630571,Ap2
1.4468169931378454,1.3067178609406764,Ap2
1.9738233260512335,2.6042005805312645,Ap2
1.9015264617403522,2.339087224274498,Ap2
1.1402078946122325,0.8894059046183498,Ap2
1.361486431101367,1.1767256098012737,Ap2
1.3420119973670492,1.148753819063452,Ap2
1.359958080398627,1.1745089390852872,Ap2
1.4535048191778643,1.3174587331912004,Ap2
1.4487303191052614,1.3097819986932069,Ap2
1.6167776728925272,1.6100249666816284,Ap2
1.373295716833709,1.1939791960630726,Ap2
1.4654759932769574,1.3369009210486817,Ap2
1.1960131101462397,0.9560969932775486,Ap2
1.799461120675315,2.032841922686126,Ap2
1.0943420321031285,0.8370837483655963,Ap2
1.0937248683021012,0.8363941993034156,Ap2
1.0380390906705033,0.7756782395298815,Ap2
1.5095480966359283,1.4109838090977358,Ap2
1.6928244104461527,1.7708513661458192,Ap2
1.0861140329801129,0.8279214435337958,Ap2
1.6185805400253057,1.6136300857281856,Ap2
1.2814768987671765,1.0654048529112847,Ap2
1.6166500215441724,1.6097700630228478,Ap2
1.5041695140275775,1.401723183240184,Ap2
1.6304223877978634,1.637545785259499,Ap2
1.6876438360493005,1.7592866071787518,Ap2
1.0714518945168032,0.8117571915228982,Ap2
1.1508689235264828,0.901881508534752,Ap2
1.4516699346133013,1.3145033212984376,Ap2
1.388839532548227,1.2170352526652566,Ap2
1.1203978985304908,0.8665429278321259,Ap2
2.1210541694117504,3.372810309159404,Ap2
1.6311342670686266,1.6389967200564626,Ap2
1.5469714715010674,1.477219650576442,Ap2
1.7879145300985242,2.00200999928254,Ap2
1.3341865471728402,1.1376780936921345,Ap2
1.6035375613089313,1.5838331744741214,Ap2
1.7872206517973388,2.000178391586764,Ap2
1.5635028006114409,1.5075316036196562,Ap2
1.460390090158962,1.3286067706122204,Ap2
1.6067746992410148,1.5901912632186859,Ap2
1.3336025380978618,1.1368552249668147,Ap2
1.442836209509575,1.3003649889250184,Ap2
1.5169296072994227,1.4237963969937346,Ap2
1.070192423086949,0.8103782949788632,Ap2
1.7983005732439914,2.029712512831457,Ap2
1.2055846994927466,0.9678911339889079,Ap2
1.3487856394568465,1.1584162542241532,Ap2
1.3576086833800927,1.171108647787685,Ap2
1.850475557508217,2.1776956201227335,Ap2
1.199962206278949,0.9609500376796133,Ap2
1.5252047991653563,1.4383048475023743,Ap2
1.6764588752932057,1.7346395290568102,Ap2
1.9217727404982627,2.408511239907768,Ap2
1.3637566503780754,1.1800251049733927,Ap2
1.500625330675109,1.3956552239486038,Ap2
1.2803551951652419,1.06390919699639,Ap2
1.1086052383091298,0.8531252396286042,Ap2
1.1120697030496853,0.8570524378782868,Ap2
1.6993414303792052,1.7855365382821657,Ap2
0.9418280364375744,0.6772613030871267,Ap2
1.3333454198798607,1.1364931077245188,Ap2
1.17239987412951,0.9274538430907037,Ap2
1.3746017009990503,1.1959010770616614,Ap2
1.4852731474445984,1.3696793970532424,Ap2
1.275370920456442,1.0572838491740477,Ap2
1.4736681675013643,1.350368728193763,Ap2
1.6289699249831364,1.6345901097029052,Ap2
1.1372208020067855,0.8859321188976695,Ap2
1.4572424425779935,1.3234989453010022,Ap2
1.4374628945140238,1.2918370497823954,Ap2
1.2913141184961217,1.0785952161592318,Ap2
1.2276667260844183,0.9955179541584678,Ap2
1.1962437940124784,0.9563799794946393,Ap2
1.369750811443316,1.1887764736583613,Ap2
1.4151895316205672,1.2570529911551882,Ap2
1.487627778944105,1.3736312958273875,Ap2
1.488666178671457,1.3753777597859307,Ap2
1.3839303500053906,1.2097103180205178,Ap2
1.7424258133897044,1.8866906461208786,Ap2
1.5694699777759658,1.518639599116445,Ap2
1.443113967439548,1.3008072876247385,Ap2
1.598957465493232,1.574887062379779,Ap2
1.5056614303231528,1.4042855952261617,Ap2
1.1870774792352463,0.9451829161049135,Ap2
1.8794615471138,2.2670815343113913,Ap2
1.6698957559605696,1.7203770053485061,Ap2
1.3608901417199688,1.175860330738533,Ap2
1.7228884683558938,1.8399163756952706,Ap2
1.3445706436043454,1.1523953880304252,Ap2
1.6287043773414864,1.6340504163320921,Ap2
1.5428260212138794,1.46972250202049,Ap2
1.433323660614221,1.2853043630238934,Ap2
1.3588866131492716,1.1729571203923028,Ap2
1.3174770512776177,1.1143345541140768,Ap2
1.6584491767302003,1.6958457813971872,Ap2
1.3529070797185956,1.1643300433400592,Ap2
1.2842882984400752,1.069161032268958,Ap2
0.9605479576290201,0.6958077695661539,Ap2
1.654968180105439,1.6884704697167432,Ap2
1.891253569465245,2.305110952993722,Ap2
1.637190070808558,1.6514012347697222,Ap2
1.126715485125165,0.8737897071637635,Ap2
1.4287069166614974,1.2780552987406066,Ap2
1.4818067851816916,1.3638824989551113,Ap2
1.3729718836276543,1.1935030734070151,Ap2
1.2994176883484665,1.089561468268797,Ap2
1.6713986469014057,1.7236301440945179,Ap2
1.7610001869877718,1.9326474924854515,Ap2
1.4447685689491228,1.3034450707520098,Ap2
1.4496245652360158,1.311216500541248,Ap2
1.680959243494715,1.7445042989724744,Ap2
1.36723519713626,1.1850967054023014,Ap2
1.0666126033679941,0.8064672461959334,Ap2
1.238333727971808,1.0090772115087676,Ap2
1.6133660145713522,1.603228399825127,Ap2
1.5683946758280707,1.51663126308068,Ap2
1.1563118222162663,0.9082980334807549,Ap2
1.56016552727535,1.5013581645666387,Ap2
1.3506940906661482,1.1611513822622321,Ap2
1.5471141199920535,1.477478365774962,Ap2
1.1807338809052395,0.9374904977056071,Ap2
1.6758444711326064,1.733298148996626,Ap2
1.4879216778820132,1.3741253705989753,Ap2
1.2381649260921157,1.0088615351979084,Ap2
1.2056352929924141,0.9679537623673098,Ap2
1.367745189652062,1.185841885481838,Ap2
1.410358919983817,1.2496265995526767,Ap2
1.523757429762814,1.4357560937553666,Ap2
1.4333495914806995,1.2853451894369836,Ap2
1.4784099906301376,1.3582258898058666,Ap2
1.1697528384777995,0.9242823424113401,Ap2
1.3524621924695457,1.1636904105832067,Ap2
1.6960993323403353,1.7782116841686864,Ap2
1.6170996979558194,1.6106682187589396,Ap2
1.2317702193153035,1.0007173334282942,Ap2
1.452856171895104,1.31641322995311,Ap2
1.4546789430078488,1.3193532734168936,Ap2
1.1703864403276458,0.9250407692438358,Ap2
1.5059204887540574,1.4047310281547047,Ap2
1.5451844940044508,1.4739828231944367,Ap2
1.3106506026446756,1.1049154350529558,Ap2
1.463676897918813,1.3339611128950466,Ap2
1.5439407953913802,1.4717345666066484,Ap2
1.5423887327210049,1.468934043499753,Ap2
1.7997847688672524,2.0337158713222956,Ap2
1.3220824729506744,1.1207273343698139,Ap2
1.6568316163822379,1.692413740077011,Ap2
1.9216241960169573,2.4079894065055516,Ap2
1.4949421240328589,1.3859812497871244,Ap2
0.9914027386516382,0.7269978409768444,Ap2
1.0783791771440256,0.8193683877897148,Ap2
1.6947170302187553,1.7751002685715933,Ap2
1.5187366450676543,1.426951435100839,Ap2
1.3855004293826474,1.2120486437129794,Ap2
1.3881605156221222,1.2160196998078046,Ap2
1.3359645512928062,1.140186458364454,Ap2
1.4492706092484382,1.310648520748252,Ap2
1.1638902517452052,0.9172859433960654,Ap2
0.8916568273653571,0.6288949313786583,Ap2
1.0201799303803647,0.756811293287186,Ap2
1.238868497864547,1.0097607174013357,Ap2
1.7471699211761782,1.8982868906076662,Ap2
1.6715877448510865,1.7240400007817778,Ap2
1.3729172910418728,1.1934228242692908,Ap2
1.5003208503089278,1.3951351870761746,Ap2
1.1921841289077966,0.9514089191963486,Ap2
1.686064028187009,1.7557788905758591,Ap2
1.4486385180252164,1.3096348226579857,Ap2
1.7230451542069587,1.8402853760884852,Ap2
1.2825138442442363,1.0667890144121288,Ap2
1.0313586087624493,0.7685874322285372,Ap2
1.8415419307433032,2.151239650574597,Ap2
1.2585179400759465,1.0351273871375937,Ap2
1.2082407378132531,0.9711830822357982,Ap2
1.467349872193147,1.3399697414932854,Ap2
1.9147779610531261,2.3841431443330983,Ap2
1.3614198307294316,1.1766289376425787,Ap2
1.6498214308802668,1.6776369621181648,Ap2
0.7717650231856077,0.5205875804933165,Ap2
1.046837221450391,0.7850783940867054,Ap2
