MeltWater_calcfromF,MeltWater_calcfromCl,sample
4.701910369698957,3.937579585184748,Ap1
3.528441352212678,2.409513976571162,Ap1
5.456853867158678,5.428006113306882,Ap1
4.283356683782455,3.312760565625028,Ap1
5.124359316894381,4.699188397996998,Ap1
4.262609518216829,3.284471766730083,Ap1
4.269239762838333,3.2934872993198487,Ap1
4.368194602431995,3.43086704219752,Ap1
4.109669597907138,3.0827362903346898,Ap1
4.195742594850305,3.1948265835751624,Ap1
3.7097173584736116,2.6053246389250493,Ap1
4.362187171561603,3.42237240707301,Ap1
3.8504413189137874,2.76572126114877,Ap1
3.5389624853992783,2.420565379035099,Ap1
5.902591417872722,6.676364822544464,Ap1
3.2389799745783354,2.119360465618408,Ap1
4.481641047036182,3.5952232844686383,Ap1
6.1751457525194375,7.678334778843558,Ap1
4.98742046074045,4.434977562938994,Ap1
4.200189891277339,3.20071779220474,Ap1
4.0786149474699425,3.0431713713855673,Ap1
4.624642267495115,3.8137642059542447,Ap1
6.13465355569968,7.513752938547564,Ap1
4.256492995483282,3.276175319571421,Ap1
4.215389825550783,3.2209283607399253,Ap1
4.549538847778354,3.697336133082607,Ap1
3.4539794420694645,2.33235130150531,Ap1
5.053075222048961,4.559359391704964,Ap1
4.574273291471968,3.7352674871143203,Ap1
5.142088917568373,4.734776841432751,Ap1
4.268032607760553,3.291844129919504,Ap1
3.9474224227113544,2.8808914019567338,Ap1
3.9570919290421696,2.89259214740421,Ap1
4.607928114731119,3.7875271218604816,Ap1
4.042235675483759,2.997394588383934,Ap1
3.6859485708401896,2.5789788393977404,Ap1
3.0504244697359044,1.9435965044112629,Ap1
5.350918597810035,5.180706820125284,Ap1
5.728451356385566,6.142331101812974,Ap1
4.097426374033402,3.067083582316681,Ap1
3.0940794953528754,1.9834284466779015,Ap1
3.4676529219825127,2.3463843180488704,Ap1
3.552313896688095,2.434643666542251,Ap1
3.0360655376628785,1.930604703682274,Ap1
4.8964609032679345,4.2691779534824175,Ap1
4.223917714667539,3.2323190308186955,Ap1
2.71702805521082,1.6551199432586972,Ap1
3.8196704276942244,2.729986267259449,Ap1
4.988043070327819,4.436138050343243,Ap1
4.089099215597085,3.056477981589924,Ap1
4.796406481340573,4.0949279033329775,Ap1
4.078420629756122,3.0429252291236506,Ap1
4.722687442487543,3.9716023333630104,Ap1
4.7743139904031935,4.057533475828102,Ap1
4.676115724377349,3.8957763415446918,Ap1
4.928270576502369,4.3263297524028195,Ap1
5.776313776262886,6.282361089033197,Ap1
4.020972752821807,2.9709194082369796,Ap1
4.24417353052026,3.2595247250811714,Ap1
4.420634717289136,3.5058967912017645,Ap1
3.520567584527762,2.401267744687861,Ap1
4.573374932951593,3.7338828096976187,Ap1
4.635200744697709,3.8304367573868827,Ap1
3.611865351865778,2.4981837132530313,Ap1
4.180201366564062,3.174317628148611,Ap1
4.489234519106166,3.606499859406013,Ap1
4.846556229417348,4.181243870263918,Ap1
3.641762483864724,2.53055203647574,Ap1
4.352775009043811,3.4091043394887928,Ap1
4.094368934328109,3.0631857819411943,Ap1
4.396723070670178,3.471487646749596,Ap1
4.227751009009725,3.237451299926742,Ap1
5.01718110283922,4.490852014116829,Ap1
4.3327861883353,3.381091028929887,Ap1
3.859486802389965,2.776298637291012,Ap1
3.7774845459660242,2.6816054136486573,Ap1
4.548165695122391,3.695241997624236,Ap1
5.818952802084682,6.411254522887254,Ap1
5.540254958367693,5.6341743734858705,Ap1
4.744781515845567,4.008131627804072,Ap1
4.588933499883768,3.757939236267479,Ap1
4.400051502066072,3.4762573578014626,Ap1
3.9072416266438244,2.8326977037458825,Ap1
3.915603098998642,2.842670297621084,Ap1
3.010282506708644,1.9074108663737377,Ap1
3.6317183124577888,2.5196421713180364,Ap1
3.875150793896957,2.7946943242003983,Ap1
4.919283789345479,4.3100946243135745,Ap1
4.590270446009665,3.7600138957140086,Ap1
3.697990600742957,2.5923003229951105,Ap1
4.544896626014253,3.690261379781998,Ap1
4.054034921389406,3.01217500605663,Ap1
4.96894701069514,4.400706500450665,Ap1
4.870574036133592,4.223304946735291,Ap1
3.52948929071383,2.410613058019889,Ap1
4.758058661791187,4.030259543343693,Ap1
3.1551456337175723,2.040005370152754,Ap1
3.462523247077888,2.341112654867274,Ap1
4.418085421818072,3.5022124051259556,Ap1
4.346451031369915,3.400217525070442,Ap1
4.018053791525842,2.9673008534717393,Ap1
4.214094278373571,3.2192011570679626,Ap1
3.480432753248338,2.3595551827501144,Ap1
4.463302472424998,3.568135660915138,Ap1
5.584079416703443,5.746925847094499,Ap1
5.280835272938879,5.025268396810135,Ap1
4.151932261488445,3.137320319425383,Ap1
4.48728740716246,3.603604938667529,Ap1
3.4993638419517357,2.3791639861011387,Ap1
4.9810566667592955,4.423136491618069,Ap1
4.116342352288041,3.091297286821119,Ap1
3.0285272279366313,1.9238056188335235,Ap1
4.021279588085687,2.971300005902572,Ap1
2.766925603036858,1.6966161061720602,Ap1
4.137973724660327,3.119196751051171,Ap1
4.497863474521859,3.619357445519548,Ap1
4.1052607940351935,3.0770915311039158,Ap1
5.195183267433027,4.843371555808995,Ap1
3.307575528896674,2.185794082633016,Ap1
4.480241150307722,3.5931482642558272,Ap1
4.666498048531382,3.880311533796553,Ap1
4.01803823007907,2.9672815726421877,Ap1
3.9740627872035685,2.913225895789395,Ap1
4.920499229476584,4.31228626891381,Ap1
2.740947913442967,1.6749421703262415,Ap1
5.1116514653506755,4.673882322888639,Ap1
4.277204211221535,3.304347805412432,Ap1
3.958830998385433,2.8947008188244983,Ap1
4.335207873345676,3.384473071717204,Ap1
4.577410513675577,3.740107189191434,Ap1
4.559119870864572,3.7119817248884903,Ap1
5.236513484466776,4.930076863912084,Ap1
4.6262458137787785,3.8162913866134316,Ap1
5.15065978667041,4.752100383699771,Ap1
4.406342868097711,3.4852905720730276,Ap1
3.6926172298332345,2.586349424737139,Ap1
4.700354553132547,3.9350446003467883,Ap1
4.2626078639738125,3.2844695202541083,Ap1
4.177875156366656,3.171258243319198,Ap1
5.268085383441093,4.997644933424718,Ap1
4.144123888602588,3.1271703394236163,Ap1
4.9686960100320965,4.4002429989083405,Ap1
3.607861745815414,2.4938732227821934,Ap1
2.59141367976025,1.553089273165926,Ap1
3.6667153031675284,2.557812501690155,Ap1
3.457665166447114,2.3361279763528238,Ap1
3.3665074374935275,2.24398929045931,Ap1
3.47497034969299,2.3539191151992567,Ap1
3.4477252236507687,2.3259527861634117,Ap1
3.9122712427138744,2.8386929233275833,Ap1
6.149631188337771,7.573899493262526,Ap1
4.596579535432592,3.7698203727289834,Ap1
4.903807510917348,4.282300032879517,Ap1
6.011419193650051,7.0485694779460415,Ap1
4.929760908499521,4.329028940502836,Ap1
3.7703670733897505,2.673511272285136,Ap1
4.641371805299646,3.8402168456367356,Ap1
4.159298912537084,3.146923470847174,Ap1
4.381117730204463,3.449210073727256,Ap1
5.4605849738483965,5.4370047487817414,Ap1
5.034371875721127,4.523507636308855,Ap1
4.753503766664097,4.022653256896065,Ap1
4.102054340595811,3.072991985875454,Ap1
4.5664369961609985,3.723206939923979,Ap1
5.90898937302865,6.697356749147214,Ap1
4.661467202026958,3.8722482197761234,Ap1
5.553968780921926,5.669117876057189,Ap1
6.162405787233332,7.625871808391314,Ap1
3.710752547383726,2.606476828309914,Ap1
5.427929986584065,5.358932594738445,Ap1
4.6142190029042,3.797379982760877,Ap1
3.541383122119783,2.4231133096424746,Ap1
3.824273651947294,2.735307983064522,Ap1
3.284865242424824,2.1636463819549276,Ap1
4.906314746035488,4.286788885712332,Ap1
5.947810222041524,6.82703758503123,Ap1
4.475960542028708,3.5868107234514,Ap1
4.15329850576951,3.139099342346537,Ap1
4.697638790984024,3.930623854705047,Ap1
3.7035275328349457,2.598443546616459,Ap1
4.5507640333341115,3.699205639188706,Ap1
4.293347186330252,3.326464507829183,Ap1
3.158734358100902,2.0433619972098356,Ap1
3.1660046927595165,2.0501730556325883,Ap1
3.4657195399785126,2.3443964163214104,Ap1
5.346128890993255,5.169884616966163,Ap1
4.130900503302592,3.110049113515125,Ap1
5.49851966628106,5.529671200502923,Ap1
2.9381382671665883,1.8434120027790424,Ap1
4.3432598435817145,3.395741568603007,Ap1
4.278160674457819,3.3056543280881012,Ap1
3.8568722914939997,2.7732379312233815,Ap1
3.519378175951102,2.4000238795554245,Ap1
4.117649773017232,3.092977170894343,Ap1
4.765628641439613,4.042935661997519,Ap1
4.6297379140415,3.8218010164063267,Ap1
4.795117585790248,4.092735837013107,Ap1
4.3875767881865775,3.458413786492413,Ap1
3.6650964396951453,2.5560370908636774,Ap1
5.0155851760989645,4.4878346459601985,Ap1
3.846517752002164,2.761143537983897,Ap1
3.7844034768963115,2.6894926027608035,Ap1
5.698438603041334,6.056905218641223,Ap1
5.498702062731764,5.530122010629836,Ap1
4.531179146305816,3.669436852452558,Ap1
5.804304648090308,6.3665191844341145,Ap1
3.8833552681285215,2.804369803840668,Ap1
5.524581588678415,5.594607791982993,Ap1
4.791120368890388,4.085945907315219,Ap1
4.386984968070873,3.4575694875159275,Ap1
3.8039704366786395,2.7118989976822165,Ap1
3.7307705394692325,2.6288362142920216,Ap1
4.026834576799021,2.9781977349423947,Ap1
4.628155432486412,3.8193032338729562,Ap1
5.247150422620741,4.952710010009455,Ap1
3.006149807049302,1.9037091157025006,Ap1
3.9084347462597266,2.8341189218587113,Ap1
3.847487310414568,2.7622741666031714,Ap1
4.143873083731643,3.126844815163442,Ap1
5.412273746119105,5.32204088893339,Ap1
4.224693375293131,3.233356927290085,Ap1
4.5459256311045015,3.6918283859754584,Ap1
5.302000161882549,5.071561043823927,Ap1
5.3479834073867325,5.174071297271919,Ap1
5.199635992296134,4.852619695311743,Ap1
5.532547188249337,5.6146676124986294,Ap1
5.152657379818161,4.75614921799882,Ap1
4.3825554033184995,3.451256590192178,Ap1
5.306248384003425,5.0809195763002615,Ap1
4.796691696676197,4.095413154179354,Ap1
3.6874885988940114,2.5806795124833983,Ap1
5.25898362830423,4.978044885190811,Ap1
6.12375068535787,7.470493084793516,Ap1
4.211344052425264,3.2155374348051846,Ap1
4.447215183226243,3.544541462836523,Ap1
3.6264887352257795,2.513976114338111,Ap1
4.611257859895504,3.7927388684419707,Ap1
3.8701079805769734,2.7887611122996403,Ap1
3.451431102477435,2.32974264410612,Ap1
3.461797921041961,2.3403679415353857,Ap1
4.582499579651709,3.747971767347438,Ap1
4.096700104764747,3.066157292763715,Ap1
3.303242973359376,2.1815570190189852,Ap1
3.195947817531069,2.078379913080329,Ap1
5.5865613083148284,5.7534069224533395,Ap1
3.9719310676563575,2.9106271951189204,Ap1
3.0281616654163344,1.9234762790985114,Ap1
4.46601830045585,3.572134232434397,Ap1
5.133930621415313,4.718359660440759,Ap1
6.129444916851579,7.4930319870868445,Ap1
4.443356944739514,3.5389059724626257,Ap1
5.17227058176142,4.796130911731259,Ap1
4.361055640179687,3.4207746801930226,Ap1
3.6189188372302588,2.505791616546533,Ap1
5.472513148090926,5.465910608732299,Ap1
4.16857952695564,3.159059674718512,Ap1
3.149592560077088,2.0348184421363604,Ap1
4.756723017966068,4.028027501116681,Ap1
4.3916082081349845,3.464170427158998,Ap1
4.155242439256181,3.1416321662737614,Ap1
4.2346316321069795,3.246682522336631,Ap1
4.42177604658637,3.507547543553011,Ap1
4.778066490010208,4.063858394210256,Ap1
4.314545411148423,3.355720420901937,Ap1
4.857949753407962,4.2011373907297624,Ap1
4.667420456206115,3.8817918837974643,Ap1
3.5251348898054506,2.4060485686003537,Ap1
4.7298206662386155,3.9833563484360255,Ap1
2.9832462150195727,1.8832729773682433,Ap1
4.6314452040401095,3.8244977250750813,Ap1
5.697639994561332,6.054656362474092,Ap1
3.9100939026557717,2.836096265761716,Ap1
3.7050654150120814,2.600151845473146,Ap1
5.610108956289787,5.815422366378985,Ap1
5.317804527307255,5.106491133562599,Ap1
6.0315876343639445,7.1213070526176505,Ap1
3.623543063031386,2.5107888671177427,Ap1
4.280457379923627,3.3087936035180556,Ap1
4.597671590873273,3.771520502210679,Ap1
2.454880973376872,1.4459588678964697,Ap1
4.404297729278147,3.4823516150255514,Ap1
4.864515161610214,4.212649398789936,Ap1
5.700305715686257,6.062167793202315,Ap1
5.504527200346437,5.544546273817146,Ap1
4.366638575045298,3.428664826580962,Ap1
5.093855551893096,4.638723649109292,Ap1
5.406048249320323,5.3074666588998936,Ap1
4.843180695491219,4.175370471216254,Ap1
4.546944006641844,3.693379877152498,Ap1
4.625019516471523,3.814358590053099,Ap1
3.4185295736776955,2.296249424310157,Ap1
3.843718794065159,2.757881727103465,Ap1
4.12566808200627,3.103297691656282,Ap1
4.302473995636727,3.339030667855389,Ap1
3.584964030567994,2.469328292247821,Ap1
3.856712869321716,2.7730513918591555,Ap1
5.686436664312127,6.023238255989851,Ap1
5.47975215955758,5.483556210270434,Ap1
3.1439706778965135,2.029575891046214,Ap1
5.187059056438004,4.826554880234238,Ap1
4.688927228039255,3.916479068906657,Ap1
5.034673908934616,4.524083905867958,Ap1
4.131910977640326,3.1113544556029655,Ap1
4.096470766111455,3.065864844189483,Ap1
5.372835900096688,5.230612912030827,Ap1
5.059815370751272,4.572362869804001,Ap1
6.373627716509739,8.589707611306778,Ap1
5.710182675702288,6.090120131293335,Ap1
4.931463214147158,4.332114423324908,Ap1
4.3642196546202445,3.425244096815306,Ap1
5.410462874579427,5.317795983386082,Ap1
3.404003197702729,2.281571321228358,Ap1
4.908480678861146,4.290671032626876,Ap1
3.5931862366919782,2.478120916672728,Ap1
5.55711229617272,5.677170807341684,Ap1
4.061828237177059,3.021972414779617,Ap1
3.9656406655115592,2.9029703464188885,Ap1
4.213889781532244,3.2189286032628037,Ap1
3.6412144825283543,2.5299558726109868,Ap1
4.8840682636717485,4.247147012348317,Ap1
4.549379362865975,3.697092847036867,Ap1
4.8171106553686345,4.130319569859737,Ap1
3.4430233127276404,2.3211506864350007,Ap1
4.766571210174829,4.044517078179379,Ap1
4.071139102880803,3.033714402266562,Ap1
5.625651151660162,5.85688300915372,Ap1
2.8841245312760337,1.7963440276309588,Ap1
5.384386223480174,5.257170611850967,Ap1
4.029307905610925,2.9812733926989465,Ap1
3.9314457335425135,2.8616464786334417,Ap1
4.725782708699606,3.976698036537248,Ap1
3.436630217011652,2.314632749502457,Ap1
3.7262733071940453,2.623799856996942,Ap1
4.31974376368312,3.362932057266458,Ap1
5.697354405012893,6.053852452365043,Ap1
4.194372966320259,3.19301428373563,Ap1
5.731596213211473,6.151386583549498,Ap1
3.38728877109236,2.2647643631034433,Ap1
3.795287332102927,2.701937341376524,Ap1
3.968551025323968,2.9065107736950413,Ap1
4.162606689519008,3.151244158479595,Ap1
5.547857647348344,5.653508751660693,Ap1
3.7606639173906076,2.6625081408418776,Ap1
3.5813666373853135,2.465488716731723,Ap1
3.613332113556199,2.499764318703452,Ap1
3.671268824258149,2.5628114711271666,Ap1
4.850479037359052,4.188081217905999,Ap1
3.8765793227442322,2.7963769844674995,Ap1
5.259802227959671,4.979803641896929,Ap1
4.415645825368265,3.498690136092896,Ap1
5.550670505956858,5.660685837193329,Ap1
3.601566309979741,2.4871066262538077,Ap1
4.365838516048064,3.4275330522738052,Ap1
3.335784105025096,2.2135185938160014,Ap1
4.586266499655918,3.7538041661651915,Ap1
4.387705222868149,3.4585970398091566,Ap1
5.233453277698595,4.923589830203567,Ap1
1.6094527467118678,1.595473431155508,Ap2
1.67370568442307,1.7286387296910195,Ap2
1.390634538243212,1.2197236302833092,Ap2
1.4725432589726521,1.3485114365582977,Ap2
1.6150050471679789,1.6064894489596613,Ap2
1.3613308726265418,1.1764998236327708,Ap2
1.4964314089289454,1.3885096643550237,Ap2
1.6797031880524949,1.7417440210249564,Ap2
1.2175899485205297,0.9828377692248946,Ap2
1.34850188176809,1.158010063696025,Ap2
1.350269487117463,1.1605423665504,Ap2
1.4136809483064763,1.254729332500731,Ap2
1.1817005851803497,0.9386597854103017,Ap2
1.3314593939841124,1.1338399159035826,Ap2
1.6901230361719255,1.7648090788029611,Ap2
1.2261904622282054,0.9936525187660374,Ap2
1.3892574415731833,1.2176606710874802,Ap2
1.3318772826678054,1.1344273272436596,Ap2
1.7430037889153212,1.8880983242831562,Ap2
1.5219938284784367,1.4326568897816578,Ap2
1.4202733849734142,1.2649133922655666,Ap2
1.7388191420280297,1.8779381173005654,Ap2
1.3274722989003491,1.1282484892862477,Ap2
1.6313211088813593,1.6393777879533205,Ap2
1.505282970625198,1.4036351221314558,Ap2
1.2328596935920286,1.002101268931788,Ap2
1.9263848667645282,2.4248090452960214,Ap2
1.7869023035031826,1.999338850177914,Ap2
1.5393266457961094,1.4634255999147683,Ap2
1.8184410191254292,2.0850255882030413,Ap2
1.586235479035027,1.550337708535196,Ap2
1.3859813870216577,1.2127657568587098,Ap2
1.5106597083820152,1.4129056180750676,Ap2
1.7129031837232138,1.8165983981063092,Ap2
2.0918689256454086,3.18333048508657,Ap2
1.3201975017225687,1.118107061663924,Ap2
1.6114968785100197,1.599518887513672,Ap2
1.2727760396498256,1.0538478307150692,Ap2
1.6088129688517292,1.5942097007565041,Ap2
1.6440462671724423,1.665580292041212,Ap2
1.4558113385118194,1.3211830048889395,Ap2
1.5193967738181067,1.4281058247162908,Ap2
1.5093194630224387,1.4105888721676867,Ap2
1.253600648789163,1.0287328809398577,Ap2
1.2792993442480352,1.0625029061080566,Ap2
1.7915497916134042,2.0116447818361647,Ap2
1.3285089013757088,1.1296999260897789,Ap2
1.4058641221225583,1.2427532577466318,Ap2
1.4564743086142367,1.3222553883436505,Ap2
1.58759204606795,1.5529347304288046,Ap2
1.6009951218744285,1.5788599795103313,Ap2
1.6808280177657693,1.7442156651881373,Ap2
1.4410048738242371,1.297452420620689,Ap2
1.4191671210110135,1.2631990163848799,Ap2
1.7454561993848334,1.8940869428999685,Ap2
1.4774197460167064,1.3565812927008587,Ap2
1.252418482866397,1.0272002413742114,Ap2
1.6799214534674305,1.7422232847020571,Ap2
1.4485940244903517,1.3095634961398952,Ap2
1.0464680436412395,0.7846825358363249,Ap2
1.5228399341340781,1.434142885974963,Ap2
1.0319845955097777,0.7692501656093287,Ap2
1.4297418985184087,1.279676997743728,Ap2
1.5588376427507975,1.4989094842383623,Ap2
1.35590238825805,1.168644567946825,Ap2
1.2669488873876096,1.0461645265628448,Ap2
1.2520644220703598,1.0267415635165813,Ap2
1.6858270270986506,1.755253424790029,Ap2
1.9660828184092978,2.573348370576656,Ap2
1.2630589291537995,1.041060503868999,Ap2
1.563881050152869,1.50823306117152,Ap2
1.146071308722804,0.8962522430961356,Ap2
1.880869374293422,2.2715688990775926,Ap2
1.6175851565384054,1.611638498024382,Ap2
1.5175685243932486,1.4249110944358223,Ap2
1.5493504694884428,1.4815407333669925,Ap2
1.3878476512621032,1.2155520328362672,Ap2
1.3084534974763353,1.1018981447857465,Ap2
1.6542702853831077,1.6869965045734225,Ap2
1.5177227185627875,1.4251802484616538,Ap2
1.4815666178131501,1.3634817767915761,Ap2
1.1088953153585874,0.8534535957083516,Ap2
1.55179829017314,1.4860010913558606,Ap2
1.592250689171562,1.5618907032741052,Ap2
1.733956260255259,1.8662225410980442,Ap2
1.3481990052443584,1.1575766424216716,Ap2
1.104661076254686,0.8486690054739195,Ap2
1.6911330286886965,1.7670651227665999,Ap2
1.3658986259087589,1.1831457415185236,Ap2
1.5197989344402094,1.4288095759827577,Ap2
1.4536770995971897,1.3177365545931192,Ap2
1.2363459977358529,1.0065397773353593,Ap2
1.835274422833917,2.1329682582816267,Ap2
1.4129321803899275,1.253577505539843,Ap2
0.9914903361042479,0.7270875173174624,Ap2
1.699675201008524,1.7862928035891328,Ap2
1.06505250773894,0.8047665901263181,Ap2
1.8377996340267937,2.140301702364262,Ap2
1.1297417567738095,0.8772757395138673,Ap2
1.3765303718882935,1.1987443842081307,Ap2
1.7875825536417411,2.0011333963999793,Ap2
1.2139538072332292,0.9782924941506912,Ap2
1.4434541540075063,1.3013491949634122,Ap2
1.7917985580463784,2.012306506269917,Ap2
1.6426138853710965,1.6626060542072032,Ap2
1.2977872977803138,1.0873477542487666,Ap2
1.591383948231552,1.560220033720966,Ap2
1.892727832743634,2.309937499820705,Ap2
1.3481657431410812,1.1575290524416253,Ap2
1.540287789163546,1.4651522315416037,Ap2
1.4097042168517098,1.2486232448398378,Ap2
1.5370534224529335,1.4593505534600721,Ap2
1.3304974694896359,1.1324887639970538,Ap2
1.3405467896648509,1.1466729767005346,Ap2
1.0107209474047107,0.7469327596319676,Ap2
1.3372018180281964,1.1419347750932838,Ap2
1.4725230732748662,1.3484781320228412,Ap2
1.3029822402105928,1.0944143748987007,Ap2
0.7783240767462851,0.5262659236538633,Ap2
1.5001315917183782,1.3948120433141464,Ap2
1.4779243795221801,1.3574191379497873,Ap2
1.295093540268734,1.0836983724095446,Ap2
1.2614836763697286,1.0389992712905411,Ap2
1.4775143897694487,1.3567383906652437,Ap2
1.0455394160964686,0.7836873481132527,Ap2
1.1757565089909896,0.9314868260813977,Ap2
1.737088171927691,1.8737567074342025,Ap2
1.2843913440812746,1.0692989114313542,Ap2
1.4420910933174653,1.2991791910171275,Ap2
1.950969495767031,2.5149643671078086,Ap2
1.4428368163734895,1.300365955130188,Ap2
2.0242105085500395,2.823204563317815,Ap2
1.3738210700166205,1.1947519701563722,Ap2
1.7322791468283385,1.8622045764333688,Ap2
1.1581702702842644,0.9104963021013249,Ap2
1.8139594592736477,2.072529791646114,Ap2
1.3651112563594272,1.1819977739118979,Ap2
1.4412954103346838,1.2979140715605222,Ap2
1.4193530498841869,1.2634869970161489,Ap2
1.6054894720876485,1.587663436106641,Ap2
1.3319330715169113,1.1345057674110428,Ap2
1.8389837166506908,2.143753445293814,Ap2
1.5988742288491298,1.5747250146063971,Ap2
1.6008538188909627,1.5785841051620533,Ap2
1.9717082008805615,2.595703709806376,Ap2
1.9312458152998733,2.4421896245422854,Ap2
1.2907672500578697,1.077858448338553,Ap2
1.8417377224620664,2.1518142290628925,Ap2
1.5038076970210383,1.4011024779027519,Ap2
1.486739397303285,1.372138926615647,Ap2
1.0222445536332694,0.7589779263191941,Ap2
1.6358013617649128,1.6485468371969692,Ap2
0.9714025964929358,0.7066909614829362,Ap2
1.380878285969618,1.205176565510168,Ap2
1.4734248862320176,1.3499668401535863,Ap2
1.1784688180923493,0.934754920102315,Ap2
1.596067442192686,1.5692717768532507,Ap2
1.2475899125744234,1.0209588052779632,Ap2
1.3028877849481226,1.0942855488930605,Ap2
1.446992571700583,1.306998754969416,Ap2
1.6429545435432087,1.6633128298099518,Ap2
1.2245551651523503,0.991589251913773,Ap2
1.3038099151453506,1.0955437674070236,Ap2
1.4972793496345678,1.3899513499063958,Ap2
1.68362498874217,1.7503806042841032,Ap2
1.330528255765521,1.1325319860569714,Ap2
1.5147458311632664,1.4199933030364675,Ap2
1.4488720344739316,1.3100092291626666,Ap2
1.5627528387450158,1.5061418702574827,Ap2
1.4728780663309777,1.3490639573106196,Ap2
1.8819246114098889,2.274941678616548,Ap2
1.553754331002986,1.489575802744043,Ap2
0.8004801744250898,0.5456503425061543,Ap2
1.7782855401158815,1.9768019854626568,Ap2
1.4474786467783836,1.3077766929259493,Ap2
1.6143686435812594,1.6052223360971811,Ap2
1.2502011097219161,1.0243303403193427,Ap2
2.005322679087941,2.737118622502762,Ap2
1.7551271850786139,1.917953962073495,Ap2
1.8068500538539047,2.0529297272164873,Ap2
1.4205256778808182,1.265304677214318,Ap2
1.334735067560349,1.138451425477024,Ap2
1.5000310684484668,1.3946404391742977,Ap2
1.2143007302229363,0.9787254695153591,Ap2
1.9494991879596877,2.509409699823869,Ap2
1.451596924820591,1.314385859727877,Ap2
1.229705056207123,0.9980980417705348,Ap2
1.2960949814125127,1.0850538963455552,Ap2
1.6324345777512954,1.6416509043958214,Ap2
1.5544083122960761,1.4907730511215584,Ap2
1.4227779799072462,1.2688028718708615,Ap2
1.3043954913112077,1.096343393483666,Ap2
1.0614507653845606,0.8008490885506947,Ap2
1.8543301275370863,2.189264036894116,Ap2
1.3221660411338665,1.1208436219077833,Ap2
1.4978163129771456,1.390865097214374,Ap2
1.6729312650134494,1.726955458088668,Ap2
1.8596219693965712,2.2053005663138756,Ap2
1.3376543014884523,1.1425747331691236,Ap2
1.6068054926694049,1.5902518854871577,Ap2
1.6736617736334922,1.7285432312628648,Ap2
1.3687014390600403,1.1872402441587604,Ap2
1.1746575828954355,0.9301650773095473,Ap2
1.8210804067671233,2.092436674149899,Ap2
1.7135710781286224,1.8181460613719929,Ap2
1.1847030636613063,0.9422982524846283,Ap2
1.2721566027524136,1.053028934015652,Ap2
1.458351414159035,1.3252963183593092,Ap2
1.272627540755218,1.0536514681895623,Ap2
1.763162410513322,1.9380958602984628,Ap2
1.70854720052398,1.8065462484426518,Ap2
1.4379989593203077,1.2926854112374342,Ap2
1.5513194703846316,1.4851274550825748,Ap2
1.1686477060309963,0.9229605602584895,Ap2
1.6657841584853659,1.7115156640736837,Ap2
1.6784829383981097,1.7390676411521366,Ap2
1.6071863763753427,1.5910019417856378,Ap2
1.6723031403828847,1.7255916609080573,Ap2
1.3937619008174273,1.224420446854027,Ap2
1.3446539834273499,1.1525141691758825,Ap2
1.4421945929484195,1.2993438406782247,Ap2
1.1043578052805658,0.8483270074970181,Ap2
1.659647840114356,1.6983944984595756,Ap2
1.3207203152318292,1.1188332961902647,Ap2
1.278561567774533,1.0615211548402999,Ap2
1.3017114418475264,1.092682209909745,Ap2
1.755407147359576,1.9186509318636271,Ap2
1.6685015738730657,1.7173659430895445,Ap2
1.4103801489746748,1.2496591462832096,Ap2
1.2806420884991827,1.0642915720382011,Ap2
1.3239714032108156,1.1233583404027314,Ap2
1.7498354903320876,1.9048445735194652,Ap2
1.465652248795651,1.3371892751930075,Ap2
1.8191857892257735,2.087112901716022,Ap2
1.3983610033518359,1.2313577275241292,Ap2
1.3362102381915986,1.140533441822829,Ap2
1.6482778240108176,1.67440416288081,Ap2
1.3367110836819156,1.1412410676235583,Ap2
1.4526298137301983,1.3160485717610282,Ap2
1.6720746386002,1.7250958634844347,Ap2
2.011874688813879,2.766394697530454,Ap2
2.0059362663517133,2.739834886551666,Ap2
1.507521701366805,1.4074874419440215,Ap2
1.639377716664998,1.65590972730029,Ap2
1.7171307451024083,1.8264235243606743,Ap2
1.5180108050210561,1.4256832609341965,Ap2
1.1210280391275818,0.8672639009389539,Ap2
1.149727267194791,0.9005397027238821,Ap2
1.3740787511868298,1.1951311731661551,Ap2
1.3938773952774015,1.2245942183877594,Ap2
1.4722338510040984,1.348001031985359,Ap2
1.5472483595411046,1.477721874688193,Ap2
1.2759263389261575,1.0580204816278285,Ap2
1.6295048446766187,1.6356779070624463,Ap2
1.8640045060807575,2.2187194674762094,Ap2
1.5445789194570683,1.4728876539322038,Ap2
1.6293555052905326,1.635374128920838,Ap2
1.1708793170674914,0.9256310567153361,Ap2
2.0416276957994186,2.9074945067063487,Ap2
1.4958600558455108,1.3875391004630806,Ap2
1.0687265602392568,0.8087753331881,Ap2
1.120977792437645,0.8672063963840909,Ap2
1.0424066843610185,0.7803358857926525,Ap2
1.6477551649640563,1.6733112505456782,Ap2
1.6262373193917485,1.6290464343189148,Ap2
1.431478223070589,1.282402024017901,Ap2
1.2835108525455188,1.0681212459651377,Ap2
1.2259538173188216,0.9933537389382373,Ap2
1.4034330254025382,1.239050333896122,Ap2
1.2893668300439687,1.0759736179141006,Ap2
1.1975617732624257,0.9579979717044906,Ap2
1.7678058479011456,1.9498679043946512,Ap2
1.609373725099574,1.5953172800601803,Ap2
1.5098927028995504,1.411579291295775,Ap2
1.8064045641260646,2.051710512566894,Ap2
1.6640695203350795,1.707836836687688,Ap2
