MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.110607345655867,1.1051735041972635,Ap1
0.6178717665265759,0.4890271057163953,Ap1
1.1420851166113837,1.1552589103094664,Ap1
0.6534609513722235,0.525094055323284,Ap1
1.500624194759188,1.8698910084629015,Ap1
1.1273024039572872,1.131534398099008,Ap1
0.7958760169286196,0.6807737604949478,Ap1
1.2843304328250011,1.4038030997430253,Ap1
0.9531708640797989,0.8770929669008835,Ap1
1.3107849782139218,1.4545178172634816,Ap1
1.0889507695555327,1.071643498596982,Ap1
0.7396717870134686,0.6170550796755679,Ap1
1.1845720323428695,1.225530364587149,Ap1
1.03070968389721,0.9850152679051624,Ap1
0.6972293643388496,0.5709431330973233,Ap1
1.3929907570492739,1.6225284504362014,Ap1
0.5936451244778544,0.4650733018230286,Ap1
1.0272737169154218,0.9800592439809112,Ap1
1.5676911297588865,2.0426736544461876,Ap1
0.7447517584381941,0.6226873892951102,Ap1
0.9453465515699578,0.8666404926610721,Ap1
1.1733255762136525,1.206620583681082,Ap1
1.019363892623123,0.968713372342302,Ap1
1.06578914068591,1.0365880958896634,Ap1
1.0248573721558432,0.9765839085951707,Ap1
0.5348951807733207,0.4089079178777596,Ap1
0.7386160162102514,0.6158876044478322,Ap1
0.8388805489505798,0.7316980362205617,Ap1
0.40778770136543846,0.296026411756096,Ap1
1.12428517845967,1.1267366490342303,Ap1
1.1645862867422043,1.1920816694324698,Ap1
1.4627868489803442,1.7790306342899438,Ap1
1.2813003018336535,1.3980914665971962,Ap1
1.6139884823741137,2.171715915998821,Ap1
1.3523015426640912,1.5373151101684246,Ap1
1.168341616422766,1.1983126397955308,Ap1
1.4652287691523211,1.784760504613064,Ap1
1.5255619438259949,1.9323067486752832,Ap1
1.1470958029594263,1.163383737271318,Ap1
1.4390376296171454,1.7242286723600089,Ap1
1.8000205934333533,2.792632920881081,Ap1
1.1101996797503293,1.1045354587769585,Ap1
1.0014743336201677,0.9433730231483486,Ap1
1.8330011315555097,2.9241726839238065,Ap1
0.609985677622981,0.4811775385099518,Ap1
0.8394710067440702,0.7324109032595452,Ap1
0.8141025395077008,0.7021197204221926,Ap1
0.9694266855929788,0.899058066416423,Ap1
1.3643176443916454,1.5620469093736398,Ap1
1.4715180405190138,1.7996014773645592,Ap1
1.884406384888866,3.145662845130268,Ap1
1.3659872262720176,1.5655115001456297,Ap1
0.7376339479200003,0.6148025809192517,Ap1
0.45167730503053977,0.3337352375515197,Ap1
1.1089467616376485,1.1025761616066623,Ap1
0.9390706098911322,0.8583119640144015,Ap1
1.1696986385534356,1.2005703593021202,Ap1
1.4183127706322962,1.6777333330921649,Ap1
0.7902171472689882,0.6742158731785469,Ap1
1.5947891908601912,2.117165128472015,Ap1
0.6044438583120983,0.47569170581063247,Ap1
1.044943363886122,1.0057253358510547,Ap1
1.0452921331732326,1.0062364589219532,Ap1
1.0675850474793562,1.0392771298106471,Ap1
1.4782273389174327,1.8155675300490608,Ap1
1.3282358215698813,1.4888301470008152,Ap1
0.9283604833001631,0.844211751185245,Ap1
1.256570650786294,1.3522012827768737,Ap1
0.4921647386497775,0.3696897835045607,Ap1
1.7746445126445638,2.696470293457275,Ap1
0.7063300099407691,0.5806906619079107,Ap1
1.1501549092182926,1.1683650586456766,Ap1
1.5327680861427295,1.9507361728564017,Ap1
1.3259538199281415,1.4843034568941835,Ap1
0.8589098159524258,0.7560922244483728,Ap1
1.1929896230320136,1.2398332081422845,Ap1
0.7787569995320482,0.661034394080806,Ap1
1.6571109794442718,2.2999844492698043,Ap1
1.4089016050954604,1.6570139770038506,Ap1
0.982792860571856,0.9173750543240776,Ap1
1.4765800115396677,1.811634495270439,Ap1
1.0462769445425937,1.0076806578442217,Ap1
1.0134917975248787,0.9603469531264589,Ap1
1.3710189264232908,1.5759950446383428,Ap1
0.7719060229002486,0.6532172539617304,Ap1
1.3173010459490144,1.4672484873504135,Ap1
1.2630575295845428,1.3641155874062365,Ap1
1.2630643637740213,1.3641281853304248,Ap1
0.9099301625556524,0.820274974516372,Ap1
0.8502740012681356,0.7455204440644781,Ap1
0.7091326631292809,0.5837077242797182,Ap1
1.3081950035956884,1.4494843111696143,Ap1
1.4290726336154513,1.7017216136384332,Ap1
0.8738776095208461,0.7746123998978031,Ap1
1.4687316395636776,1.7930114359605918,Ap1
1.5006462769206508,1.8699453636445151,Ap1
1.3400428615327273,1.512445666919231,Ap1
1.0786494106930973,1.0559512516275145,Ap1
1.2225644091171024,1.2911287345853428,Ap1
0.9817847494614245,0.9159853599632235,Ap1
1.0967457969608196,1.08362710143562,Ap1
1.1394894456409943,1.1510667145108622,Ap1
0.9999796324489744,0.9412756451803238,Ap1
1.2143280536682435,1.2766774080696512,Ap1
0.9058923732676207,0.8150852468653343,Ap1
1.3151731601792969,1.4630805790433898,Ap1
1.4987057682186729,1.8651748705586044,Ap1
1.0418680523075718,1.0012260769199361,Ap1
0.8354287489273908,0.7275381748715274,Ap1
1.530008596519413,1.9436576043988303,Ap1
1.1311075786216385,1.1376064851274625,Ap1
0.8311994344543615,0.7224587989455264,Ap1
0.9054280709053776,0.8144897249732247,Ap1
1.1708007843108799,1.202406425315128,Ap1
1.0017549854448045,0.9437671746630569,Ap1
1.9202304785696493,3.313427387109464,Ap1
0.7995158288371678,0.6850091146816354,Ap1
1.4952078619645215,1.8566065834444443,Ap1
0.6420218917873459,0.5133852620455888,Ap1
0.9022750563040601,0.8104523635693429,Ap1
0.841594113502132,0.7349772781445352,Ap1
1.3528864551205606,1.5385107988665423,Ap1
1.079651728169151,1.0574709420972817,Ap1
0.8755809446679141,0.7767360056997182,Ap1
1.221438430068981,1.2891454371730884,Ap1
1.0207774631799715,0.9707345639895565,Ap1
1.0620533927691422,1.0310099660671002,Ap1
1.4154430520200854,1.6713897537750468,Ap1
2.1086912298302227,4.4477998169747925,Ap1
0.9447936481597138,0.8659047826171381,Ap1
1.6019851680489139,2.137434201474938,Ap1
1.3446378929737137,1.5217254301793763,Ap1
1.4769536696557557,1.8125258739227899,Ap1
0.9529640978885963,0.8768157545631615,Ap1
1.4843828724513566,1.8303390163203037,Ap1
1.1671023120131903,1.1962536050480712,Ap1
0.9195020779052656,0.8326555028368858,Ap1
2.3394127440164354,7.018133945068401,Ap1
1.1471641285178278,1.1634948216164993,Ap1
1.1194891821937536,1.1191411478961781,Ap1
1.511188771443206,1.8960787092987585,Ap1
0.9270238657435589,0.8424619446223459,Ap1
1.5099136179447314,1.8928982383298334,Ap1
0.8988663404560402,0.8061007718490462,Ap1
1.0995455178423044,1.0879544560834846,Ap1
0.9102131298360152,0.8206393968240924,Ap1
1.3990338619453857,1.6355469932775666,Ap1
1.1183716365609906,1.1173766615598393,Ap1
0.9856593226068099,0.9213338598152003,Ap1
0.8437459601411482,0.7375833885859109,Ap1
0.8582858504829334,0.7553256123098033,Ap1
1.159967802377692,1.1844523617468796,Ap1
1.202444703767401,1.256054040962149,Ap1
0.9173341875084373,0.8298418622078441,Ap1
1.347279336988177,1.527082756918908,Ap1
1.417517575798464,1.675973266390459,Ap1
1.1969570740081183,1.246619515556944,Ap1
1.792293174147145,2.762902812582621,Ap1
0.7923674932006068,0.6767039997198763,Ap1
1.3739935200986337,1.582222553663964,Ap1
1.552386856971343,2.0018381704872557,Ap1
1.8500884084812121,2.995459073169701,Ap1
0.6406152030217503,0.5119530700858032,Ap1
0.763223583533528,0.6433771754509557,Ap1
1.6140849924396474,2.171993976772652,Ap1
1.353544442357311,1.539856863453267,Ap1
1.6211239412616592,2.1923802089925903,Ap1
0.5956216919451528,0.4670098613856621,Ap1
0.9743046070234582,0.9057156744395263,Ap1
1.6407757546786954,2.250425437567145,Ap1
1.0943624596438148,1.0799530278973584,Ap1
0.892491418091301,0.7979990579487201,Ap1
1.3592965321339976,1.551669149755721,Ap1
0.9066150068339628,0.8160126170676928,Ap1
1.4425710901781268,1.7322776536481546,Ap1
1.4548090133306275,1.7604358428410225,Ap1
1.0839792405798183,1.0640498834760308,Ap1
1.1792101305411762,1.2164865836785705,Ap1
1.3122794414064016,1.4574291115468374,Ap1
1.1843570357626325,1.225166737428166,Ap1
1.006782907688989,0.9508466493882557,Ap1
1.2560424330202953,1.3512349190836783,Ap1
1.1469585747647286,1.163160654360465,Ap1
1.323473116737012,1.4793962869760142,Ap1
0.890225501665696,0.7951307801925026,Ap1
0.8041501847170526,0.690421446324957,Ap1
0.6666254147467372,0.5387077778799919,Ap1
0.638519100618964,0.5098220622859034,Ap1
0.6134171910532292,0.4845869100306025,Ap1
1.4957973776868854,1.8580478573479597,Ap1
0.8502822347308949,0.7455304841188477,Ap1
1.092840501219445,1.0776114797147653,Ap1
0.8581789754190057,0.7551943475931338,Ap1
0.8242547048699302,0.7141597389900738,Ap1
1.0364040193375723,0.9932656937250555,Ap1
1.30616788722904,1.4455551887133407,Ap1
1.057505996000154,1.0242479233033832,Ap1
1.4466495803215653,1.7416131321130468,Ap1
1.160268009550797,1.1849471468590917,Ap1
0.8929853261027713,0.7986250567425498,Ap1
1.5028997543103664,1.875500669702336,Ap1
1.4070788898488233,1.6530290058871793,Ap1
1.438099590009515,1.722097921746946,Ap1
0.7640493435875709,0.6443098413442726,Ap1
1.2022675840765873,1.2557486566652463,Ap1
1.147554307644135,1.1641293308156304,Ap1
1.5734536128181962,2.0582767516590224,Ap1
0.8391075359276084,0.7319720357667631,Ap1
0.9107826372067706,0.8213731322435645,Ap1
1.7673386597885297,2.6695496163422314,Ap1
1.4179686178980189,1.6769713790550564,Ap1
1.752922840845856,2.617390567955414,Ap1
1.102219145717855,1.0920984582017055,Ap1
0.9900075916591892,0.9273599998631739,Ap1
1.0986175119993902,1.086518727735002,Ap1
1.5904915628218184,2.105159196071919,Ap1
0.5763477203576702,0.4482584445413101,Ap1
0.8172269287523802,0.7058135435128132,Ap1
1.2519761301142454,1.3438147465768857,Ap1
0.8379554495053944,0.7305819106176935,Ap1
1.0557367627388838,1.0216253201104413,Ap1
1.5243758833302863,1.9292906404322494,Ap1
1.0103711325486304,0.9559201435419449,Ap1
1.2866298746825389,1.4081505761167772,Ap1
1.5948999014914822,2.117475387489817,Ap1
1.0628334346625403,1.0321729861729252,Ap1
1.232697483508371,1.3090876955914021,Ap1
1.0344451730719775,0.9904223368834328,Ap1
1.0145795517497689,0.9618931468057366,Ap1
0.9950792127125562,0.9344205461840664,Ap1
1.144323679327882,1.1588834817126181,Ap1
0.8539697003320921,0.75003455474865,Ap1
0.9667328879432591,0.8953946906646961,Ap1
1.38392870574571,1.603185639409137,Ap1
0.5319337683882378,0.40614658631328543,Ap1
1.396887456497674,1.630911981300113,Ap1
0.8432607479970808,0.7369953062665144,Ap1
0.7854811997079261,0.6687525281072473,Ap1
1.0391419362086516,0.997249116542348,Ap1
1.0798366656495288,1.0577515078366757,Ap1
1.1832835261736792,1.2233523437841982,Ap1
1.1951489141290084,1.243523071881801,Ap1
1.1839872568083394,1.224541519897499,Ap1
0.9315220959541755,0.8483594198550807,Ap1
1.0541154388164613,1.019226020953595,Ap1
1.0947301348626197,1.0805192431272497,Ap1
1.039116889708459,0.9972126273651787,Ap1
1.9726380769563407,3.581925191824807,Ap1
1.2357986317489034,1.3146240021097793,Ap1
1.193645277956529,1.240952705782433,Ap1
1.0475964555228972,1.0096178941734175,Ap1
0.9506250705647714,0.8736835779206222,Ap1
0.6386026276425155,0.5099069094365181,Ap1
0.5818980218011688,0.45362814467366797,Ap1
0.7635169225533915,0.6437084145782875,Ap1
0.3079337937336871,0.21485437625582307,Ap1
0.8082127477376626,0.6951842534136609,Ap1
1.0277570419737572,0.980755380352276,Ap1
1.4383808612088151,1.7227365621285886,Ap1
0.8901507513641252,0.7950362601804524,Ap1
1.0812715975349652,1.0599301994853572,Ap1
1.2423724981961755,1.3264228199353225,Ap1
1.1736300503227555,1.2071295488500946,Ap1
1.735602119412981,2.5563489904258603,Ap1
0.9061238639510129,0.8153822561021637,Ap1
0.9582196040032754,0.8838786834047305,Ap1
1.5338616821582447,1.9535487882796063,Ap1
1.7885805165520539,2.7487599519470036,Ap1
1.1208808916711082,1.1213413528651657,Ap1
0.6772261869564872,0.5497798337627,Ap1
1.1416106949381066,1.1544918371787491,Ap1
1.0501726768394597,1.0134074776116262,Ap1
1.2867702949202426,1.408416432772629,Ap1
1.0193360882216431,0.9686736442463851,Ap1
0.3993244252587876,0.28890185601616175,Ap1
0.6447933407480003,0.5162118533383058,Ap1
0.9817407203773967,0.9159246958936187,Ap1
1.2896639183525507,1.413904392900204,Ap1
1.3567071996773503,1.5463417567874456,Ap1
0.8860155271814033,0.7898174433588041,Ap1
1.3682725399379287,1.5702650867304546,Ap1
0.5976216476327201,0.4689725203821914,Ap1
1.142433339939266,1.155822180205098,Ap1
1.3168866352328576,1.466435969695032,Ap1
1.287462001631382,1.409726657170486,Ap1
1.0953502629304281,1.0814747121762465,Ap1
0.8879553740254283,0.792263144293189,Ap1
0.6414244348897835,0.5127767691279469,Ap1
1.5497996331813708,1.9950200396739342,Ap1
0.47383757945471205,0.3532723643639268,Ap1
1.3726288540692735,1.579362760817139,Ap1
0.9362833727143858,0.8546288547724044,Ap1
1.048844315180817,1.0114522681388987,Ap1
1.6105732341540187,2.1619011278750615,Ap1
0.9629234047977876,0.8902300561514207,Ap1
0.9847006539381956,0.9200086522397664,Ap1
1.363765191481956,1.5609020277422465,Ap1
1.3102896346702426,1.4535539719771147,Ap1
1.0927770903735705,1.0775140000222136,Ap1
0.8105402604436142,0.6979206699227151,Ap1
1.7462100536778924,2.5935264908319318,Ap1
1.2234305440456756,1.2926560066551664,Ap1
1.0639349549187411,1.0338168659059546,Ap1
1.098436143710785,1.0862382893337228,Ap1
1.6793413647198268,2.3694307566100457,Ap1
1.3966358231428104,1.6303693960093166,Ap1
1.1873273982338948,1.2301979736296593,Ap1
1.632643164300103,2.2261996382859857,Ap1
0.6567758110503068,0.5285079623617973,Ap1
1.2867975286531737,1.4084679991325117,Ap1
0.9825041796346886,0.916976966639609,Ap1
1.5388398980265163,1.9664053221994136,Ap1
1.3330536598218323,1.498426868800334,Ap1
1.6028799913218663,2.1399693627264167,Ap1
0.7728327931771981,0.6542719917881705,Ap1
0.9079155411303167,0.8176831804129857,Ap1
1.105314844033736,1.0969107999301977,Ap1
1.737663859690064,2.563524237299168,Ap1
0.7988821582555263,0.6842707868036217,Ap1
1.0467681368122947,1.0084015045033152,Ap1
1.3735986968483263,1.5813946781525627,Ap1
1.611329972132107,2.164071653708222,Ap1
1.1950369107570902,1.2433314661779418,Ap1
1.0627831544576947,1.0320979924993257,Ap1
1.4338357696357547,1.7124444329889552,Ap1
1.096993372726921,1.0840092669375352,Ap1
1.5299186093150512,1.9434272177878027,Ap1
1.0573801802986043,1.0240612691286277,Ap1
0.9538147174993677,0.8779565310398715,Ap1
1.488696703847699,1.8407620677551522,Ap1
2.0037091387243415,3.755946289293008,Ap1
0.6319077826360643,0.50312483422621,Ap1
0.8653861923723207,0.7640748101350046,Ap1
0.5604870263784215,0.4330463695930807,Ap1
1.2043414773940515,1.2593280693936368,Ap1
1.003711532990778,0.946517956692082,Ap1
0.931964995076494,0.848941431591407,Ap1
0.6384255669119661,0.5097270572681859,Ap1
1.586737851323123,2.0947328091909267,Ap1
1.0945638775659827,1.0802631827663003,Ap1
1.0657782410447723,1.036571790473769,Ap1
1.0330410388569178,0.9883875416425523,Ap1
0.6128244293580304,0.48399728646554113,Ap1
0.9191750343008518,0.832230679402832,Ap1
1.2423576950406774,1.326396154639067,Ap1
0.8844656913185049,0.7878665760172732,Ap1
0.39663746683946705,0.286649671156679,Ap1
1.4700852452447168,1.796209843193072,Ap1
1.4405292827681397,1.7276221636877371,Ap1
1.7068732557627617,2.458817302223078,Ap1
0.9341649400573945,0.8518359464441239,Ap1
1.0441066256151008,1.0044998109858854,Ap1
1.3156395108824488,1.463993143394441,Ap1
1.089154307637765,1.0719552019811842,Ap1
1.0099631146004435,0.9553423435945471,Ap1
1.3158302548117382,1.464366537265786,Ap1
1.334158085976086,1.5006344442648594,Ap1
1.2014564487717552,1.2543508688979157,Ap1
1.0457979961012236,1.0069781171556185,Ap1
1.155841980533988,1.1776682387302553,Ap1
1.4959505502471615,1.8584225239635235,Ap1
0.8750796933033335,0.7761107363923312,Ap1
1.3625018436259897,1.558286762935669,Ap1
0.9593014330833791,0.8853369308960496,Ap1
1.0712013014946458,1.0447064965807908,Ap1
0.9613566831961659,0.888111420277584,Ap1
1.4281885477454486,1.6997384039216272,Ap1
1.0987673531518447,1.0867504567916098,Ap1
1.369709096457812,1.5732599015389406,Ap1
0.5869569352625318,0.4585436008731166,Ap1
1.2579099288767521,1.3546540234472337,Ap1
1.168010199324292,1.1977617440952342,Ap1
1.300527678724655,1.4346710582117406,Ap1
1.0056363756770073,0.9492292572305537,Ap1
1.3768824867982314,1.5882922435237046,Ap1
1.5785988330552676,2.0723156842170356,Ap1
1.1200846249257315,1.1200821189914996,Ap1
1.1891213739618391,1.2332443942869058,Ap1
1.889714693908906,3.1697849526968214,Ap1
0.7904885641346686,0.6745296656347634,Ap1
0.731881691878549,0.608465638188542,Ap1
0.5966473880356777,0.4680160289056414,Ap1
1.3185379331663034,1.4696759283485303,Ap1
1.6219849362895107,2.1948882583577607,Ap1
2.25455708403245,5.1976186490676985,Ap2
1.9212017364962,3.1113468454867936,Ap2
2.1726957983272515,4.529919333441403,Ap2
1.8052567528612327,2.6542433569150345,Ap2
2.141234155920835,4.307500168294314,Ap2
1.6092159538795576,2.048502571208368,Ap2
2.062214388010789,3.814445844393568,Ap2
1.9373540726912566,3.182658502520175,Ap2
1.902728192458634,3.032280364884591,Ap2
1.8460099051582513,2.8048213081423277,Ap2
1.8448281096593608,2.8003109781057,Ap2
1.6248801645980158,2.090834273871689,Ap2
1.5871906351172755,1.9904921719506234,Ap2
1.9080309657763281,3.054711331233698,Ap2
2.6184552277250086,12.278613985967189,Ap2
1.7617230885163173,2.5039136849364723,Ap2
2.0302049333846153,3.6373187511495013,Ap2
1.6943894325159075,2.2903303112448654,Ap2
2.194277029941182,4.692585652462979,Ap2
2.202148837956779,4.7541309303518595,Ap2
1.7498264523360871,2.4645784125349475,Ap2
1.502143394900391,1.781747919535661,Ap2
2.4261420826599416,7.2497800453737895,Ap2
2.0086084096273367,3.524154102227776,Ap2
1.5101987090871491,1.8005478783999125,Ap2
2.1178090950708657,4.15219476544983,Ap2
2.007221789432807,3.517052893914758,Ap2
2.1363509723062597,4.274432255346405,Ap2
1.7325978801614714,2.4088664172700724,Ap2
1.7796800568273263,2.5646767468667413,Ap2
1.7817493966591609,2.5717892449954265,Ap2
1.2143276984533595,1.2162699445330827,Ap2
2.20287595206597,4.759877920703864,Ap2
1.9151337816513454,3.085088774886275,Ap2
2.037944499614675,3.6790849930514526,Ap2
1.7468953613568365,2.4549967414204277,Ap2
1.9111505273829148,3.0680059093923293,Ap2
1.9181106699619805,3.0979351397151826,Ap2
1.8835222423343276,2.9527623316727944,Ap2
2.077216471410404,3.901621913049929,Ap2
1.9602099711295877,3.287235895775642,Ap2
1.5661187677415744,1.9365805082178444,Ap2
1.913913415372475,3.0798421439154806,Ap2
1.7616607852375166,2.5037058002849824,Ap2
1.9043423081350135,3.0390859212353094,Ap2
2.4097824535822534,6.998232360368196,Ap2
2.2540417846037037,5.192947583011071,Ap2
2.052118645415496,3.7573108199012446,Ap2
2.209630811416984,4.813779626451397,Ap2
1.7139436931856262,2.350154173013651,Ap2
1.9389220790278408,3.189693204215798,Ap2
2.1372990987734926,4.280823536224522,Ap2
1.6379094061496018,2.126750849676548,Ap2
1.8737091535150858,2.913144295264954,Ap2
2.142075475107215,4.313235370579728,Ap2
1.5600125215004699,1.9212382928840994,Ap2
2.187681536302212,4.6419476895448275,Ap2
1.9743839226785402,3.3543633362264993,Ap2
1.4502284224662605,1.6650421367991695,Ap2
2.173051906080019,4.53253405273071,Ap2
1.8491629091430248,2.8168983822124627,Ap2
2.3471312877517745,6.161721233871907,Ap2
1.3297065286669496,1.4207304374482412,Ap2
1.6615418565122042,2.193594691522177,Ap2
2.173783984274678,4.537916454253797,Ap2
2.0728435802600664,3.875924042422814,Ap2
1.970965487469203,3.3380090965404063,Ap2
1.6657004130994313,2.205590426752637,Ap2
1.968232876969632,3.325011788767207,Ap2
1.538619351349483,1.8684487384566149,Ap2
2.6960736384847284,17.33647069691231,Ap2
2.2524716117614854,5.178755167833611,Ap2
1.9828594451572237,3.3953729695282915,Ap2
1.9897464939422997,3.429190329159874,Ap2
1.6896392301954486,2.2760550102719725,Ap2
2.0055432618559133,3.508482656458524,Ap2
2.0802637205764594,3.919672091261951,Ap2
2.085940542296422,3.9536154076984324,Ap2
2.069546395853507,3.8567053046581368,Ap2
1.5272000908500027,1.8408674318986844,Ap2
2.197639775402119,4.718727564924763,Ap2
1.7238553662920157,2.3811460105919986,Ap2
2.0595329416361543,3.7991529305899845,Ap2
1.5392661461173918,1.8700232194730473,Ap2
1.1520940835741629,1.1160807286601353,Ap2
1.7855953416658936,2.5850697857875202,Ap2
2.190020304034271,4.659808636078316,Ap2
2.001451792774718,3.4877103624874333,Ap2
1.7177872708743922,2.3621179473421634,Ap2
2.289867224709986,5.534387472127718,Ap2
1.8565712956510745,2.8455272636282536,Ap2
2.0402776309804946,3.6918052845430336,Ap2
2.2773771187966503,5.411368556996304,Ap2
1.736363540689991,2.4209193614350366,Ap2
2.2087062642155897,4.806346882743595,Ap2
1.9453531127641903,3.2187576403569533,Ap2
1.0635173469443204,0.9840765187094744,Ap2
2.4834877619054105,8.275336553602537,Ap2
1.6862988152844691,2.266075394192528,Ap2
2.0621024777581223,3.813805872137114,Ap2
2.228196601025487,4.966869305372501,Ap2
2.030694857679204,3.6399432128523186,Ap2
2.377876832130725,6.549398441054131,Ap2
1.9181156490731748,3.097956683723981,Ap2
1.7265633933922993,2.3896936270107214,Ap2
1.5265505646044932,1.8393108180990159,Ap2
2.320964351521863,5.861225434006162,Ap2
1.943305615649011,3.20946693023492,Ap2
2.0358184580016743,3.6675463746431594,Ap2
2.101474852853874,4.048668231737661,Ap2
2.4348120601520393,7.389692662559597,Ap2
2.1334228305633482,4.254781869547926,Ap2
2.258022898138646,5.229208866070305,Ap2
1.91148624154331,3.0694410089764568,Ap2
2.198201640017732,4.7231171177200535,Ap2
1.925159629518593,3.1286286280280207,Ap2
1.7656794965324611,2.51715600230777,Ap2
2.2270225868823204,4.956966778096969,Ap2
1.608990032530928,2.047898669259314,Ap2
2.3353713399135447,6.02356761545688,Ap2
1.965573395669561,3.3124264660563516,Ap2
1.8423943803279712,2.791050548885504,Ap2
1.747858497038201,2.4581404769400184,Ap2
2.2929760179887326,5.565709710959943,Ap2
1.9698800123174018,3.3328381416433297,Ap2
2.1988709827032977,4.728354473360822,Ap2
2.0254450206596015,3.611955151622449,Ap2
2.0922503659716223,3.9918361649670033,Ap2
1.7935977629907642,2.612963269637054,Ap2
2.0595283478581994,3.799126804884228,Ap2
1.851420791091457,2.825586045529833,Ap2
2.1768308124247384,4.560420886434648,Ap2
1.3105379312235277,1.3849270471021666,Ap2
1.9690824409138354,3.329045447645445,Ap2
1.4896014999874707,1.752856052932034,Ap2
2.040289499406141,3.6918701467042925,Ap2
1.8492803236005348,2.8173493494905286,Ap2
1.893613520989466,2.994210620217418,Ap2
1.7296430054503158,2.3994564288159994,Ap2
1.5578117651177952,1.9157390693691674,Ap2
2.0031584935954245,3.4963549919362276,Ap2
1.4734763478545445,1.7163722517996416,Ap2
1.5740444404741487,1.9566803315053345,Ap2
2.471784874079741,8.0451943951139,Ap2
2.3019053558394873,5.657295064856125,Ap2
2.4471516861490383,7.597366578393018,Ap2
1.9887839170911188,3.4244368058104033,Ap2
1.9883559898929013,3.4223263922732174,Ap2
1.6013588335400084,2.0276090449068027,Ap2
1.9996675128932218,3.47870359225365,Ap2
1.4487824528245399,1.661897764002715,Ap2
1.9681697176299657,3.3247121715638075,Ap2
1.7541125004493132,2.4786670447464054,Ap2
1.6566381201188134,2.179540377093187,Ap2
1.9989390083348448,3.4750352275781196,Ap2
1.7439350155768838,2.445362858205729,Ap2
1.956602391646102,3.270433695453831,Ap2
1.5925141847799684,2.004355082107061,Ap2
1.496521551767721,1.768740690241001,Ap2
1.5527729766024825,1.9032080703139436,Ap2
1.7139182124738523,2.350075087965308,Ap2
1.7445406828219534,2.4473303514579055,Ap2
2.261341648178236,5.259744735005276,Ap2
1.7501247397141424,2.465555917345822,Ap2
1.756217384146659,2.4856200036905722,Ap2
1.8086911315281822,2.666550984475859,Ap2
1.4093409226668292,1.5782229250117894,Ap2
1.5416213332043769,1.8757676206655016,Ap2
1.8267416549385427,2.732374681521794,Ap2
1.4797331284840796,1.7304412379482725,Ap2
2.0267709735193984,3.618996172380918,Ap2
2.4682037251091584,7.977119509570636,Ap2
1.3596625574925716,1.478271546993855,Ap2
1.8029220260621655,2.6459152019292653,Ap2
1.6643961340947397,2.201820451669452,Ap2
1.451585436100082,1.6679981369586827,Ap2
1.8670294402238972,2.8865552054799055,Ap2
2.0106340884219582,3.534563056848143,Ap2
1.8126623219519882,2.6808675495136636,Ap2
2.110519268093398,4.105525348799566,Ap2
2.0030425919534096,3.495767022206797,Ap2
2.3890286106343277,6.700454297089423,Ap2
1.7131159428983866,2.3475865957892648,Ap2
1.7505661648749262,2.4670033121774946,Ap2
2.182560768123657,4.603200981018367,Ap2
2.106154142048054,4.0779417457186735,Ap2
1.6433442219626768,2.141926643188048,Ap2
1.8816781105527844,2.9452659034737585,Ap2
1.6913258642110625,2.281112358495602,Ap2
1.8850319877251442,2.95891728797616,Ap2
1.8557659024798796,2.8423976202014685,Ap2
1.7810240962261752,2.5692936914058064,Ap2
2.4526971859734785,7.694160644486317,Ap2
1.9713438763695863,3.3398141509041244,Ap2
1.9297652988909508,3.1488947149377804,Ap2
2.1585732561768385,4.42801726473355,Ap2
2.21537073168435,4.860322808943238,Ap2
1.979802639487209,3.380505797672976,Ap2
2.090933474260906,3.9838159584654926,Ap2
1.759714075182638,2.497220368877458,Ap2
2.170715211483969,4.515418092216831,Ap2
1.2689853709084582,1.3099012913589867,Ap2
1.4779514590775733,1.72642379874515,Ap2
1.9399981717900632,3.1945326651583756,Ap2
2.2118526222742867,4.83171389564212,Ap2
1.73127967966951,2.4046633471329604,Ap2
2.269835460913571,5.339200786684749,Ap2
2.5452331411641143,9.728868823651885,Ap2
2.34338988031966,6.117196640105181,Ap2
2.104971973886185,4.0705174715142425,Ap2
2.045045309248654,3.7179885494615617,Ap2
2.0851655780158764,3.9489571393900005,Ap2
1.9232419378332797,3.120239835497514,Ap2
1.5065891428120717,1.7920998512580701,Ap2
1.7325073869397376,2.408577613332589,Ap2
1.9808816013477768,3.385743545951314,Ap2
2.1198156744438674,4.165175730059472,Ap2
1.783291632648204,2.5771051194436225,Ap2
2.0797402990429528,3.9165632412335754,Ap2
2.2259473859371317,4.947924593824187,Ap2
1.6050980987271892,2.037524510158298,Ap2
2.201953434247601,4.75258830025256,Ap2
2.1824127958886885,4.6020886136019055,Ap2
1.84703057049814,2.8087238440337505,Ap2
2.133989977752712,4.258577571032389,Ap2
2.0783029533587314,3.908044096935586,Ap2
1.903858818365663,3.0370453625221208,Ap2
2.136880674701682,4.278001229502779,Ap2
2.0728217677104896,3.8757964576790935,Ap2
1.7006293878440104,2.3092339410854605,Ap2
1.9005068997178047,3.0229463644476913,Ap2
2.330092578926634,5.963227568578571,Ap2
2.3559124161772966,6.268391696996827,Ap2
1.3897024529297952,1.5380116510404849,Ap2
2.211781315675301,4.831136720183076,Ap2
1.5444910990311922,1.8827909710420563,Ap2
1.97790945122161,3.371341476604749,Ap2
2.1689640452964793,4.502654478187089,Ap2
