MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.113373118520786,1.109509319457085,Ap1
1.1888895757876272,1.2328504389984885,Ap1
1.1252167007498097,1.1282162838744039,Ap1
1.124378394577723,1.1268846498712242,Ap1
0.898303736699208,0.8053838609117794,Ap1
1.5249975756187912,1.9308709783432403,Ap1
1.2958785553576273,1.4257523679566437,Ap1
1.2141174332734654,1.2763095576802954,Ap1
1.592916522389466,2.111924542035216,Ap1
0.7577433968087496,0.637204413655442,Ap1
1.2947326026440362,1.423561312896388,Ap1
0.9058605324744703,0.8150443991776132,Ap1
0.5801551901983105,0.4519394142663534,Ap1
1.1285011539391732,1.1334447150158138,Ap1
1.2422064059490912,1.3261236588593275,Ap1
0.7890410551980882,0.6728570247187386,Ap1
0.8253294636317087,0.7154407327961155,Ap1
1.2960938379186466,1.4261643080171318,Ap1
0.9103721159002022,0.8208441905482767,Ap1
0.8425020558562433,0.7360762768041355,Ap1
1.7726441241813602,2.689066100955811,Ap1
0.8178395364778163,0.7065390040256496,Ap1
1.5876647870743652,2.0973023070212293,Ap1
1.1875957177402041,1.2306532450636387,Ap1
1.1332505407587987,1.1410366654912358,Ap1
1.1476804153958333,1.1643344626372651,Ap1
1.5225710555499994,1.9247102865799934,Ap1
0.9505748287690189,0.8736163753071412,Ap1
1.8120223319251356,2.8396117849401326,Ap1
1.0385944604730355,0.99645172803346,Ap1
1.0828336458527594,1.0623054840989816,Ap1
0.6059539454256629,0.4771840677615855,Ap1
0.9525845307807621,0.876307008220782,Ap1
1.6078479722395764,2.15410406073238,Ap1
1.590679589198581,2.105682930057604,Ap1
1.267701648387542,1.3726987382243117,Ap1
0.6258545885670943,0.4970250037329286,Ap1
1.1803841487765983,1.2184623452983743,Ap1
0.9973779768978724,0.9376322011508752,Ap1
0.8844354826062439,0.787828578062961,Ap1
1.0134470012203567,0.9602833123072425,Ap1
0.9623230013370022,0.8894177741986743,Ap1
1.6913070033400062,2.4078065517442284,Ap1
2.003041143764335,3.7520769541761005,Ap1
1.852671865047623,3.006433086950151,Ap1
1.0101635702005811,0.9556261829467702,Ap1
1.6325228188764696,2.2258433366901205,Ap1
1.3044616388864043,1.4422551129003696,Ap1
1.6328941779236823,2.226943007927421,Ap1
1.6858405920596091,2.390186319019131,Ap1
1.368782748407771,1.571328134681952,Ap1
0.990181247974673,0.9276011887566928,Ap1
0.9206798763725096,0.8341865117474302,Ap1
1.2026746994438215,1.2564506796746577,Ap1
1.498969220278148,1.865821814988704,Ap1
1.3699005642833482,1.5736594490694693,Ap1
0.7564387805238734,0.6357392397828379,Ap1
2.039341200510747,3.9712119627103206,Ap1
1.3656858020774223,1.5648854936795293,Ap1
1.1944217674900524,1.2422795438095533,Ap1
1.7264352855369152,2.524736638396861,Ap1
0.5815229320837894,0.4532644964509444,Ap1
1.311261996303154,1.4554465269125791,Ap1
1.515430370435018,1.9066971609307517,Ap1
1.488808412144079,1.8410327607687766,Ap1
0.9408102328852986,0.8606156230902322,Ap1
1.0808932511853957,1.0593554409427022,Ap1
1.664295537545676,2.322171264548807,Ap1
1.3478699848901183,1.5282829934513122,Ap1
0.8612229622498989,0.7589379650959095,Ap1
0.9864463855995298,0.9224227619342921,Ap1
0.946965178619999,0.8687964900964718,Ap1
0.707284196469071,0.5817170392237376,Ap1
1.1817006824045762,1.220680892869148,Ap1
1.3119694977728977,1.4568249107162525,Ap1
0.8416636110318293,0.7350613682308661,Ap1
1.1611238163979258,1.1863585012788325,Ap1
1.8086275020772158,2.826222519405195,Ap1
0.8863504110125369,0.7902393446208343,Ap1
0.770168339496833,0.6512419273589579,Ap1
1.1752684671211082,1.20987119024496,Ap1
1.122982758730004,1.124670264717912,Ap1
0.6410104044192076,0.5123552676944279,Ap1
1.1394797506376138,1.1510510776389902,Ap1
1.108883744276566,1.10247768229529,Ap1
1.0599994914898812,1.0279519872950496,Ap1
1.1557573597202355,1.1775294041652304,Ap1
0.9117048387387479,0.8225620888029398,Ap1
0.8614158870613127,0.7591755795078903,Ap1
1.2411154421852204,1.3241600100487296,Ap1
1.2361376864278881,1.3152304461839035,Ap1
0.8726917437901908,0.7731358845136185,Ap1
1.0078867184146965,0.9524054765606053,Ap1
0.5710494438651934,0.44315508889566524,Ap1
0.8678557249712827,0.7671310454625048,Ap1
1.4181850345954627,1.6774504874280092,Ap1
1.7116435117315025,2.4747023667562975,Ap1
0.725846350407808,0.6018503604383644,Ap1
1.170161341364065,1.2013409151020928,Ap1
1.09751830929905,1.0848198936610107,Ap1
0.8005384343698086,0.6862014844046355,Ap1
0.5498329021454277,0.42293687406048597,Ap1
0.6331961164593695,0.5044270364601912,Ap1
1.288443970324699,1.4115884679255999,Ap1
1.0546059693884835,1.0199515191733344,Ap1
0.743503814417706,0.6213014737239269,Ap1
1.6270459167948348,2.209694963835108,Ap1
1.421183639153573,1.6841021883197724,Ap1
0.9983239839567474,0.9389559607914466,Ap1
0.7042810011821732,0.5784894400273433,Ap1
1.3218172609887555,1.476128674548661,Ap1
0.9566224578085113,0.8817285458142091,Ap1
1.7073112887341928,2.46027094784765,Ap1
1.101491791389458,1.0909699726544921,Ap1
0.8936769466195649,0.7995021217060144,Ap1
1.02514384129667,0.9769954962700269,Ap1
1.207924919865606,1.2655318431493947,Ap1
0.8774260266514379,0.7790400543307348,Ap1
1.189989876065864,1.2347213385356828,Ap1
0.7747522252969958,0.6564591698691219,Ap1
1.0276442064207374,0.9805928330076186,Ap1
1.4044275842805476,1.647248500105652,Ap1
1.2437348021750976,1.3288786453657508,Ap1
1.2977828148517205,1.42939967066569,Ap1
1.4631979754259536,1.7799940649269472,Ap1
1.089442110257086,1.0723960599605988,Ap1
1.0717562587068343,1.045541441954919,Ap1
1.8125010226822693,2.841506219575589,Ap1
1.040434729850913,0.9991337577895169,Ap1
1.27945891870235,1.3946301455376702,Ap1
1.0918755662060404,1.0761287911420927,Ap1
0.9961588388814058,0.9359280285956247,Ap1
1.213214385728228,1.2747333327442096,Ap1
1.0082826017991544,0.9529649594175845,Ap1
0.7745329631846782,0.6562091370775042,Ap1
1.0412189012255397,1.0002780995308447,Ap1
0.9085103139115255,0.8184478482194023,Ap1
1.044601508977541,1.0052245170294793,Ap1
1.3062999460992848,1.445810876200517,Ap1
1.53984069598681,1.9690005032524918,Ap1
0.3957875803630621,0.28593827824046375,Ap1
1.2255841492150341,1.2964597843668646,Ap1
1.2116741259582964,1.2720484559036631,Ap1
0.9886706909426652,0.9255045452746968,Ap1
1.1821210751011886,1.2213899718424803,Ap1
1.424718207726601,1.6919748458921344,Ap1
1.3449022800309423,1.52226090065554,Ap1
1.278148482427314,1.3921712643002115,Ap1
1.3996820306865416,1.6369490722039564,Ap1
0.9207832987568991,0.8343210296450302,Ap1
1.238200132487755,1.3189242965642207,Ap1
1.5062472337133042,1.883783677579937,Ap1
1.0134095705137565,0.9602301377096284,Ap1
0.7437031021398604,0.6215226945182459,Ap1
0.7077860529650318,0.5822571986069324,Ap1
0.6922549388469711,0.5656467890369896,Ap1
1.1958423273252126,1.2447098177277036,Ap1
0.769557349554753,0.650548089421944,Ap1
1.4448109444474984,1.7373985914068457,Ap1
1.3940611661745343,1.6248273907549817,Ap1
1.0465222921144361,1.0080406725549127,Ap1
0.8107567856714558,0.6981755217131419,Ap1
1.461060969256687,1.7749917775911976,Ap1
0.9241900624062436,0.8387593363314276,Ap1
1.504985414690417,1.8806571010823128,Ap1
1.7575316294993752,2.6339295024504237,Ap1
1.0567590773219104,1.023140173093917,Ap1
1.0597794978597352,1.0276248182775827,Ap1
1.9153859065738303,3.290038467402076,Ap1
0.5525307618809578,0.42548861786941095,Ap1
1.5339825265230769,1.9538598442497317,Ap1
1.5545680976628085,2.007605371453205,Ap1
1.509085857772831,1.8908365463130101,Ap1
1.331680025740672,1.4956851799569917,Ap1
1.1666271661738863,1.1954648932176073,Ap1
1.7073737982775699,2.4604784728839117,Ap1
0.8386483991958074,0.7314178622740489,Ap1
0.6532828741909148,0.5249109240057415,Ap1
1.0571910862881804,1.0237807822736398,Ap1
0.9334954100468229,0.8509544004324848,Ap1
1.4088265136338156,1.6568496283300846,Ap1
1.281815451411624,1.3990611091743383,Ap1
0.9356410808241331,0.8537814815946543,Ap1
1.078693541254847,1.0560181290578714,Ap1
0.622888708394127,0.4940473784884962,Ap1
1.1752726503651192,1.20987819638368,Ap1
0.5966266686691025,0.4679956956775548,Ap1
1.313991987711294,1.460771444893181,Ap1
1.1147810415722188,1.1117212097604865,Ap1
1.0079155734770322,0.9524462487591893,Ap1
1.0971485317351726,1.0842488242022883,Ap1
0.9928385413210832,0.9312969012806149,Ap1
1.0033457085339954,0.9460032343656333,Ap1
1.236650637808982,1.316148358858262,Ap1
1.2517259165242853,1.3433592558409055,Ap1
1.1573395648253164,1.1801273219853838,Ap1
1.4462684421772094,1.740738673650942,Ap1
1.3155171199455624,1.4637535985673424,Ap1
1.441313600890474,1.7294090493914633,Ap1
1.234833503411446,1.3128989837286225,Ap1
1.2596077614322698,1.3577687031491743,Ap1
1.0550040031539127,1.0205404741902333,Ap1
1.5152781745840969,1.9063151084055514,Ap1
1.596654891756265,2.122400205612666,Ap1
1.7987088256520174,2.7875578731686876,Ap1
1.2881153705855675,1.410965211414393,Ap1
0.8951861718577114,0.8014179524665652,Ap1
1.3415186335250238,1.5154205305268627,Ap1
0.7276512863025852,0.6038251494785238,Ap1
0.6672986550589065,0.5394080273198695,Ap1
1.0927068443667487,1.0774060201582885,Ap1
1.2823854816164166,1.4001347122986947,Ap1
0.8853680108219849,0.7890020407713907,Ap1
0.7834876423267636,0.6664595544927919,Ap1
0.6957666651248425,0.5693834623584322,Ap1
1.6210965578095267,2.1923004938235753,Ap1
0.6806213226312853,0.5533467902792766,Ap1
1.6812698046620345,2.375567528419594,Ap1
1.0173916006514494,0.9658979521978835,Ap1
1.0982601869210622,1.0859662678992026,Ap1
1.0256978701942827,0.9777918311437338,Ap1
1.687575743424384,2.3957630969092762,Ap1
1.4498861455126208,1.749056017806705,Ap1
0.9013149784863317,0.8092253375584196,Ap1
1.0426974394111106,1.0024381442399664,Ap1
1.0098469412822024,0.955177870836568,Ap1
1.1460890310070142,1.1617478382398911,Ap1
0.7037609563316768,0.5779313718962585,Ap1
1.732194792228035,2.544543607882598,Ap1
1.012228798977542,0.9585537110569333,Ap1
0.7788675111913385,0.6611608743599601,Ap1
1.1558425533901862,1.1776691786385551,Ap1
1.6410954913415117,2.2513838857482718,Ap1
1.2782111959785463,1.3922888558161246,Ap1
0.8705622182109098,0.7704884192625829,Ap1
1.0871063160112486,1.0688217836663012,Ap1
1.4421696373849855,1.731361356329166,Ap1
1.3530521222931036,1.5388496099732838,Ap1
1.292413754083248,1.4191364697957118,Ap1
1.5497799953136044,1.9949683808432848,Ap1
1.0078853422188436,0.9524035320246208,Ap1
1.1589338463423533,1.1827494496951219,Ap1
0.9528158716854132,0.876617060370589,Ap1
1.1382159014822246,1.1490139930722163,Ap1
1.3860349902701188,1.6076624312759307,Ap1
1.1274291611224256,1.1317362850800434,Ap1
1.2390367888654976,1.3204251527248942,Ap1
0.514587831731088,0.39010325587559763,Ap1
1.1628157984586587,1.1891525885212186,Ap1
1.6402288092090878,2.24878696297837,Ap1
1.0946568904998244,1.0804064308482249,Ap1
1.321957595999839,1.476405362549144,Ap1
1.408504007539911,1.656143950053003,Ap1
1.216138886956872,1.2798435284794285,Ap1
1.2742859801174302,1.3849449154263707,Ap1
0.44439151286108014,0.3273857202578614,Ap1
1.540551717623433,1.9708464206537581,Ap1
1.1502168993107562,1.1684661658936533,Ap1
1.1679981294670512,1.197741684711562,Ap1
1.1154976235214142,1.1128482114914664,Ap1
0.8194351310504164,0.7084303890716905,Ap1
2.0396707302199264,3.973287937515572,Ap1
1.0737166503202,1.0484946220964197,Ap1
0.8126908661806702,0.7004541187348452,Ap1
0.7755665450400064,0.6573881880190454,Ap1
1.3657091611458412,1.564933998369831,Ap1
1.1710234094797172,1.2027775575524315,Ap1
1.1005389444241374,1.0894929032179013,Ap1
0.7545958733362633,0.6336723470267255,Ap1
1.4854393302222169,1.8328861770400144,Ap1
1.700194840810465,2.436778842946123,Ap1
1.572413492757376,2.0554510759150295,Ap1
1.7798380132711191,2.715811415980786,Ap1
0.9210270326100328,0.8346380969958007,Ap1
1.67954186484818,2.3700679457494886,Ap1
0.9399349444760523,0.8594560705195373,Ap1
0.9819629227096763,0.9162308764327545,Ap1
1.2294694074012127,1.303344836498393,Ap1
1.6083386978022034,2.155505771070378,Ap1
1.6392102747530501,2.245739313538785,Ap1
0.7537000177161463,0.6326688000631038,Ap1
1.02451940777493,0.9760984830361731,Ap1
0.8234889870627692,0.7132478358308338,Ap1
0.9649685664497634,0.8930004205700439,Ap1
0.575854903314794,0.447782832225329,Ap1
1.1819029465926296,1.2210220133942136,Ap1
0.7963684304217492,0.6813459483476166,Ap1
0.9724644004081233,0.9032004381380384,Ap1
1.0846995383403213,1.0651477167314733,Ap1
1.231430862757024,1.3068319021133232,Ap1
0.768822054308712,0.6497135800784971,Ap1
0.8664355464640974,0.7653726291405801,Ap1
1.0771354484970863,1.0536587251279061,Ap1
0.7762447127519958,0.6581623809702312,Ap1
1.111105178336896,1.1059530331179606,Ap1
1.1502344177915558,1.1684947401245327,Ap1
0.6638456471266997,0.5358206644217367,Ap1
1.6665847891689425,2.329291841342557,Ap1
0.9816219441087551,0.9157610565646649,Ap1
1.213807657694612,1.2757686851120145,Ap1
1.402741978692407,1.6435832805368593,Ap1
1.0835656105235645,1.0634198152771603,Ap1
1.303257861309418,1.4399307724979042,Ap1
1.4421914090875891,1.7314110372673754,Ap1
1.454185039808517,1.758989484813449,Ap1
1.853414189924358,3.009596059156706,Ap1
1.2943348242913357,1.4228014349380194,Ap1
1.1807755838197875,1.2191216437283816,Ap1
2.1712590541846026,4.961070169693545,Ap1
1.5936885989844238,2.1140834664607966,Ap1
1.3418616409674078,1.5161127081241115,Ap1
1.448355472043444,1.7455322194315572,Ap1
0.7823436441253965,0.6651455436858188,Ap1
1.0323000635636619,0.9873148928007422,Ap1
0.8343484696733363,0.7262389395156625,Ap1
0.8707862760726776,0.7707667307906467,Ap1
1.5815589190289445,2.0804387003782603,Ap1
1.2240572414583029,1.2937619774038953,Ap1
0.9258951130085097,0.8409859591749856,Ap1
0.9868142309552855,0.9229319585386349,Ap1
0.9627244579742594,0.8899608509905677,Ap1
0.8039832356691559,0.6902260866465019,Ap1
1.2681943157990043,1.3736119066748507,Ap1
1.1869533662265177,1.229563552725363,Ap1
0.9897514613554944,0.9270043375222007,Ap1
1.226164955591614,1.2974871642398518,Ap1
0.6171349318196422,0.4882915264306971,Ap1
0.943847572832289,0.8646467937034811,Ap1
1.411777859373433,1.6633205979826822,Ap1
0.7882997509574108,0.6720012475059811,Ap1
1.0197305844387274,0.9692374179574069,Ap1
1.3296392296813118,1.491620024739908,Ap1
0.7193337676657348,0.5947502006968798,Ap1
1.6617933175111126,2.3144166084405695,Ap1
0.6066087958559838,0.4778318059399244,Ap1
0.5826391984909227,0.4543470391970706,Ap1
1.1901247231875927,1.234950778283094,Ap1
0.8577427965414555,0.7546587610795327,Ap1
1.0839644569893596,1.064027359611523,Ap1
1.4083225922869649,1.6557471175402394,Ap1
1.6205691441819134,2.1907657789602344,Ap1
1.6411835144425655,2.2516478255474177,Ap1
0.9686177035787659,0.8979569204928474,Ap1
1.0111108640914375,0.9569682724402326,Ap1
1.0694242922701325,1.042036072730821,Ap1
1.435849794715569,1.7169978074071273,Ap1
1.4153471713855048,1.6711781981556626,Ap1
0.9950112893571241,0.934325757275053,Ap1
1.4398343273175422,1.7260403521249519,Ap1
0.5440465487007525,0.41748255870062023,Ap1
0.3050563078978222,0.21260602601653736,Ap1
1.0544312725009,1.0196931006430126,Ap1
0.6562665429454659,0.5279828639023538,Ap1
1.6337120416134818,2.2293670050002454,Ap1
0.4524449194890297,0.33440632038108165,Ap1
0.7487592631565004,0.6271480590107359,Ap1
1.0297428982019887,0.9836190898978598,Ap1
0.6526865236759564,0.52429784579304,Ap1
0.8088794881116093,0.6959675524784303,Ap1
1.504045520517691,1.8783316077810426,Ap1
1.1877261769145708,1.2308746491171467,Ap1
0.8931305288226912,0.7988091465061393,Ap1
0.8246515042932939,0.7146325372563503,Ap1
1.4675133977290926,1.7901376602695036,Ap1
1.4307044840668564,1.7053880208955197,Ap1
1.3661203140840235,1.5657879728618473,Ap1
2.1019770882719606,4.397852571969444,Ap1
1.0574645856020226,1.0241864862284578,Ap1
1.0739142932027226,1.0487926788758495,Ap1
1.2814888329265357,1.3984462642933246,Ap1
0.8750804733542582,0.7761117092190217,Ap1
1.0002756061564204,0.9416907173427729,Ap1
1.1812166002523328,1.2198647826997386,Ap1
0.765505237890281,0.6459558516784276,Ap1
1.2278644562768173,1.3004971485158425,Ap1
0.8997077381293792,0.8071736359051134,Ap1
1.096013135985635,1.0824967074571459,Ap1
1.205919591380586,1.2620571847460904,Ap1
1.168990733060057,1.199392189966979,Ap1
1.0129381961975796,0.9595606624522116,Ap1
1.5164447981931848,1.9092456405254157,Ap1
0.9407074873089045,0.8604794598287134,Ap1
0.6178626842507007,0.4890180362002832,Ap1
2.4834199007504276,8.273966856678399,Ap2
2.0526783162932905,3.7604468017329062,Ap2
2.0868067489915445,3.9588313807983853,Ap2
1.6607058340677012,2.191191680943654,Ap2
1.6928466738299348,2.2856831602928627,Ap2
2.1064117829520344,4.079562373391423,Ap2
1.8521772206626443,2.8285039205653884,Ap2
1.8441829148618,2.7978523333227194,Ap2
1.9765922225592325,3.364984675182811,Ap2
2.0369705524189725,3.6737929058190955,Ap2
1.9798028475620708,3.380506806717945,Ap2
2.047642990759505,3.7323629408049146,Ap2
1.5136178963392457,1.8085862616738317,Ap2
2.3010175425841464,5.648079599544442,Ap2
1.9836305101393996,3.3991369067102957,Ap2
1.9334751421233622,3.1653422646819798,Ap2
2.451244873282783,7.668595868538576,Ap2
2.2011788140380304,4.746480521462629,Ap2
1.7148585965055727,2.3529957630800293,Ap2
2.2209757068167746,4.90644471061184,Ap2
1.7275003798860564,2.3926592257810477,Ap2
2.041299043687842,3.6973931806583127,Ap2
1.9817291531430705,3.389865513406281,Ap2
2.1992388013654183,4.731236289596811,Ap2
1.752705218089523,2.4740309640125027,Ap2
1.7071800905686556,2.3292663285510575,Ap2
1.995009482632796,3.4553377494242845,Ap2
2.1696920153468064,4.5079538155590075,Ap2
1.7144898117800418,2.351849893157063,Ap2
1.7607038365126924,2.500515304744439,Ap2
1.6941143133585777,2.289500820200066,Ap2
1.765780422086567,2.5174948688537735,Ap2
1.8075021254252848,2.662282296910592,Ap2
2.226714869203308,4.954376326305249,Ap2
1.428503564615434,1.6183785102532395,Ap2
2.0027929771168846,3.494501178057808,Ap2
1.226522323785348,1.2366846399797105,Ap2
1.7590903206524973,2.495146461571443,Ap2
1.782429048431808,2.5741303202617916,Ap2
2.0319647119068107,3.6467577836548912,Ap2
2.1426873720474777,4.317413684552223,Ap2
2.0062188342067686,3.5119285961854,Ap2
1.8410794139848072,2.786062624974552,Ap2
1.863655604762892,2.873239946021513,Ap2
2.425824165215471,7.244739502212656,Ap2
2.6382130054438506,13.228903118571619,Ap2
2.108905843703389,4.095298732476751,Ap2
1.83952819462496,2.780192527429287,Ap2
1.941404896127016,3.2008734524941165,Ap2
1.7125500510874032,2.3458330852727824,Ap2
2.1626105413676706,4.456796321595815,Ap2
2.065128050874644,3.8311610946802057,Ap2
1.9047757559169487,3.040916759412738,Ap2
2.06340703977777,3.821275524358312,Ap2
2.010809707342498,3.535467438516967,Ap2
1.373109550362162,1.5047546908131708,Ap2
1.3317968576733306,1.4246819913460496,Ap2
2.087996865964303,3.9660137987281656,Ap2
1.7772891028734628,2.5564875601134567,Ap2
1.959327740916888,3.2831164751127684,Ap2
2.0308557912196044,3.640805880848519,Ap2
2.054123835155396,3.7685633088179715,Ap2
1.8776300865676356,2.9288939732137638,Ap2
2.03412838605169,3.658409443034083,Ap2
1.568871035807733,1.9435363843669955,Ap2
2.0268523036699615,3.6194286603821153,Ap2
1.909467771334022,3.0608254001850987,Ap2
1.7782696761221493,2.5598423782023545,Ap2
2.095358290205512,4.010855856202445,Ap2
1.7053216929507293,2.3235635901462395,Ap2
1.6541036658537096,2.172314784058612,Ap2
2.0371350484938837,3.6746859823698976,Ap2
1.7405838920650827,2.434509537151893,Ap2
1.5989774988552135,2.021320670747654,Ap2
2.2154348232470755,4.860846413610407,Ap2
1.747408187075598,2.456670061244483,Ap2
2.3495747079187073,6.191094114359752,Ap2
1.7197298360388298,2.3681906042851435,Ap2
1.5074812173187069,1.7941841016553175,Ap2
1.7117755426662058,2.343435526051284,Ap2
1.9566606232976977,3.270704011079209,Ap2
2.1038457671355246,4.063462719671345,Ap2
1.8677925528086576,2.8895775284732435,Ap2
2.0716800020776445,3.869126364111493,Ap2
1.9935826399449585,3.448222590773305,Ap2
1.7636534158189463,2.5103644612839804,Ap2
1.6944351955892765,2.290468320400239,Ap2
2.12153893621898,4.176370936802458,Ap2
1.9895458593736086,3.4281988005592194,Ap2
2.143884061665398,4.325602481612774,Ap2
2.361806666162635,6.341757746900653,Ap2
1.1182076217347487,1.0641818974120487,Ap2
2.1065432014772605,4.080389386944797,Ap2
1.300346742831179,1.3662039868473796,Ap2
2.129817218517661,4.230766254507022,Ap2
1.8693117481145345,2.8956060381704627,Ap2
2.2329410183664242,5.007202495413724,Ap2
1.794360247661662,2.6156395335491447,Ap2
1.6216055994224179,2.0819092365146568,Ap2
2.356959702987514,6.281321956205424,Ap2
1.4878367915912436,1.748827340970821,Ap2
2.24610235312573,5.121807683985729,Ap2
1.9966722995500976,3.4636545466474553,Ap2
1.946090545671932,3.2221123924062613,Ap2
1.9146935738396522,3.0831949053824568,Ap2
1.9835630400309094,3.3988073306348663,Ap2
2.5058236008979375,8.750462681902238,Ap2
2.054660608832613,3.7715834796295677,Ap2
2.219990322642351,4.898287369718611,Ap2
1.8625574391417705,2.8689223198522473,Ap2
2.0992814105901476,4.035049928483233,Ap2
2.261520707167745,5.261400300594045,Ap2
1.833974216795576,2.7592984464198804,Ap2
2.1054852200322958,4.073738378121843,Ap2
1.7435902249648059,2.444243625816007,Ap2
1.9887757683276084,3.424396602190226,Ap2
2.300056947592401,5.638136191625024,Ap2
1.7466811847501842,2.454298283643339,Ap2
2.2021791266091406,4.754370115047296,Ap2
1.7366336635226975,2.421786597732428,Ap2
1.9107366392656342,3.066237812250198,Ap2
1.916009602986088,3.088861175076258,Ap2
1.7721025302120113,2.5388282199832237,Ap2
1.7742265297443487,2.5460427451491485,Ap2
2.1078120165950787,4.0883864442572015,Ap2
2.2914194225068583,5.549990648712467,Ap2
1.7887846263982075,2.5961441009903474,Ap2
2.3969800405819313,6.8118850129333675,Ap2
1.8506641869285678,2.8226711957121906,Ap2
1.766661727778724,2.5204561876135707,Ap2
1.8516264197266998,2.826378877597852,Ap2
1.5736969046429146,1.9557945154600729,Ap2
1.8852845256102515,2.9599484097023994,Ap2
2.483113739178945,8.267792594282925,Ap2
2.105403062245769,4.073222545596006,Ap2
1.9306289007100599,3.152713607353296,Ap2
1.9189068184552793,3.1013824177601377,Ap2
2.3158194890630526,5.804999210561785,Ap2
1.679379002571535,2.2455554338014494,Ap2
1.826460907253182,2.7313360083205858,Ap2
1.9993862541638177,3.4772867035346473,Ap2
2.038703437599435,3.6832160912157423,Ap2
1.4701832464508011,1.7090112713973415,Ap2
1.8252679368322207,2.7269277347714866,Ap2
1.4001460911759058,1.5592791973023967,Ap2
1.9132866867528722,3.077152127264486,Ap2
1.7223676145032938,2.3764648070864403,Ap2
1.8625147510078461,2.8687546463319813,Ap2
2.595831969563648,11.354639161312607,Ap2
1.9719295382831872,3.3426105235870467,Ap2
2.3108260028222842,5.751271434186767,Ap2
2.0416052813165595,3.6990708096426954,Ap2
2.0077386929901535,3.5196978106498418,Ap2
2.1680162191191474,4.495768639685768,Ap2
2.0042177204317193,3.5017346510189973,Ap2
1.80049248438255,2.637281865170079,Ap2
2.5909647560963873,11.174533182183056,Ap2
1.9511584784505087,3.2452914531556,Ap2
2.3967161601666835,6.808135425763229,Ap2
2.0431601554722483,3.707604980292936,Ap2
1.378833399202473,1.5161539546786216,Ap2
1.402402619218424,1.5639090704145486,Ap2
1.7232564443662364,2.379260252305054,Ap2
1.8960209144629825,3.004206684184402,Ap2
1.6469523745555121,2.1520659184795106,Ap2
1.6117678515081824,2.055336940984238,Ap2
1.9325117653857982,3.1610604935842628,Ap2
2.090844367593591,3.9832741066551067,Ap2
1.9807521820140477,3.3851147182226713,Ap2
2.149504771959419,4.364372521212583,Ap2
1.9501846189324674,3.2408204747673115,Ap2
2.1886624253126,4.649425987723591,Ap2
1.5966990657181828,2.0153230345760864,Ap2
2.237646110193205,5.047707985496396,Ap2
1.7831626528332996,2.5766600490063967,Ap2
1.6282568311903607,2.1000800704047844,Ap2
2.245638174291575,5.1176960486715215,Ap2
2.144559634767799,4.330235455461713,Ap2
2.0301575099931592,3.6370648481083054,Ap2
1.612164229053907,2.056400646150454,Ap2
1.7293299742457253,2.39846201125223,Ap2
2.0650625058524064,3.830783944091661,Ap2
1.9366288959918525,3.17941187503741,Ap2
1.978151085378679,3.3725093091246405,Ap2
1.8374022314132779,2.772171969697185,Ap2
1.8554345407534156,2.841111227119791,Ap2
1.7579367528839656,2.49131624334683,Ap2
2.119210499865728,4.161254539373893,Ap2
1.9265809432078895,3.134864785805476,Ap2
1.7702852503024065,2.5326744700433874,Ap2
1.6923566512400308,2.284209286927548,Ap2
1.666777148433079,2.208707992367848,Ap2
2.0164312287577206,3.564583359742938,Ap2
1.9655215559046362,3.312181772919884,Ap2
2.6427905455333356,13.472623919364368,Ap2
2.1758153729276213,4.552902059251155,Ap2
1.751760029121914,2.4709227957572475,Ap2
1.9190823487040443,3.102143115207965,Ap2
2.163554031979319,4.4635620018725595,Ap2
1.8329633261354985,2.7555160447606317,Ap2
1.7550323797593896,2.4817028692458907,Ap2
2.0367226422249587,3.6724475255985447,Ap2
1.9193492537940653,3.103300263293193,Ap2
1.8421643100555638,2.790177060817821,Ap2
1.6952525570221064,2.292934819281046,Ap2
1.9245398130316147,3.125914120090455,Ap2
1.9994551680725208,3.477633797134109,Ap2
2.073006041266517,3.8768744866100593,Ap2
1.5096391318557218,1.7992356681618713,Ap2
1.8616649093348172,2.865419098738202,Ap2
1.3684117939516212,1.4954556365958744,Ap2
2.5192992801770804,9.06288151528973,Ap2
1.7275118315390106,2.3926954965244063,Ap2
2.3677361766800864,6.417046890925645,Ap2
1.8845359589822883,2.956893295700264,Ap2
2.0270336113509853,3.6203930522785868,Ap2
2.1543965534859972,4.398534339672883,Ap2
1.829285643135276,2.7418084161126637,Ap2
1.811318638714099,2.6760131490766668,Ap2
2.349449888752141,6.189587926784613,Ap2
1.9840911326727846,3.401388082548245,Ap2
2.387658601304642,6.681574170165404,Ap2
2.3084207943152144,5.725683064877607,Ap2
2.1907644749716915,4.665513662439558,Ap2
2.0341229728035035,3.65838022811995,Ap2
1.7971563305524352,2.625481417914221,Ap2
2.0337600749673737,3.6564224266836054,Ap2
1.7930109960411518,2.6109059695656534,Ap2
1.7438867370808235,2.4452061049377227,Ap2
2.3464098952657233,6.153094019453798,Ap2
2.005906038604505,3.5103325285112215,Ap2
2.211566009681032,4.829394616954324,Ap2
2.1259544443099814,4.205256873082022,Ap2
1.8544757297425742,2.837393024101221,Ap2
1.7166402861877639,2.3585406019230972,Ap2
1.69807097018218,2.3014624270821082,Ap2
1.539232450863378,1.869941163009114,Ap2
2.281756597957523,5.453997587293605,Ap2
2.1495114257477006,4.364418720869947,Ap2
2.248974305177584,5.147363010084299,Ap2
