MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.4628666111747506,1.7792175085488402,Ap1
1.169729636007577,1.2006219686729596,Ap1
1.601546291276501,2.1361919953335824,Ap1
1.2153413934530692,1.2784483949458376,Ap1
1.6728790701232257,2.348998715705378,Ap1
0.9290893091232907,0.8451667996016513,Ap1
1.055726991555946,1.0216108487308129,Ap1
0.6657807961209633,0.5378298325654494,Ap1
1.3081467709720829,1.4493907159289487,Ap1
1.7275236246129297,2.5284652888600183,Ap1
1.699385744713472,2.4341246097506173,Ap1
1.0405813578748762,0.9993476647941991,Ap1
0.9484930473342044,0.8708346168798873,Ap1
1.2853134471502448,1.4056602592680478,Ap1
1.2358334162447064,1.3146862083326873,Ap1
1.3473861567183942,1.527299759588942,Ap1
1.6209780535034763,2.191955556248271,Ap1
1.2614216639548474,1.3611028618942684,Ap1
0.697799641036737,0.5715517403364833,Ap1
1.2605105358459017,1.3594272581479439,Ap1
0.5804347069685448,0.45221009319008926,Ap1
1.3371650064706273,1.5066593533063044,Ap1
0.7843886316488993,0.6674953692147543,Ap1
0.9899168961036552,0.9272340500611473,Ap1
0.8228740385343571,0.7125159358585695,Ap1
1.355619758306363,1.5441093170874094,Ap1
0.8274106724360722,0.717924795904688,Ap1
1.3487184099655063,1.5300085225875986,Ap1
0.8582989534863731,0.7553417063851537,Ap1
0.8856443810408864,0.7893500083636241,Ap1
0.543816759241132,0.41726647872456196,Ap1
0.9562989499928837,0.8812934233966636,Ap1
0.4738820131372584,0.3533118814371082,Ap1
0.7160217854956253,0.591154523225741,Ap1
0.991528820787891,0.9294741852031141,Ap1
0.7155551914894754,0.5906487777127744,Ap1
0.6040704782670063,0.4753229930322289,Ap1
1.283972775080206,1.4031279099927325,Ap1
1.2246234183459739,1.2947617968370881,Ap1
1.913676645422756,3.2818404454335663,Ap1
1.4897429507076474,1.8432989035808713,Ap1
1.0815127441701957,1.060296647885054,Ap1
1.179315415319082,1.2166636670335642,Ap1
0.8012286668568983,0.6870069114278962,Ap1
1.5470000706572502,1.987669669641996,Ap1
1.3989604409651346,1.635388243917648,Ap1
0.9509928832895495,0.8741756553493488,Ap1
0.6850382562400559,0.5580025317083794,Ap1
0.9762857156749816,0.9084284433933214,Ap1
1.0260304836165495,0.9782701216239031,Ap1
1.3508856010171615,1.534424057983816,Ap1
1.384125242759015,1.6036028829860907,Ap1
1.3585995478595043,1.5502335264502982,Ap1
1.3910524373657358,1.6183731334480442,Ap1
1.2135194759680072,1.275265679437191,Ap1
1.33515567409923,1.5026309311769188,Ap1
0.9069725473910375,0.8164716851583909,Ap1
1.0627768374839244,1.0320885709053496,Ap1
0.8915137638361884,0.7967607766577182,Ap1
0.8839263564655699,0.787188332969218,Ap1
0.8434951619516989,0.7372793864865378,Ap1
0.5613564498357361,0.43387519072198166,Ap1
0.8644150558158897,0.7628748290995446,Ap1
1.2268877011958883,1.2987665325051714,Ap1
1.3857350895446885,1.6070243080016398,Ap1
1.581316375794855,2.079771837786319,Ap1
1.7928103757469944,2.764880236875806,Ap1
0.7563333907104534,0.635620952035876,Ap1
1.1562117232056728,1.1782750082766684,Ap1
1.0394704090687812,0.9977277381120612,Ap1
1.1093845771870612,1.1032605259869932,Ap1
1.5030059812261396,1.875762952073826,Ap1
1.0237378931815821,0.9749765917632717,Ap1
1.0426630821933303,1.0023879148295651,Ap1
1.379250446304141,1.593283145177717,Ap1
2.1605355256006455,4.866373458180003,Ap1
0.621624503816515,0.492780378873514,Ap1
0.7912712672146404,0.6754349890607277,Ap1
0.9792811797016594,0.9125399565906842,Ap1
1.0906481147182452,1.0742448250399323,Ap1
0.7592068171730881,0.6388499077973754,Ap1
0.7404409999235102,0.6179063461247669,Ap1
0.8689089661071037,0.768436597779408,Ap1
1.1351897181191597,1.1441472389108553,Ap1
1.4222512540210568,1.6864764562248835,Ap1
1.9221914381821483,3.322959627752254,Ap1
1.3508801234853989,1.5344128834731752,Ap1
1.0002417188078179,0.941643187857766,Ap1
1.0474113490078545,1.0093459778048124,Ap1
0.9781143670145913,0.9109370123788091,Ap1
0.807766042155644,0.6946597137927993,Ap1
1.0735803836607538,1.0482891586514194,Ap1
1.1973829596658345,1.2473497156592552,Ap1
1.0038112776098438,0.9466583310220875,Ap1
1.5204708917797507,1.9193944314966467,Ap1
1.0832659412718963,1.062963504043878,Ap1
1.0240432437787688,0.9754148309488533,Ap1
1.0111928736099884,0.9570845185259698,Ap1
0.5049648154851386,0.38129812205398295,Ap1
1.1441089072569293,1.1585353656017703,Ap1
0.6457587696355729,0.5171980194630069,Ap1
0.9471692404730265,0.8690685321477073,Ap1
0.8205704388423996,0.7097777941039629,Ap1
0.6813280317077499,0.5540905458641607,Ap1
1.199905266819456,1.2516812051306174,Ap1
1.1571560935150653,1.179825847608381,Ap1
1.351223918158515,1.5351143873322874,Ap1
0.8189698263012702,0.707878549309507,Ap1
0.8604496554528782,0.7579859439870799,Ap1
1.3776338282610157,1.589874281717863,Ap1
1.3653853318830775,1.564261693912337,Ap1
1.252503296730838,1.3447748204794294,Ap1
0.820609025187728,0.7098236130261247,Ap1
1.3212228159619346,1.4749571535755668,Ap1
1.741879178816747,2.578269905505679,Ap1
0.9143538875440737,0.8259830559067008,Ap1
1.1647680603071258,1.1923827044575912,Ap1
1.3399580241789555,1.5122748090620874,Ap1
0.44465908753784433,0.3276182698220656,Ap1
0.623237656081706,0.49439733019387483,Ap1
1.3004271849780347,1.434477771273991,Ap1
1.3789989710447446,1.5927524361864083,Ap1
1.2994491332073392,1.4325977782183494,Ap1
0.8907018323366479,0.7957332414889317,Ap1
1.114247145143893,1.1108820654746292,Ap1
1.428501570589682,1.7004403351415671,Ap1
0.5646059285058111,0.4369780782984951,Ap1
1.0898376178022628,1.0730021109021632,Ap1
1.5925393332796813,2.1108706904244605,Ap1
1.0773483567169193,1.0539809115145218,Ap1
1.1577118278616172,1.1807391920641623,Ap1
1.3985822040076203,1.6345706544812815,Ap1
1.3023956239796683,1.4382678816455567,Ap1
0.9018449176095409,0.8099024911152823,Ap1
1.2543753858236406,1.3481888260453094,Ap1
0.9350449982992319,0.852995528404637,Ap1
1.270203746661004,1.3773416763677768,Ap1
0.9570586585883084,0.8823154527970173,Ap1
1.180029798078407,1.2178657458738833,Ap1
0.9360005329797111,0.8542556425636477,Ap1
1.3254746500947086,1.483354485338553,Ap1
0.7900917667096781,0.6740709425400624,Ap1
0.8449799269679436,0.7390801252650635,Ap1
1.2062614429816967,1.2626489815698683,Ap1
1.1823942083074583,1.2218508379760193,Ap1
1.020846704085544,0.9708336397353526,Ap1
1.57346500697698,2.0583077288461595,Ap1
1.016471305065085,0.9645860957259389,Ap1
1.6834859311835217,2.3826424450123014,Ap1
0.3152050721998893,0.22055787488748246,Ap1
0.9649779463646699,0.8930131389551264,Ap1
0.822194771409274,0.711707950766348,Ap1
0.6559320448271194,0.5276380893817928,Ap1
1.122754886722731,1.1243090146688441,Ap1
1.393479779061081,1.623578359669376,Ap1
0.9942873585983635,0.9333158777412736,Ap1
1.0814377981595946,1.0601827497633745,Ap1
1.23492988418602,1.3130711670275204,Ap1
1.405176540712636,1.6488794945329632,Ap1
0.7216178419684247,0.5972358506643478,Ap1
1.2330134174711118,1.3096508497824815,Ap1
1.285209920924252,1.4054645745062,Ap1
1.206234206103804,1.2626018223782218,Ap1
1.6334868781277787,2.228699369094114,Ap1
1.5604175453811406,2.0231576168740415,Ap1
1.8234445115121642,2.8852579009216854,Ap1
0.7632939758450177,0.6434566549231086,Ap1
1.0066197159801313,0.9506163279363553,Ap1
0.3458762821338546,0.24496755050819494,Ap1
1.2120713336875186,1.272740411319717,Ap1
0.8277355464355386,0.7183129711486501,Ap1
1.2761089570694453,1.388351585033667,Ap1
1.2807195901676318,1.3969990990843448,Ap1
0.8760066154063465,0.7772672187730282,Ap1
1.2648917254643677,1.367500154787116,Ap1
1.471486057535216,1.799525700291938,Ap1
1.0364347029569188,0.9933102760873492,Ap1
1.3151617241944424,1.4630582070833564,Ap1
1.1034262414956135,1.0939731095052978,Ap1
1.223347689498426,1.2925098450273687,Ap1
0.8522771622741294,0.747965337239443,Ap1
1.0849985021061972,1.0656036135902043,Ap1
1.4392424774148311,1.7246943190924409,Ap1
1.344465685519889,1.5213767437106844,Ap1
1.116439751225797,1.1143312036392743,Ap1
0.5084630611685028,0.3844912475573286,Ap1
0.5608975530806531,0.43343765204288953,Ap1
1.291557876371813,1.4175062403655885,Ap1
1.3871301125211328,1.6099945926480723,Ap1
0.9634710933878539,0.8909714244588718,Ap1
0.9658887004579024,0.8942485860289123,Ap1
0.9449661615440318,0.8661342930633555,Ap1
1.128317439968663,1.133151796258668,Ap1
0.9467965921402597,0.8685717809665718,Ap1
1.6356226058197394,2.2350410242820677,Ap1
1.028258142585225,0.9814774675331751,Ap1
1.5241142293367833,1.9286259142503017,Ap1
0.4929801564348618,0.37042577453302034,Ap1
0.943752941143141,0.8645210242851942,Ap1
1.6560778883892786,2.296813959658264,Ap1
0.9174294838737865,0.829965425460952,Ap1
1.413940687008711,1.6680777591503142,Ap1
1.241489096731254,1.3248322917568767,Ap1
0.9108008390453433,0.8213965893030253,Ap1
0.8283655544770727,0.7190660561238447,Ap1
1.233962861690684,1.3113444196435093,Ap1
0.7152719880942652,0.5903419090352778,Ap1
1.3183322953843437,1.4692721139660403,Ap1
1.1780739935191222,1.2145769260511095,Ap1
1.4564665354179476,1.7642835604969314,Ap1
1.0478060775649385,1.0099258834162987,Ap1
0.4829223691964863,0.36138078820038877,Ap1
0.9030734566255593,0.8114735858091564,Ap1
0.7889127243556155,0.6727088370437212,Ap1
1.2560128268921678,1.3511807721483493,Ap1
0.7956833975857879,0.6805500029727884,Ap1
1.4240806457882944,1.6905522106159456,Ap1
1.0701909973747117,1.0431876650399021,Ap1
0.9538786820112416,0.8780423517199298,Ap1
0.8816373191115631,0.784313463227899,Ap1
1.5137374408023156,1.9024518364343923,Ap1
0.8519750331154416,0.7475963004947055,Ap1
0.47373881880917784,0.3531845365888895,Ap1
0.9127045672634668,0.8238521458409833,Ap1
0.7691956448574541,0.6501375128040877,Ap1
1.4437556901374806,1.734984169118883,Ap1
1.2710603973623436,1.3789343028764147,Ap1
0.6925171748960273,0.565925439833635,Ap1
0.846829409959889,0.7413265621867109,Ap1
1.3830777424967384,1.6013802136501685,Ap1
1.23791648869641,1.3184157901652833,Ap1
1.020771999185573,0.9707267459295275,Ap1
0.5230109393180488,0.39786606375668526,Ap1
1.1292748421144556,1.134678917196616,Ap1
1.1332703960396908,1.1410684829816695,Ap1
0.6590474762215803,0.5308529598284581,Ap1
1.1051060846601657,1.0965857993189654,Ap1
1.1138317414875325,1.1102294789012341,Ap1
1.0285679532181928,0.9819240830282125,Ap1
0.589789074726276,0.4613042821118521,Ap1
1.0169215132187457,0.9652277081321858,Ap1
0.7852549429558111,0.6684920878943341,Ap1
1.1169121778925466,1.115075386098036,Ap1
1.4986119777584879,1.8649446090281903,Ap1
1.2455292173973875,1.332119103427468,Ap1
0.6260025045614663,0.4971736962597608,Ap1
1.5050390601861923,1.8807899188581747,Ap1
1.8049600205609646,2.8118476429605153,Ap1
1.286931127613928,1.4087209884388492,Ap1
1.3487228602377903,1.5300175781428769,Ap1
1.234942370783809,1.3130934755495685,Ap1
1.1651592074349022,1.193030679083401,Ap1
0.8916499924156456,0.796933254968258,Ap1
0.9528173069138302,0.8766189841315013,Ap1
1.1773568749188235,1.2133727585100331,Ap1
0.8416663304937542,0.7350646588111343,Ap1
0.6681359818291192,0.5402794969142184,Ap1
0.9472226366061237,0.8691397250498476,Ap1
1.0183964490259487,0.9673316823275817,Ap1
1.060544194708459,1.0287623653618159,Ap1
0.40708246603929943,0.29543094372362383,Ap1
1.4188169872706984,1.6788502586950045,Ap1
1.5580815081679151,2.016931525050364,Ap1
1.3436431134003681,1.5197121754907743,Ap1
1.0547448490367701,1.0201569874741336,Ap1
1.0483532813857377,1.0107301696540052,Ap1
0.702021117504149,0.5760661128424139,Ap1
1.1717793954295954,1.2040384954081698,Ap1
1.4079021592913912,1.6548277935364373,Ap1
1.2827615361557612,1.4008433594956178,Ap1
0.9318141450897637,0.8487431732302271,Ap1
0.9591649409342892,0.8851528643924809,Ap1
1.3637644105829696,1.5609004099746535,Ap1
1.29648107182191,1.4269055303375504,Ap1
1.5073798302367027,1.8865945380408662,Ap1
0.5137421796818666,0.3893267717943602,Ap1
0.7164374937987048,0.5916052827426767,Ap1
1.435030827300005,1.7151448636244044,Ap1
0.7891149909189272,0.6729424082082577,Ap1
0.9051594800499935,0.8141453425059808,Ap1
0.9115422943948351,0.8223524533134723,Ap1
0.7520587811283768,0.6308322857707596,Ap1
0.8656296301446464,0.7643757787741554,Ap1
0.7396216745996909,0.61699964121212,Ap1
1.2996790906985833,1.4330396083520687,Ap1
1.0983408418944172,1.0860909508785,Ap1
1.0536300687847824,1.0185085034928143,Ap1
1.3103293926585093,1.4536313131549812,Ap1
0.7432988157081059,0.6210739530382088,Ap1
1.0465906179698725,1.0081409471756109,Ap1
1.7426330465038755,2.580917784919418,Ap1
1.1212402554211263,1.1219099973669153,Ap1
0.8143798676553213,0.7024471788202585,Ap1
1.2850223953717843,1.4051101733234737,Ap1
0.8539388662576164,0.7499968301919087,Ap1
0.7111057153484949,0.5858360352431514,Ap1
0.8936520040486802,0.799470481587534,Ap1
0.7560948276187032,0.635353232726613,Ap1
1.2676257837162075,1.372558166588283,Ap1
0.5525374181496681,0.4254949204951257,Ap1
0.8718925989918932,0.7721417718157323,Ap1
1.2594746361757008,1.3575242705138948,Ap1
1.8676732073743536,3.071209892809794,Ap1
1.167292674122046,1.1965697053620943,Ap1
0.620338888497999,0.49149327378410784,Ap1
0.9336008034723305,0.8510931315115676,Ap1
1.5045234795167586,1.8795138144808925,Ap1
1.5832684474849572,2.0851454800740084,Ap1
1.0930704025230427,1.0779649530969833,Ap1
1.149041560182002,1.166550279312416,Ap1
1.165527886399561,1.193641678376569,Ap1
0.6669296494132891,0.5390241689964018,Ap1
0.934615407586172,0.8524293718686373,Ap1
0.8166478022580468,0.7051280949102267,Ap1
0.7634501546747428,0.6436330127106473,Ap1
1.4815780655656452,1.823593571880151,Ap1
0.9615500494299453,0.8883727339131678,Ap1
1.1428065739735034,1.1564261336398587,Ap1
1.1246901921417105,1.127379799841424,Ap1
1.2083042328770701,1.2661899337726281,Ap1
0.7681843571118371,0.6489902701373618,Ap1
1.2056046416605104,1.2615121530840427,Ap1
1.7000675236797644,2.436360955813275,Ap1
0.9869288809865931,0.9230907017100715,Ap1
1.4223646659557827,1.6867288590312377,Ap1
0.9112241078242119,0.8219421754518965,Ap1
1.6509930351090996,2.281280739895308,Ap1
0.9992319132221351,0.9402275762022914,Ap1
0.8376062235228083,0.7301608126141198,Ap1
0.8098000677435857,0.6970498266352446,Ap1
1.3206911491567082,1.4739100418075473,Ap1
1.1787222982593006,1.2156663353087507,Ap1
1.4385443253844494,1.7231078200959014,Ap1
1.0341572731596604,0.9900048987589619,Ap1
0.7526467599349924,0.6314899238687258,Ap1
1.4433907586341066,1.7341499580623327,Ap1
0.6173002642636397,0.4884565383821582,Ap1
1.675003600773287,2.3556934957042057,Ap1
1.1570542669795445,1.179658554522097,Ap1
0.4150278465822773,0.3021585392390285,Ap1
0.9411147895385571,0.8610193130887782,Ap1
0.6800063310263033,0.5526999198163148,Ap1
0.9001425189049271,0.8077283497755429,Ap1
1.4146277630639044,1.6695916652650422,Ap1
1.841247522097254,2.95829766814108,Ap1
1.016528697826929,0.9646678731304481,Ap1
1.3951123287305978,1.6270879290513633,Ap1
1.2511336044240402,1.3422815122337823,Ap1
1.140402395720161,1.1525399012012878,Ap1
0.8225508796692368,0.7121314789594595,Ap1
1.5803473148812044,2.077109727443535,Ap1
0.9443669384184067,0.8653372513893429,Ap1
1.0583772430874767,1.0255411062151538,Ap1
0.7344530727896538,0.6112945183485428,Ap1
1.076169362121004,1.0521976484613271,Ap1
1.4769748618106058,1.8125764417724404,Ap1
1.481118955716256,1.8224917843040491,Ap1
1.279659132758306,1.3950061456655294,Ap1
0.8876114820370897,0.7918292585446964,Ap1
1.1306056694727527,1.1368041947045473,Ap1
0.8399403487756323,0.7329778150540709,Ap1
0.7522367520927866,0.631031306108341,Ap1
0.8568453821157748,0.753557484794187,Ap1
1.3851308051224602,1.605739230009058,Ap1
1.3717239548367786,1.57746904913362,Ap1
1.3000194360614359,1.4336937470725046,Ap1
0.9331808454096832,0.8505404152640419,Ap1
0.9764658892755508,0.908675413286112,Ap1
1.557494542916775,2.015370296018917,Ap1
1.7783887564172873,2.710397005014499,Ap1
1.4159454823543682,1.672498752553987,Ap1
0.5705815027205776,0.44270541574925776,Ap1
1.1607234375846938,1.1856980576910223,Ap1
1.1858738168415348,1.227733880910755,Ap1
0.7109243681061264,0.5856402687501174,Ap1
0.9503874266321808,0.8733657373475942,Ap1
1.3311871163242044,1.4947024399912932,Ap1
1.284840629970737,1.4047667303090994,Ap1
1.2428499577990495,1.327283114461941,Ap1
0.5235930390333702,0.3984044621132258,Ap1
0.8484869739636527,0.743343067145473,Ap1
1.3730487021289628,1.5802420925040983,Ap1
1.0885056676819138,1.0709620822464005,Ap1
2.028963591662931,3.6306806654264543,Ap2
1.2660198587542741,1.3046774443952294,Ap2
1.9932678901458,3.4466556946808855,Ap2
1.5993390845875957,2.0222741978850696,Ap2
2.1101337527421005,4.10307842978365,Ap2
2.48670338289478,8.34072810002111,Ap2
2.060017671825134,3.8019110980521207,Ap2
1.476290650714232,1.722686917420387,Ap2
1.837458571443085,2.7723841581138786,Ap2
2.0005695768631053,3.483253146989794,Ap2
1.745913880107378,2.451797876584625,Ap2
2.0174085445069614,3.5696784935064536,Ap2
1.695757063652084,2.294458708821679,Ap2
1.9810680545002752,3.386649765460444,Ap2
1.853689426141426,2.8343482627762184,Ap2
1.596388539195813,2.01450705394476,Ap2
1.635343251591306,2.119625316755637,Ap2
1.8933561398847814,2.993144399155354,Ap2
1.637279767740818,2.125000144302425,Ap2
2.1872942741031696,4.639000219483995,Ap2
1.8154874582529057,2.691108565475427,Ap2
1.3863468372095122,1.5312336891474845,Ap2
2.0000624854700915,3.4806946477939458,Ap2
1.499095013012119,1.7746834123364714,Ap2
2.087162327228567,3.960975373841342,Ap2
2.4119251023954664,7.030294770336083,Ap2
1.933168097243518,3.1639767761091715,Ap2
2.078609458864876,3.909858552455783,Ap2
1.7635871713975837,2.5101427658778106,Ap2
2.2113508692850625,4.827654818529166,Ap2
1.5788170825437577,1.9688867334488294,Ap2
2.25566233452415,5.207659916576144,Ap2
1.8985662488624881,3.014821419555188,Ap2
2.0778800568716496,3.9055425838847,Ap2
1.8595106786663769,2.8569854047755863,Ap2
1.5848018260900705,1.9843037828890469,Ap2
1.7035868508765488,2.318254085823557,Ap2
1.4938135739714242,1.7625081579823085,Ap2
2.1259847448408165,4.20545610079772,Ap2
2.1266903944985267,4.210099681374704,Ap2
1.9503506443778678,3.2415821261157274,Ap2
1.719012179320925,2.365945086906896,Ap2
1.6700072536580186,2.218089265151401,Ap2
1.660943834090795,2.1918754821360498,Ap2
1.898495603186264,3.014526168401465,Ap2
2.2739912498542796,5.378776463959553,Ap2
2.2758705425872092,5.396827394678152,Ap2
2.2296192416485248,4.978910206070282,Ap2
1.7167008007861462,2.3587291890587965,Ap2
2.0057618717977883,3.5095972348327322,Ap2
2.041706485009948,3.699625454517994,Ap2
2.109448917394309,4.098736872662833,Ap2
1.718981003944518,2.365847594950172,Ap2
1.9702952733016224,3.3348150968251797,Ap2
1.6884768034227293,2.2725767143952216,Ap2
1.983134535842299,3.396715180499084,Ap2
2.100313808734314,4.041451522929035,Ap2
1.774131507748565,2.545719475115998,Ap2
2.098564089984227,4.030610592031639,Ap2
2.175803962861599,4.55281767930712,Ap2
2.100497614765384,4.0425927768415315,Ap2
1.859764145598141,2.857976120324621,Ap2
1.5706764345347881,1.948113043226309,Ap2
1.845098867200958,2.8013435416210477,Ap2
2.0428229161293094,3.7057516768484677,Ap2
1.7250944911921584,2.3850528783711185,Ap2
2.2491422204639724,5.148863369933516,Ap2
1.5045606792317785,1.7873693209333692,Ap2
2.1082066134243127,4.090878103399199,Ap2
2.06713109455036,3.8427119324022962,Ap2
1.7179236405126006,2.3625436790406704,Ap2
1.720503685618252,2.370614643022891,Ap2
1.3726758763240856,1.5038941132277606,Ap2
2.664739873734948,14.797686696631043,Ap2
1.7099288294584762,2.337729954737661,Ap2
1.609317434541268,2.0487738961546356,Ap2
1.669844871355954,2.217616617435491,Ap2
1.9447741602312811,3.216127040948,Ap2
1.9861555117993293,3.4115017031917367,Ap2
1.5287999097061165,1.844707024888512,Ap2
1.976329637037954,3.3637193707531736,Ap2
2.007500459998282,3.51847847418858,Ap2
1.747609492100419,2.4573272658307883,Ap2
1.7003396178076053,2.3083522618447856,Ap2
1.9550793982729802,3.26337424304692,Ap2
1.9324930594695824,3.1609774284426475,Ap2
2.0381330227609458,3.680110576618346,Ap2
1.8301805191416247,2.745136211879125,Ap2
1.628692651604157,2.101276567428866,Ap2
2.377291119570009,6.541627027456072,Ap2
1.6896625956911584,2.2761249865292603,Ap2
1.6239862826517177,2.088393928928474,Ap2
1.8092457988200004,2.6685451114808525,Ap2
2.281450267203415,5.450998284606845,Ap2
1.7080910359648613,2.332067405499235,Ap2
1.913463731186075,3.077911725187887,Ap2
1.7420911188061101,2.439384166405144,Ap2
1.994259999516426,3.4515978865109584,Ap2
1.5799274198300781,1.9717376914428004,Ap2
2.0158699449769895,3.561661642195762,Ap2
1.659493605309632,2.1877124006531563,Ap2
1.8741602309753462,2.914950806040607,Ap2
1.4022167798152363,1.5635273021491467,Ap2
1.8612060487560786,2.863620108662541,Ap2
1.852609465145709,2.830172936805946,Ap2
1.9541223995614279,3.258948535955168,Ap2
2.275700611736752,5.395191190213698,Ap2
1.5567564460348104,1.9131077051148466,Ap2
1.9178611711261055,3.096855834325752,Ap2
1.9827822515486353,3.3949964568167292,Ap2
1.7437680417707788,2.4448207674870024,Ap2
2.293388903759362,5.569891292285615,Ap2
2.019572072292171,3.5809931842813496,Ap2
1.206816331251279,1.2038267279642723,Ap2
2.072886228709124,3.8761735164549074,Ap2
2.164940596094613,4.4735327662061755,Ap2
1.9414252796634723,3.200965451118784,Ap2
1.7612142113297975,2.5022163224040868,Ap2
2.1106991404214734,4.106667743950587,Ap2
1.6775634995824236,2.240205676342883,Ap2
1.2955605374646673,1.3574842145337749,Ap2
1.6561274251338958,2.1780823239072458,Ap2
1.903915972514692,3.0372864897376535,Ap2
1.4739903496284943,1.7175239065547951,Ap2
2.0413448445201485,3.6976440195494757,Ap2
2.192021437906335,4.6751740075141255,Ap2
2.2666450497448984,5.309133013472557,Ap2
1.7725454275130972,2.540330622376829,Ap2
1.6191219557938532,2.0751667781274508,Ap2
1.830929458540082,2.7479250739211283,Ap2
1.5555580061707655,1.9101239103764676,Ap2
2.027287388102405,3.621743505362119,Ap2
1.7857847118664387,2.585725788180087,Ap2
1.7569177280971282,2.487938411130309,Ap2
1.8064798173662138,2.658618603983502,Ap2
1.9295048138924984,3.147744008793754,Ap2
2.429294913309137,7.300107949290116,Ap2
1.7236560619611583,2.3805182956777964,Ap2
2.228022748315643,4.96540096138399,Ap2
1.9451585853608278,3.2178734492747205,Ap2
2.167342167895782,4.490881325124155,Ap2
1.802741586420209,2.645272856960865,Ap2
1.7283864134576,2.3954673984117836,Ap2
1.3055853177302013,1.3758014986551745,Ap2
1.7962597493379657,2.6223207808108677,Ap2
1.6396139761440651,2.1314981394349326,Ap2
2.0103821176060435,3.5332660353849783,Ap2
1.7297447437553484,2.399779725431666,Ap2
2.4720813632244685,8.050878426931153,Ap2
2.1472412732860624,4.3486980895016565,Ap2
1.5346474635219631,1.8588089964818182,Ap2
1.9401915187018275,3.195403205312993,Ap2
1.7212864384427633,2.373069422002417,Ap2
2.03310385230081,3.6528858239849566,Ap2
1.8226995107006834,2.7174660044754617,Ap2
1.826084042667278,2.7299424850793415,Ap2
1.435419720879808,1.6331005442258968,Ap2
1.862611582837861,2.8691350067968435,Ap2
1.7316851627290253,2.4059553368403592,Ap2
2.0513564114687757,3.753045677335342,Ap2
2.1965721159405787,4.71040362029675,Ap2
1.554717047658776,1.9080329563671685,Ap2
1.3329466870366753,1.4268596354350538,Ap2
2.088645968447452,3.9699389847544833,Ap2
1.6429974190245147,2.140954797298593,Ap2
1.9715405761935663,3.3407529921275922,Ap2
1.8892945986214567,2.9763823401081773,Ap2
2.3110145242053064,5.753284986140325,Ap2
1.6154218529486577,2.06516464679552,Ap2
1.849327101836102,2.8175290407422855,Ap2
1.8712402008046807,2.903281103674128,Ap2
2.065515600010823,3.833392144636685,Ap2
1.806460109586069,2.658548035474952,Ap2
2.2432005784928375,5.096189030720444,Ap2
1.610168058258278,2.0510496585556415,Ap2
1.5078880485537751,1.795135411264625,Ap2
1.5139365492516408,1.8093371922015928,Ap2
1.964334871126069,3.3065869195118616,Ap2
1.700053500577706,2.307482065066322,Ap2
2.1787934819486545,4.575006545452566,Ap2
1.4401397420137176,1.6432188950212905,Ap2
1.9049687616961433,3.0417324465733877,Ap2
1.553582147534586,1.9052148110156228,Ap2
2.1862996687286387,4.631443207167369,Ap2
1.5325450521663893,1.8537265260097338,Ap2
1.948407874271521,3.2326841776243884,Ap2
1.9284949236269417,3.1432878909628306,Ap2
1.9871464390616929,3.4163706405140855,Ap2
1.8316770431669835,2.7507123187297013,Ap2
1.7620990825561536,2.5051686731672898,Ap2
2.4370956794805974,7.427350899700808,Ap2
2.4414501600045524,7.500121748897826,Ap2
1.9273718469125587,3.1383418889043564,Ap2
2.0926059087202855,3.994005460862393,Ap2
1.976744525989074,3.3657188599672794,Ap2
2.178549375892577,4.57318863935742,Ap2
1.7954627631586884,2.6195150259450894,Ap2
1.8009753299925886,2.6389949764772567,Ap2
2.4711350153673863,8.032761727431446,Ap2
1.9689603818493266,3.328465523510705,Ap2
1.5801092786112982,1.9722050452643247,Ap2
2.4050103022875007,6.9277383068488225,Ap2
1.8639906254037502,2.8745587381418294,Ap2
1.6024121379455925,2.030397001025988,Ap2
1.6607765345922367,2.1913947874244997,Ap2
1.8742200830640439,2.915190611334983,Ap2
1.1122312340821752,1.055212929053605,Ap2
2.43290947060201,7.358578249740271,Ap2
1.9974879987619467,3.4677442185654552,Ap2
1.3978155550554805,1.5545104665897658,Ap2
1.8102277044914195,2.672079612158147,Ap2
1.6583406990362783,2.184408944256324,Ap2
2.0127933203910717,3.5457042642849386,Ap2
1.9332366684669322,3.164281659653725,Ap2
2.5703792859814905,10.473493830031826,Ap2
1.8553170939670096,2.840655454229999,Ap2
1.9783989536139943,3.3737078303968597,Ap2
1.5206632594349339,1.8252608955231213,Ap2
1.7314438282371243,2.4051862782184763,Ap2
2.114871030017719,4.133293403524646,Ap2
1.4589355657448813,1.684094852691446,Ap2
1.7820019245327334,2.5726587904117477,Ap2
1.8510748401740118,2.824252796293871,Ap2
2.1984495441604373,4.725055842501932,Ap2
1.9090807680922102,3.0591770444360598,Ap2
2.210235585034268,4.8186511598586526,Ap2
2.127006483367489,4.21218215255766,Ap2
1.7364950976251223,2.421341684073182,Ap2
1.5153701460307034,1.812719361648088,Ap2
1.9974731040668425,3.4676694827876866,Ap2
1.669639572046406,2.2170192082278497,Ap2
1.9144406149114002,3.0821072936497047,Ap2
2.3075870748060687,5.716856859596846,Ap2
1.9006310832306923,3.023467228644593,Ap2
2.1278419319678723,4.217693532189019,Ap2
2.0679114203214737,3.8472250364764164,Ap2
2.0750607495315725,3.888923559181997,Ap2
2.6252217626252237,12.58699579921113,Ap2
2.2421331430119857,5.086815641942829,Ap2
2.1989500606646035,4.728973813891823,Ap2
